,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,14973,14880,0.99,41.64,42.67,0,base
2,14973,14136,0.94,41.64,42.67,0,base
3,14973,14880,0.99,41.64,42.67,0,base
4,14973,15252,1.02,41.64,42.67,0,base
5,14973,13764,0.92,41.64,42.67,0,base
6,14973,15624,1.04,41.64,42.67,0,base
7,14973,15252,1.02,41.64,42.67,0,base
8,14973,14508,0.97,41.64,42.67,0,base
9,14973,14508,0.97,41.64,42.67,0,base
10,14973,15624,1.04,41.64,42.67,0,base
1,14973,14880,0.99,29.630000000000003,41.68,1,base
2,14973,13764,0.92,29.630000000000003,41.68,1,base
3,14973,16368,1.09,29.630000000000003,41.68,1,base
4,14973,15624,1.04,29.630000000000003,41.68,1,base
5,14973,13764,0.92,29.630000000000003,41.68,1,base
6,14973,15252,1.02,29.630000000000003,41.68,1,base
7,14973,14508,0.97,29.630000000000003,41.68,1,base
8,14973,14508,0.97,29.630000000000003,41.68,1,base
9,14973,14508,0.97,29.630000000000003,41.68,1,base
10,14973,15624,1.04,29.630000000000003,41.68,1,base
1,14973,14508,0.97,41.89,44.1,2,base
2,14973,15252,1.02,41.89,44.1,2,base
3,14973,14508,0.97,41.89,44.1,2,base
4,14973,14880,0.99,41.89,44.1,2,base
5,14973,15252,1.02,41.89,44.1,2,base
6,14973,15624,1.04,41.89,44.1,2,base
7,14973,13392,0.89,41.89,44.1,2,base
8,14973,15624,1.04,41.89,44.1,2,base
9,14973,15624,1.04,41.89,44.1,2,base
10,14973,14880,0.99,41.89,44.1,2,base
1,14973,12648,0.84,36.965,44.98,3,base
2,14973,15252,1.02,36.965,44.98,3,base
3,14973,14508,0.97,36.965,44.98,3,base
4,14973,14508,0.97,36.965,44.98,3,base
5,14973,14508,0.97,36.965,44.98,3,base
6,14973,13764,0.92,36.965,44.98,3,base
7,14973,15624,1.04,36.965,44.98,3,base
8,14973,15252,1.02,36.965,44.98,3,base
9,14973,13392,0.89,36.965,44.98,3,base
10,14973,14508,0.97,36.965,44.98,3,base
1,14973,15624,1.04,29.775,46.48,4,base
2,14973,14508,0.97,29.775,46.48,4,base
3,14973,14880,0.99,29.775,46.48,4,base
4,14973,15252,1.02,29.775,46.48,4,base
5,14973,14508,0.97,29.775,46.48,4,base
6,14973,14508,0.97,29.775,46.48,4,base
7,14973,15624,1.04,29.775,46.48,4,base
8,14973,13392,0.89,29.775,46.48,4,base
9,14973,13764,0.92,29.775,46.48,4,base
10,14973,15624,1.04,29.775,46.48,4,base
1,14973,13764,0.92,29.975,44.03,5,base
2,14973,15624,1.04,29.975,44.03,5,base
3,14973,14136,0.94,29.975,44.03,5,base
4,14973,15624,1.04,29.975,44.03,5,base
5,14973,13764,0.92,29.975,44.03,5,base
6,14973,14136,0.94,29.975,44.03,5,base
7,14973,15624,1.04,29.975,44.03,5,base
8,14973,15624,1.04,29.975,44.03,5,base
9,14973,15624,1.04,29.975,44.03,5,base
10,14973,14880,0.99,29.975,44.03,5,base
1,14973,15252,1.02,30.21,43.85,6,base
2,14973,14508,0.97,30.21,43.85,6,base
3,14973,14880,0.99,30.21,43.85,6,base
4,14973,15252,1.02,30.21,43.85,6,base
5,14973,14508,0.97,30.21,43.85,6,base
6,14973,14508,0.97,30.21,43.85,6,base
7,14973,14508,0.97,30.21,43.85,6,base
8,14973,14880,0.99,30.21,43.85,6,base
9,14973,15252,1.02,30.21,43.85,6,base
10,14973,14880,0.99,30.21,43.85,6,base
1,14973,14136,0.94,41.03,41.88,7,base
2,14973,14880,0.99,41.03,41.88,7,base
3,14973,15252,1.02,41.03,41.88,7,base
4,14973,15624,1.04,41.03,41.88,7,base
5,14973,14880,0.99,41.03,41.88,7,base
6,14973,15624,1.04,41.03,41.88,7,base
7,14973,15252,1.02,41.03,41.88,7,base
8,14973,14880,0.99,41.03,41.88,7,base
9,14973,15252,1.02,41.03,41.88,7,base
10,14973,14508,0.97,41.03,41.88,7,base
1,14973,15624,1.04,30.015,42.08,8,base
2,14973,14508,0.97,30.015,42.08,8,base
3,14973,15624,1.04,30.015,42.08,8,base
4,14973,13392,0.89,30.015,42.08,8,base
5,14973,15624,1.04,30.015,42.08,8,base
6,14973,14136,0.94,30.015,42.08,8,base
7,14973,15252,1.02,30.015,42.08,8,base
8,14973,14136,0.94,30.015,42.08,8,base
9,14973,15624,1.04,30.015,42.08,8,base
10,14973,14880,0.99,30.015,42.08,8,base
1,14973,14508,0.97,29.799999999999997,41.37,9,base
2,14973,14880,0.99,29.799999999999997,41.37,9,base
3,14973,15252,1.02,29.799999999999997,41.37,9,base
4,14973,15624,1.04,29.799999999999997,41.37,9,base
5,14973,14880,0.99,29.799999999999997,41.37,9,base
6,14973,14880,0.99,29.799999999999997,41.37,9,base
7,14973,15252,1.02,29.799999999999997,41.37,9,base
8,14973,14136,0.94,29.799999999999997,41.37,9,base
9,14973,14508,0.97,29.799999999999997,41.37,9,base
10,14973,15624,1.04,29.799999999999997,41.37,9,base
1,14973,12648,0.84,41.56,46.27,10,base
2,14973,14136,0.94,41.56,46.27,10,base
3,14973,14880,0.99,41.56,46.27,10,base
4,14973,15252,1.02,41.56,46.27,10,base
5,14973,15624,1.04,41.56,46.27,10,base
6,14973,13392,0.89,41.56,46.27,10,base
7,14973,14880,0.99,41.56,46.27,10,base
8,14973,15252,1.02,41.56,46.27,10,base
9,14973,14508,0.97,41.56,46.27,10,base
10,14973,14508,0.97,41.56,46.27,10,base
1,14973,12648,0.84,42.035,44.98,11,base
2,14973,15252,1.02,42.035,44.98,11,base
3,14973,14508,0.97,42.035,44.98,11,base
4,14973,14508,0.97,42.035,44.98,11,base
5,14973,14880,0.99,42.035,44.98,11,base
6,14973,15252,1.02,42.035,44.98,11,base
7,14973,15624,1.04,42.035,44.98,11,base
8,14973,14880,0.99,42.035,44.98,11,base
9,14973,16368,1.09,42.035,44.98,11,base
10,14973,13764,0.92,42.035,44.98,11,base
1,14973,15252,1.02,29.92,43.42,12,base
2,14973,14508,0.97,29.92,43.42,12,base
3,14973,14508,0.97,29.92,43.42,12,base
4,14973,14880,0.99,29.92,43.42,12,base
5,14973,15252,1.02,29.92,43.42,12,base
6,14973,14508,0.97,29.92,43.42,12,base
7,14973,15996,1.07,29.92,43.42,12,base
8,14973,14508,0.97,29.92,43.42,12,base
9,14973,14508,0.97,29.92,43.42,12,base
10,14973,14136,0.94,29.92,43.42,12,base
1,14973,14508,0.97,29.335,41.68,13,base
2,14973,15624,1.04,29.335,41.68,13,base
3,14973,14508,0.97,29.335,41.68,13,base
4,14973,14508,0.97,29.335,41.68,13,base
5,14973,14508,0.97,29.335,41.68,13,base
6,14973,14508,0.97,29.335,41.68,13,base
7,14973,15624,1.04,29.335,41.68,13,base
8,14973,14508,0.97,29.335,41.68,13,base
