,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,14973,15252,1.02,31.490000000000002,33.0,0,base
2,14973,14880,0.99,31.490000000000002,33.0,0,base
3,14973,15252,1.02,31.490000000000002,33.0,0,base
4,14973,14508,0.97,31.490000000000002,33.0,0,base
5,14973,14880,0.99,31.490000000000002,33.0,0,base
6,14973,15252,1.02,31.490000000000002,33.0,0,base
7,14973,14880,0.99,31.490000000000002,33.0,0,base
8,14973,15252,1.02,31.490000000000002,33.0,0,base
9,14973,14508,0.97,31.490000000000002,33.0,0,base
10,14973,15624,1.04,31.490000000000002,33.0,0,base
1,14973,15252,1.02,31.625,32.75,1,base
2,14973,14880,0.99,31.625,32.75,1,base
3,14973,15252,1.02,31.625,32.75,1,base
4,14973,14508,0.97,31.625,32.75,1,base
5,14973,14880,0.99,31.625,32.75,1,base
6,14973,15252,1.02,31.625,32.75,1,base
7,14973,14880,0.99,31.625,32.75,1,base
8,14973,15252,1.02,31.625,32.75,1,base
9,14973,14508,0.97,31.625,32.75,1,base
10,14973,15624,1.04,31.625,32.75,1,base
1,14973,15252,1.02,31.439999999999998,34.88,2,base
2,14973,14880,0.99,31.439999999999998,34.88,2,base
3,14973,15252,1.02,31.439999999999998,34.88,2,base
4,14973,14508,0.97,31.439999999999998,34.88,2,base
5,14973,14880,0.99,31.439999999999998,34.88,2,base
6,14973,15252,1.02,31.439999999999998,34.88,2,base
7,14973,14880,0.99,31.439999999999998,34.88,2,base
8,14973,15252,1.02,31.439999999999998,34.88,2,base
9,14973,14508,0.97,31.439999999999998,34.88,2,base
10,14973,15624,1.04,31.439999999999998,34.88,2,base
1,14973,15252,1.02,30.689999999999998,38.87,3,base
2,14973,14880,0.99,30.689999999999998,38.87,3,base
3,14973,15252,1.02,30.689999999999998,38.87,3,base
4,14973,14508,0.97,30.689999999999998,38.87,3,base
5,14973,14880,0.99,30.689999999999998,38.87,3,base
6,14973,15252,1.02,30.689999999999998,38.87,3,base
7,14973,14880,0.99,30.689999999999998,38.87,3,base
8,14973,15252,1.02,30.689999999999998,38.87,3,base
9,14973,14508,0.97,30.689999999999998,38.87,3,base
10,14973,15624,1.04,30.689999999999998,38.87,3,base
1,14973,15252,1.02,31.450000000000003,35.3,4,base
2,14973,14880,0.99,31.450000000000003,35.3,4,base
3,14973,15252,1.02,31.450000000000003,35.3,4,base
4,14973,14508,0.97,31.450000000000003,35.3,4,base
5,14973,14880,0.99,31.450000000000003,35.3,4,base
6,14973,15252,1.02,31.450000000000003,35.3,4,base
7,14973,14880,0.99,31.450000000000003,35.3,4,base
8,14973,15252,1.02,31.450000000000003,35.3,4,base
9,14973,14508,0.97,31.450000000000003,35.3,4,base
10,14973,15624,1.04,31.450000000000003,35.3,4,base
1,14973,15252,1.02,30.740000000000002,35.27,5,base
2,14973,14880,0.99,30.740000000000002,35.27,5,base
3,14973,15252,1.02,30.740000000000002,35.27,5,base
4,14973,14508,0.97,30.740000000000002,35.27,5,base
5,14973,14880,0.99,30.740000000000002,35.27,5,base
6,14973,15252,1.02,30.740000000000002,35.27,5,base
