,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,23064,0.77,17.85,17.85,0,30k_example
1,30132,27156,0.9,17.83,17.83,1,30k_example
1,30132,26412,0.88,17.82,17.82,2,30k_example
1,30132,27156,0.9,17.75,17.75,3,30k_example
1,30132,27528,0.91,17.77,17.77,4,30k_example
1,30132,26040,0.86,17.75,17.75,5,30k_example
1,30132,25668,0.85,17.78,17.78,6,30k_example
1,30132,26412,0.88,17.77,17.77,7,30k_example
1,30132,25668,0.85,17.82,17.82,8,30k_example
1,30132,26040,0.86,17.47,17.47,9,30k_example
1,30132,25668,0.85,17.83,17.83,10,30k_example
1,30132,26412,0.88,17.78,17.78,11,30k_example
1,30132,26784,0.89,17.83,17.83,12,30k_example
1,30132,26412,0.88,17.8,17.8,13,30k_example
1,30132,24552,0.81,17.8,17.8,14,30k_example
1,30132,26412,0.88,17.83,17.83,15,30k_example
1,30132,25668,0.85,17.05,17.05,16,30k_example
1,30132,26412,0.88,17.65,17.65,17,30k_example
1,30132,26412,0.88,17.83,17.83,18,30k_example
1,30132,23808,0.79,17.12,17.12,19,30k_example
1,30132,26040,0.86,17.83,17.83,20,30k_example
1,30132,26040,0.86,17.78,17.78,21,30k_example
1,30132,25296,0.84,17.8,17.8,22,30k_example
1,30132,24552,0.81,17.83,17.83,23,30k_example
1,30132,23808,0.79,17.75,17.75,24,30k_example
1,30132,25296,0.84,17.85,17.85,25,30k_example
1,30132,26040,0.86,17.8,17.8,26,30k_example
1,30132,23436,0.78,17.38,17.38,27,30k_example
1,30132,24552,0.81,17.83,17.83,28,30k_example
1,30132,26784,0.89,17.85,17.85,29,30k_example
