,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,27528,0.91,17.78,17.78,0,30k_example
1,30132,23808,0.79,17.22,17.22,1,30k_example
1,30132,24924,0.83,17.85,17.85,2,30k_example
1,30132,26412,0.88,17.77,17.77,3,30k_example
1,30132,25296,0.84,17.82,17.82,4,30k_example
1,30132,26040,0.86,17.62,17.62,5,30k_example
1,30132,25668,0.85,17.38,17.38,6,30k_example
1,30132,22320,0.74,17.2,17.2,7,30k_example
1,30132,26784,0.89,17.8,17.8,8,30k_example
1,30132,24552,0.81,17.83,17.83,9,30k_example
1,30132,23808,0.79,17.17,17.17,10,30k_example
1,30132,24552,0.81,17.78,17.78,11,30k_example
1,30132,26784,0.89,17.82,17.82,12,30k_example
1,30132,24924,0.83,17.85,17.85,13,30k_example
1,30132,25296,0.84,17.75,17.75,14,30k_example
1,30132,27528,0.91,17.75,17.75,15,30k_example
1,30132,24552,0.81,17.8,17.8,16,30k_example
1,30132,24180,0.8,17.1,17.1,17,30k_example
1,30132,26040,0.86,17.67,17.67,18,30k_example
1,30132,26040,0.86,17.8,17.8,19,30k_example
1,30132,26040,0.86,17.82,17.82,20,30k_example
1,30132,24924,0.83,17.85,17.85,21,30k_example
1,30132,25296,0.84,17.33,17.33,22,30k_example
1,30132,23808,0.79,17.05,17.05,23,30k_example
1,30132,24924,0.83,17.23,17.23,24,30k_example
1,30132,25296,0.84,17.72,17.72,25,30k_example
1,30132,26412,0.88,17.83,17.83,26,30k_example
1,30132,26784,0.89,17.85,17.85,27,30k_example
1,30132,24180,0.8,17.65,17.65,28,30k_example
1,30132,25668,0.85,17.72,17.72,29,30k_example
