,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,30132,1.0,17.75,17.75,0,base
1,30132,30132,1.0,17.45,17.45,1,base
1,30132,30132,1.0,17.2,17.2,2,base
1,30132,29760,0.99,17.72,17.72,3,base
1,30132,30132,1.0,17.5,17.5,4,base
1,30132,30132,1.0,17.75,17.75,5,base
1,30132,30132,1.0,17.63,17.63,6,base
1,30132,30132,1.0,17.57,17.57,7,base
1,30132,25296,0.84,17.37,17.37,8,base
1,30132,30132,1.0,17.82,17.82,9,base
1,30132,30132,1.0,17.42,17.42,10,base
1,30132,29016,0.96,17.53,17.53,11,base
1,30132,30132,1.0,17.52,17.52,12,base
1,30132,30132,1.0,17.68,17.68,13,base
1,30132,30132,1.0,17.52,17.52,14,base
1,30132,30132,1.0,17.43,17.43,15,base
1,30132,29016,0.96,17.67,17.67,16,base
1,30132,29760,0.99,17.62,17.62,17,base
1,30132,29760,0.99,17.75,17.75,18,base
1,30132,30132,1.0,17.38,17.38,19,base
1,30132,30132,1.0,17.72,17.72,20,base
1,30132,30132,1.0,17.73,17.73,21,base
1,30132,30132,1.0,17.8,17.8,22,base
1,30132,30132,1.0,17.25,17.25,23,base
1,30132,29016,0.96,17.83,17.83,24,base
1,30132,30132,1.0,17.62,17.62,25,base
1,30132,29016,0.96,17.48,17.48,26,base
1,30132,30132,1.0,17.72,17.72,27,base
1,30132,30132,1.0,17.58,17.58,28,base
1,30132,30132,1.0,17.27,17.27,29,base
