,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,29992,29808,0.99,18.7,18.7,0,30k_recommended
1,29992,29808,0.99,18.62,18.62,1,30k_recommended
1,29992,29808,0.99,18.05,18.05,2,30k_recommended
1,29992,26128,0.87,23.93,23.93,3,30k_recommended
1,29992,26128,0.87,23.85,23.85,4,30k_recommended
1,29992,29808,0.99,18.1,18.1,5,30k_recommended
1,29992,26128,0.87,23.97,23.97,6,30k_recommended
1,29992,29808,0.99,18.12,18.12,7,30k_recommended
1,29992,29440,0.98,19.97,19.97,8,30k_recommended
1,29992,29808,0.99,18.08,18.08,9,30k_recommended
1,29992,29808,0.99,17.9,17.9,10,30k_recommended
1,29992,29808,0.99,18.43,18.43,11,30k_recommended
1,29992,29808,0.99,18.08,18.08,12,30k_recommended
1,29992,29808,0.99,18.45,18.45,13,30k_recommended
1,29992,29808,0.99,19.57,19.57,14,30k_recommended
1,29992,29808,0.99,17.95,17.95,15,30k_recommended
1,29992,29808,0.99,18.6,18.6,16,30k_recommended
1,29992,29808,0.99,18.57,18.57,17,30k_recommended
1,29992,25760,0.86,23.8,23.8,18,30k_recommended
1,29992,29440,0.98,19.92,19.92,19,30k_recommended
1,29992,29808,0.99,18.67,18.67,20,30k_recommended
1,29992,29808,0.99,19.57,19.57,21,30k_recommended
1,29992,29808,0.99,18.53,18.53,22,30k_recommended
1,29992,25760,0.86,23.95,23.95,23,30k_recommended
1,29992,29808,0.99,18.52,18.52,24,30k_recommended
1,29992,29808,0.99,18.03,18.03,25,30k_recommended
1,29992,29808,0.99,19.65,19.65,26,30k_recommended
1,29992,29808,0.99,20.07,20.07,27,30k_recommended
1,29992,29808,0.99,18.5,18.5,28,30k_recommended
1,29992,25760,0.86,23.65,23.65,29,30k_recommended
