,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,25296,0.84,28.225,38.7,0,base
2,30132,24924,0.83,28.225,38.7,0,base
1,30132,25296,0.84,28.91,40.07,1,base
2,30132,23808,0.79,28.91,40.07,1,base
1,30132,21948,0.73,29.84,41.6,2,base
2,30132,29760,0.99,29.84,41.6,2,base
1,30132,24924,0.83,29.885,41.77,3,base
2,30132,28272,0.94,29.885,41.77,3,base
1,30132,27900,0.93,29.75,41.8,4,base
2,30132,23436,0.78,29.75,41.8,4,base
1,30132,24552,0.81,29.564999999999998,41.05,5,base
2,30132,26784,0.89,29.564999999999998,41.05,5,base
1,30132,27528,0.91,27.765,38.7,6,base
2,30132,26784,0.89,27.765,38.7,6,base
1,30132,26784,0.89,29.939999999999998,42.08,7,base
2,30132,26412,0.88,29.939999999999998,42.08,7,base
1,30132,23064,0.77,29.09,40.1,8,base
2,30132,28272,0.94,29.09,40.1,8,base
1,30132,27156,0.9,29.89,42.08,9,base
2,30132,27156,0.9,29.89,42.08,9,base
1,30132,25668,0.85,27.770000000000003,39.77,10,base
2,30132,22320,0.74,27.770000000000003,39.77,10,base
1,30132,26412,0.88,28.795,40.72,11,base
2,30132,22320,0.74,28.795,40.72,11,base
1,30132,27528,0.91,28.545,39.02,12,base
2,30132,26784,0.89,28.545,39.02,12,base
1,30132,26784,0.89,29.765,42.05,13,base
2,30132,23808,0.79,29.765,42.05,13,base
1,30132,27528,0.91,28.695,39.32,14,base
2,30132,25296,0.84,28.695,39.32,14,base
1,30132,26412,0.88,29.775,42.03,15,base
2,30132,24924,0.83,29.775,42.03,15,base
1,30132,24924,0.83,29.490000000000002,41.1,16,base
2,30132,25668,0.85,29.490000000000002,41.1,16,base
1,30132,26040,0.86,29.415,42.05,17,base
2,30132,26412,0.88,29.415,42.05,17,base
1,30132,24552,0.81,29.675,41.77,18,base
2,30132,22692,0.75,29.675,41.77,18,base
1,30132,27156,0.9,29.775,41.47,19,base
2,30132,24924,0.83,29.775,41.47,19,base
1,30132,25668,0.85,28.93,39.78,20,base
2,30132,25296,0.84,28.93,39.78,20,base
1,30132,22320,0.74,29.49,41.23,21,base
2,30132,29016,0.96,29.49,41.23,21,base
1,30132,26040,0.86,30.064999999999998,42.08,22,base
2,30132,25668,0.85,30.064999999999998,42.08,22,base
1,30132,25668,0.85,28.955,39.83,23,base
2,30132,25296,0.84,28.955,39.83,23,base
1,30132,28644,0.95,28.509999999999998,39.5,24,base
2,30132,22320,0.74,28.509999999999998,39.5,24,base
1,30132,23436,0.78,29.915,41.8,25,base
2,30132,18228,0.6,29.915,41.8,25,base
1,30132,26040,0.86,29.445,40.82,26,base
2,30132,23808,0.79,29.445,40.82,26,base
1,30132,23808,0.79,29.740000000000002,41.43,27,base
2,30132,26784,0.89,29.740000000000002,41.43,27,base
1,30132,26040,0.86,29.275000000000002,40.77,28,base
2,30132,25296,0.84,29.275000000000002,40.77,28,base
1,30132,26040,0.86,29.735,42.02,29,base
2,30132,24924,0.83,29.735,42.02,29,base
