,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,30132,1.0,22.93,22.93,0,workstations_only
1,30132,30132,1.0,22.75,22.75,1,workstations_only
1,30132,30132,1.0,22.72,22.72,2,workstations_only
1,30132,30132,1.0,22.78,22.78,3,workstations_only
1,30132,30132,1.0,22.83,22.83,4,workstations_only
1,30132,30132,1.0,22.75,22.75,5,workstations_only
1,30132,30132,1.0,22.87,22.87,6,workstations_only
1,30132,30132,1.0,22.87,22.87,7,workstations_only
1,30132,30132,1.0,23.23,23.23,8,workstations_only
1,30132,30132,1.0,22.87,22.87,9,workstations_only
1,30132,30132,1.0,22.78,22.78,10,workstations_only
1,30132,30132,1.0,22.93,22.93,11,workstations_only
1,30132,30132,1.0,22.85,22.85,12,workstations_only
1,30132,30132,1.0,22.75,22.75,13,workstations_only
1,30132,30132,1.0,22.82,22.82,14,workstations_only
1,30132,30132,1.0,22.73,22.73,15,workstations_only
1,30132,30132,1.0,22.72,22.72,16,workstations_only
1,30132,30132,1.0,22.83,22.83,17,workstations_only
1,30132,30132,1.0,22.87,22.87,18,workstations_only
1,30132,30132,1.0,22.87,22.87,19,workstations_only
1,30132,30132,1.0,22.9,22.9,20,workstations_only
1,30132,30132,1.0,22.85,22.85,21,workstations_only
1,30132,30132,1.0,22.95,22.95,22,workstations_only
1,30132,30132,1.0,23.0,23.0,23,workstations_only
1,30132,30132,1.0,22.75,22.75,24,workstations_only
1,30132,30132,1.0,22.88,22.88,25,workstations_only
1,30132,30132,1.0,22.75,22.75,26,workstations_only
1,30132,30132,1.0,22.93,22.93,27,workstations_only
1,30132,30132,1.0,23.03,23.03,28,workstations_only
1,30132,30132,1.0,22.82,22.82,29,workstations_only
1,30132,30132,1.0,22.7,22.7,0,equipment_no_breakdown
1,30132,30132,1.0,22.73,22.73,1,equipment_no_breakdown
1,30132,30132,1.0,22.92,22.92,2,equipment_no_breakdown
1,30132,30132,1.0,22.72,22.72,3,equipment_no_breakdown
1,30132,30132,1.0,22.73,22.73,4,equipment_no_breakdown
1,30132,30132,1.0,22.82,22.82,5,equipment_no_breakdown
1,30132,30132,1.0,22.82,22.82,6,equipment_no_breakdown
1,30132,30132,1.0,22.93,22.93,7,equipment_no_breakdown
1,30132,30132,1.0,22.88,22.88,8,equipment_no_breakdown
1,30132,30132,1.0,22.75,22.75,9,equipment_no_breakdown
1,30132,30132,1.0,22.83,22.83,10,equipment_no_breakdown
1,30132,30132,1.0,22.67,22.67,11,equipment_no_breakdown
1,30132,30132,1.0,22.77,22.77,12,equipment_no_breakdown
1,30132,30132,1.0,22.83,22.83,13,equipment_no_breakdown
1,30132,30132,1.0,22.95,22.95,14,equipment_no_breakdown
1,30132,30132,1.0,22.87,22.87,15,equipment_no_breakdown
1,30132,30132,1.0,22.87,22.87,16,equipment_no_breakdown
1,30132,30132,1.0,22.88,22.88,17,equipment_no_breakdown
1,30132,30132,1.0,22.9,22.9,18,equipment_no_breakdown
1,30132,30132,1.0,22.8,22.8,19,equipment_no_breakdown
1,30132,30132,1.0,22.75,22.75,20,equipment_no_breakdown
1,30132,30132,1.0,22.82,22.82,21,equipment_no_breakdown
1,30132,30132,1.0,22.88,22.88,22,equipment_no_breakdown
1,30132,30132,1.0,22.85,22.85,23,equipment_no_breakdown
1,30132,30132,1.0,22.92,22.92,24,equipment_no_breakdown
1,30132,30132,1.0,22.83,22.83,25,equipment_no_breakdown
1,30132,30132,1.0,22.85,22.85,26,equipment_no_breakdown
1,30132,30132,1.0,22.75,22.75,27,equipment_no_breakdown
1,30132,30132,1.0,22.7,22.7,28,equipment_no_breakdown
1,30132,30132,1.0,22.73,22.73,29,equipment_no_breakdown
1,30132,30132,1.0,23.0,23.0,0,equipment_with_breakdown
1,30132,30132,1.0,22.85,22.85,1,equipment_with_breakdown
1,30132,30132,1.0,22.8,22.8,2,equipment_with_breakdown
1,30132,30132,1.0,22.88,22.88,3,equipment_with_breakdown
1,30132,30132,1.0,22.92,22.92,4,equipment_with_breakdown
1,30132,30132,1.0,22.82,22.82,5,equipment_with_breakdown
1,30132,30132,1.0,22.75,22.75,6,equipment_with_breakdown
1,30132,30132,1.0,23.73,23.73,7,equipment_with_breakdown
1,30132,30132,1.0,22.87,22.87,8,equipment_with_breakdown
1,30132,30132,1.0,22.98,22.98,9,equipment_with_breakdown
1,30132,30132,1.0,22.85,22.85,10,equipment_with_breakdown
1,30132,30132,1.0,23.8,23.8,11,equipment_with_breakdown
1,30132,30132,1.0,22.77,22.77,12,equipment_with_breakdown
1,30132,30132,1.0,23.02,23.02,13,equipment_with_breakdown
1,30132,30132,1.0,23.72,23.72,14,equipment_with_breakdown
1,30132,30132,1.0,22.7,22.7,15,equipment_with_breakdown
1,30132,30132,1.0,22.82,22.82,16,equipment_with_breakdown
1,30132,30132,1.0,22.77,22.77,17,equipment_with_breakdown
1,30132,30132,1.0,23.63,23.63,18,equipment_with_breakdown
1,30132,30132,1.0,22.8,22.8,19,equipment_with_breakdown
1,30132,30132,1.0,23.8,23.8,20,equipment_with_breakdown
1,30132,30132,1.0,23.87,23.87,21,equipment_with_breakdown
1,30132,30132,1.0,22.68,22.68,22,equipment_with_breakdown
1,30132,30132,1.0,22.87,22.87,23,equipment_with_breakdown
1,30132,30132,1.0,22.78,22.78,24,equipment_with_breakdown
1,30132,30132,1.0,22.72,22.72,25,equipment_with_breakdown
1,30132,30132,1.0,22.8,22.8,26,equipment_with_breakdown
1,30132,30132,1.0,22.82,22.82,27,equipment_with_breakdown
1,30132,30132,1.0,23.68,23.68,28,equipment_with_breakdown
1,30132,30132,1.0,22.82,22.82,29,equipment_with_breakdown
1,30132,30132,1.0,22.85,22.85,0,fte_no_breaks
1,30132,26412,0.88,23.9,23.9,1,fte_no_breaks
1,30132,30132,1.0,23.07,23.07,2,fte_no_breaks
1,30132,30132,1.0,22.82,22.82,3,fte_no_breaks
1,30132,30132,1.0,22.73,22.73,4,fte_no_breaks
1,30132,30132,1.0,22.85,22.85,5,fte_no_breaks
1,30132,30132,1.0,22.88,22.88,6,fte_no_breaks
1,30132,30132,1.0,22.87,22.87,7,fte_no_breaks
1,30132,30132,1.0,23.12,23.12,8,fte_no_breaks
1,30132,30132,1.0,22.7,22.7,9,fte_no_breaks
1,30132,30132,1.0,22.8,22.8,10,fte_no_breaks
1,30132,30132,1.0,22.88,22.88,11,fte_no_breaks
1,30132,30132,1.0,23.72,23.72,12,fte_no_breaks
1,30132,30132,1.0,22.88,22.88,13,fte_no_breaks
1,30132,30132,1.0,22.88,22.88,14,fte_no_breaks
1,30132,26412,0.88,23.85,23.85,15,fte_no_breaks
1,30132,30132,1.0,23.8,23.8,16,fte_no_breaks
1,30132,30132,1.0,22.78,22.78,17,fte_no_breaks
1,30132,30132,1.0,22.9,22.9,18,fte_no_breaks
