,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,18600,18972,1.02,11.489999999999998,17.78,0,test
2,18600,18228,0.98,11.489999999999998,17.78,0,test
1,18600,18972,1.02,11.795,17.43,1,test
2,18600,18228,0.98,11.795,17.43,1,test
1,18600,18972,1.02,11.24,17.7,2,test
2,18600,18228,0.98,11.24,17.7,2,test
1,18600,18972,1.02,11.4,18.08,3,test
2,18600,18228,0.98,11.4,18.08,3,test
1,18600,18972,1.02,11.335,17.95,4,test
2,18600,18228,0.98,11.335,17.95,4,test
1,18600,18972,1.02,12.225,17.07,5,test
2,18600,18228,0.98,12.225,17.07,5,test
1,18600,18972,1.02,10.335,17.5,6,test
2,18600,18228,0.98,10.335,17.5,6,test
1,18600,18972,1.02,12.035,17.7,7,test
2,18600,18228,0.98,12.035,17.7,7,test
1,18600,18972,1.02,11.81,17.6,8,test
2,18600,18228,0.98,11.81,17.6,8,test
1,18600,18972,1.02,9.965,17.63,9,test
2,18600,18228,0.98,9.965,17.63,9,test
1,18600,18972,1.02,12.945,17.52,10,test
2,18600,18228,0.98,12.945,17.52,10,test
1,18600,18972,1.02,9.905,17.7,11,test
2,18600,18228,0.98,9.905,17.7,11,test
1,18600,18600,1.0,14.665000000000001,17.93,12,test
2,18600,18600,1.0,14.665000000000001,17.93,12,test
1,18600,18972,1.02,13.67,18.03,13,test
2,18600,18228,0.98,13.67,18.03,13,test
1,18600,18972,1.02,13.649999999999999,16.03,14,test
2,18600,18228,0.98,13.649999999999999,16.03,14,test
1,18600,18972,1.02,11.774999999999999,17.82,15,test
2,18600,18228,0.98,11.774999999999999,17.82,15,test
1,18600,18972,1.02,11.245,18.1,16,test
2,18600,18228,0.98,11.245,18.1,16,test
1,18600,18228,0.98,12.715,24.12,17,test
2,18600,18972,1.02,12.715,24.12,17,test
1,18600,17856,0.96,14.15,24.12,18,test
2,18600,19344,1.04,14.15,24.12,18,test
1,18600,18972,1.02,13.535,17.68,19,test
2,18600,18228,0.98,13.535,17.68,19,test
1,18600,18972,1.02,11.26,17.82,20,test
2,18600,18228,0.98,11.26,17.82,20,test
1,18600,18972,1.02,10.86,17.67,21,test
2,18600,18228,0.98,10.86,17.67,21,test
1,18600,18972,1.02,12.765,17.73,22,test
2,18600,18228,0.98,12.765,17.73,22,test
1,18600,18600,1.0,13.905000000000001,24.1,23,test
2,18600,18600,1.0,13.905000000000001,24.1,23,test
1,18600,18972,1.02,12.02,17.12,24,test
2,18600,18228,0.98,12.02,17.12,24,test
1,18600,18972,1.02,13.3,17.7,25,test
2,18600,18228,0.98,13.3,17.7,25,test
1,18600,18972,1.02,11.61,17.52,26,test
2,18600,18228,0.98,11.61,17.52,26,test
1,18600,18972,1.02,13.135,17.65,27,test
2,18600,18228,0.98,13.135,17.65,27,test
1,18600,18972,1.02,11.615,17.9,28,test
2,18600,18228,0.98,11.615,17.9,28,test
1,18600,18972,1.02,12.26,17.85,29,test
2,18600,18228,0.98,12.26,17.85,29,test
