,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,29388,0.98,17.83,17.83,0,30k_example
1,30132,28644,0.95,17.7,17.7,1,30k_example
1,30132,28644,0.95,17.78,17.78,2,30k_example
1,30132,29016,0.96,17.33,17.33,3,30k_example
1,30132,29016,0.96,17.8,17.8,4,30k_example
1,30132,30132,1.0,17.7,17.7,5,30k_example
1,30132,28272,0.94,17.83,17.83,6,30k_example
1,30132,29388,0.98,17.75,17.75,7,30k_example
1,30132,29388,0.98,17.35,17.35,8,30k_example
1,30132,27156,0.9,17.03,17.03,9,30k_example
1,30132,28644,0.95,17.62,17.62,10,30k_example
1,30132,29760,0.99,17.78,17.78,11,30k_example
1,30132,29388,0.98,17.77,17.77,12,30k_example
1,30132,29016,0.96,17.75,17.75,13,30k_example
1,30132,29388,0.98,17.68,17.68,14,30k_example
1,30132,29388,0.98,17.8,17.8,15,30k_example
1,30132,28644,0.95,17.85,17.85,16,30k_example
1,30132,27900,0.93,17.8,17.8,17,30k_example
1,30132,28644,0.95,17.43,17.43,18,30k_example
1,30132,28644,0.95,17.8,17.8,19,30k_example
1,30132,28272,0.94,17.23,17.23,20,30k_example
1,30132,27528,0.91,17.83,17.83,21,30k_example
1,30132,28644,0.95,17.28,17.28,22,30k_example
1,30132,28644,0.95,17.8,17.8,23,30k_example
1,30132,27900,0.93,16.95,16.95,24,30k_example
1,30132,27528,0.91,17.8,17.8,25,30k_example
1,30132,29016,0.96,17.15,17.15,26,30k_example
1,30132,28272,0.94,17.08,17.08,27,30k_example
1,30132,29760,0.99,17.57,17.57,28,30k_example
1,30132,30132,1.0,17.77,17.77,29,30k_example
