,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,24924,0.83,18.1,18.1,0,test
1,30132,22692,0.75,18.0,18.0,1,test
1,30132,26412,0.88,18.0,18.0,2,test
1,30132,27156,0.9,17.9,17.9,3,test
1,30132,26412,0.88,18.03,18.03,4,test
1,30132,23436,0.78,18.05,18.05,5,test
1,30132,25668,0.85,17.85,17.85,6,test
1,30132,28644,0.95,17.97,17.97,7,test
1,30132,24552,0.81,17.88,17.88,8,test
1,30132,25668,0.85,18.0,18.0,9,test
1,30132,24552,0.81,17.77,17.77,10,test
1,30132,23808,0.79,17.97,17.97,11,test
1,30132,23808,0.79,18.03,18.03,12,test
1,30132,24552,0.81,18.1,18.1,13,test
1,30132,27156,0.9,18.08,18.08,14,test
1,30132,22692,0.75,18.05,18.05,15,test
1,30132,26784,0.89,18.08,18.08,16,test
1,30132,23064,0.77,17.95,17.95,17,test
1,30132,23064,0.77,18.08,18.08,18,test
1,30132,27156,0.9,17.82,17.82,19,test
1,30132,24180,0.8,18.08,18.08,20,test
1,30132,23436,0.78,18.05,18.05,21,test
1,30132,26784,0.89,17.97,17.97,22,test
1,30132,25668,0.85,18.0,18.0,23,test
1,30132,23436,0.78,18.08,18.08,24,test
1,30132,29016,0.96,17.88,17.88,25,test
1,30132,24552,0.81,17.67,17.67,26,test
1,30132,26784,0.89,18.02,18.02,27,test
1,30132,25668,0.85,17.93,17.93,28,test
1,30132,25668,0.85,17.98,17.98,29,test
