,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,17112,0.57,18.07,18.07,0,base
1,30132,15996,0.53,17.95,17.95,1,base
1,30132,17112,0.57,17.92,17.92,2,base
1,30132,15624,0.52,17.87,17.87,3,base
1,30132,15624,0.52,18.05,18.05,4,base
1,30132,17112,0.57,18.02,18.02,5,base
1,30132,16740,0.56,17.57,17.57,6,base
1,30132,17112,0.57,17.73,17.73,7,base
1,30132,15624,0.52,17.33,17.33,8,base
1,30132,16740,0.56,17.82,17.82,9,base
1,30132,16740,0.56,17.98,17.98,10,base
1,30132,14508,0.48,17.35,17.35,11,base
1,30132,16740,0.56,17.8,17.8,12,base
1,30132,18228,0.6,17.9,17.9,13,base
1,30132,17484,0.58,18.02,18.02,14,base
1,30132,17484,0.58,17.97,17.97,15,base
1,30132,16740,0.56,17.72,17.72,16,base
1,30132,17856,0.59,18.03,18.03,17,base
1,30132,18228,0.6,18.0,18.0,18,base
1,30132,16368,0.54,18.1,18.1,19,base
1,30132,17112,0.57,17.88,17.88,20,base
1,30132,17112,0.57,17.63,17.63,21,base
1,30132,15996,0.53,17.82,17.82,22,base
1,30132,15996,0.53,17.68,17.68,23,base
1,30132,17856,0.59,17.73,17.73,24,base
1,30132,17112,0.57,17.63,17.63,25,base
1,30132,15996,0.53,17.62,17.62,26,base
1,30132,17112,0.57,18.08,18.08,27,base
1,30132,15996,0.53,17.12,17.12,28,base
1,30132,17856,0.59,17.82,17.82,29,base
