,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,7812,0.26,17.4,17.4,0,test
1,30132,8556,0.28,18.07,18.07,1,test
1,30132,8184,0.27,17.87,17.87,2,test
1,30132,8184,0.27,17.87,17.87,3,test
1,30132,8184,0.27,18.03,18.03,4,test
1,30132,8184,0.27,17.77,17.77,5,test
1,30132,8184,0.27,18.03,18.03,6,test
1,30132,8184,0.27,17.8,17.8,7,test
1,30132,8556,0.28,18.05,18.05,8,test
1,30132,7812,0.26,17.48,17.48,9,test
1,30132,8556,0.28,18.03,18.03,10,test
1,30132,8184,0.27,17.7,17.7,11,test
1,30132,8184,0.27,17.83,17.83,12,test
1,30132,7812,0.26,17.38,17.38,13,test
1,30132,8184,0.27,17.78,17.78,14,test
1,30132,7812,0.26,17.47,17.47,15,test
1,30132,7812,0.26,17.37,17.37,16,test
1,30132,8184,0.27,17.9,17.9,17,test
1,30132,8556,0.28,17.88,17.88,18,test
1,30132,8184,0.27,17.82,17.82,19,test
1,30132,7812,0.26,17.58,17.58,20,test
1,30132,7812,0.26,17.57,17.57,21,test
1,30132,8184,0.27,18.02,18.02,22,test
1,30132,8556,0.28,18.07,18.07,23,test
1,30132,8184,0.27,18.03,18.03,24,test
1,30132,8556,0.28,18.02,18.02,25,test
1,30132,8556,0.28,17.97,17.97,26,test
1,30132,8556,0.28,17.93,17.93,27,test
1,30132,8184,0.27,17.88,17.88,28,test
1,30132,8184,0.27,18.07,18.07,29,test
