,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,23436,0.78,29.335,40.65,0,base
2,30132,26784,0.89,29.335,40.65,0,base
1,30132,27156,0.9,29.07,40.12,1,base
2,30132,26784,0.89,29.07,40.12,1,base
1,30132,26784,0.89,26.52,35.12,2,base
2,30132,26784,0.89,26.52,35.12,2,base
1,30132,26784,0.89,28.064999999999998,38.05,3,base
2,30132,23064,0.77,28.064999999999998,38.05,3,base
1,30132,23436,0.78,29.6,41.18,4,base
2,30132,26784,0.89,29.6,41.18,4,base
1,30132,26784,0.89,28.04,38.05,5,base
2,30132,21948,0.73,28.04,38.05,5,base
1,30132,26784,0.89,27.695,37.42,6,base
2,30132,24924,0.83,27.695,37.42,6,base
1,30132,26412,0.88,27.925,37.82,7,base
2,30132,26784,0.89,27.925,37.82,7,base
1,30132,26784,0.89,29.259999999999998,40.75,8,base
2,30132,26784,0.89,29.259999999999998,40.75,8,base
1,30132,26412,0.88,28.565,39.35,9,base
2,30132,26784,0.89,28.565,39.35,9,base
1,30132,22320,0.74,29.345,40.62,10,base
2,30132,26784,0.89,29.345,40.62,10,base
1,30132,26412,0.88,29.564999999999998,41.15,11,base
2,30132,26040,0.86,29.564999999999998,41.15,11,base
1,30132,26412,0.88,29.57,42.07,12,base
2,30132,26784,0.89,29.57,42.07,12,base
1,30132,26412,0.88,29.15,40.53,13,base
2,30132,26784,0.89,29.15,40.53,13,base
1,30132,26784,0.89,28.71,39.62,14,base
2,30132,26784,0.89,28.71,39.62,14,base
1,30132,26784,0.89,29.615000000000002,41.38,15,base
2,30132,26784,0.89,29.615000000000002,41.38,15,base
1,30132,26784,0.89,28.695,39.37,16,base
2,30132,24924,0.83,28.695,39.37,16,base
1,30132,26784,0.89,29.35,40.68,17,base
2,30132,26412,0.88,29.35,40.68,17,base
1,30132,26784,0.89,29.26,40.45,18,base
2,30132,23808,0.79,29.26,40.45,18,base
1,30132,20460,0.68,28.56,39.05,19,base
2,30132,27156,0.9,28.56,39.05,19,base
1,30132,26784,0.89,29.615000000000002,41.13,20,base
2,30132,26784,0.89,29.615000000000002,41.13,20,base
1,30132,26784,0.89,29.575000000000003,41.77,21,base
2,30132,26784,0.89,29.575000000000003,41.77,21,base
1,30132,26412,0.88,29.34,41.68,22,base
2,30132,26784,0.89,29.34,41.68,22,base
1,30132,26412,0.88,29.875,42.1,23,base
2,30132,25296,0.84,29.875,42.1,23,base
1,30132,26784,0.89,28.04,38.0,24,base
2,30132,26784,0.89,28.04,38.0,24,base
1,30132,23808,0.79,29.055,42.03,25,base
2,30132,15624,0.52,29.055,42.03,25,base
1,30132,26784,0.89,29.189999999999998,41.68,26,base
2,30132,26784,0.89,29.189999999999998,41.68,26,base
1,30132,27156,0.9,27.27,36.57,27,base
2,30132,26412,0.88,27.27,36.57,27,base
1,30132,26784,0.89,28.994999999999997,39.97,28,base
2,30132,26784,0.89,28.994999999999997,39.97,28,base
1,30132,26784,0.89,29.875,41.67,29,base
2,30132,26784,0.89,29.875,41.67,29,base
