,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,20088.0,0.67,28.634999999999998,39.37,0,base
2,30132,20088.0,0.67,28.634999999999998,39.37,0,base
1,30132,20460.0,0.68,28.405,40.13,1,base
2,30132,20088.0,0.67,28.405,40.13,1,base
1,30132,20460.0,0.68,29.335,41.05,2,base
2,30132,20088.0,0.67,29.335,41.05,2,base
1,30132,20832.0,0.69,29.534999999999997,41.55,3,base
2,30132,19344.0,0.64,29.534999999999997,41.55,3,base
1,30132,20832.0,0.69,29.185000000000002,40.32,4,base
2,30132,19716.0,0.65,29.185000000000002,40.32,4,base
1,30132,20088.0,0.67,29.42,41.17,5,base
2,30132,20460.0,0.68,29.42,41.17,5,base
1,30132,13764.0,0.46,28.16,40.17,6,base
2,30132,20832.0,0.69,28.16,40.17,6,base
1,30132,20460.0,0.68,28.15,39.57,7,base
2,30132,19716.0,0.65,28.15,39.57,7,base
1,30132,20460.0,0.68,29.71,41.67,8,base
2,30132,20460.0,0.68,29.71,41.67,8,base
1,30132,20088.0,0.67,29.23,41.63,9,base
2,30132,20832.0,0.69,29.23,41.63,9,base
1,30132,20460.0,0.68,29.055,40.68,10,base
2,30132,20460.0,0.68,29.055,40.68,10,base
1,30132,19716.0,0.65,14.72,14.72,11,base
2,30132,,,14.72,14.72,11,base
1,30132,20832.0,0.69,28.625,39.25,12,base
2,30132,20088.0,0.67,28.625,39.25,12,base
1,30132,20832.0,0.69,29.15,40.62,13,base
2,30132,20460.0,0.68,29.15,40.62,13,base
1,30132,19716.0,0.65,28.19,41.03,14,base
2,30132,20088.0,0.67,28.19,41.03,14,base
1,30132,20088.0,0.67,28.799999999999997,41.22,15,base
2,30132,20088.0,0.67,28.799999999999997,41.22,15,base
1,30132,19344.0,0.64,14.95,14.95,16,base
2,30132,,,14.95,14.95,16,base
1,30132,0.0,0.0,,,17,base
2,30132,0.0,0.0,,,17,base
1,30132,20460.0,0.68,29.56,41.05,18,base
2,30132,21204.0,0.7,29.56,41.05,18,base
1,30132,17484.0,0.58,29.42,41.27,19,base
2,30132,20832.0,0.69,29.42,41.27,19,base
1,30132,20460.0,0.68,29.35,41.22,20,base
2,30132,20460.0,0.68,29.35,41.22,20,base
1,30132,20088.0,0.67,28.96,41.82,21,base
2,30132,20460.0,0.68,28.96,41.82,21,base
1,30132,20832.0,0.69,28.575,39.37,22,base
2,30132,20460.0,0.68,28.575,39.37,22,base
1,30132,20832.0,0.69,29.45,41.93,23,base
2,30132,20460.0,0.68,29.45,41.93,23,base
1,30132,0.0,0.0,,,24,base
2,30132,0.0,0.0,,,24,base
1,30132,20088.0,0.67,28.995,41.17,25,base
2,30132,19344.0,0.64,28.995,41.17,25,base
1,30132,20460.0,0.68,28.784999999999997,41.55,26,base
2,30132,19344.0,0.64,28.784999999999997,41.55,26,base
1,30132,0.0,0.0,,,27,base
2,30132,0.0,0.0,,,27,base
1,30132,20088.0,0.67,29.035,41.5,28,base
2,30132,19716.0,0.65,29.035,41.5,28,base
1,30132,20088.0,0.67,28.8,39.6,29,base
2,30132,20832.0,0.69,28.8,39.6,29,base
