,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,17856,0.59,17.98,17.98,0,base
1,30132,15996,0.53,17.97,17.97,1,base
1,30132,17112,0.57,18.05,18.05,2,base
1,30132,16740,0.56,17.45,17.45,3,base
1,30132,16740,0.56,18.03,18.03,4,base
1,30132,17856,0.59,17.97,17.97,5,base
1,30132,15624,0.52,17.52,17.52,6,base
1,30132,16740,0.56,17.88,17.88,7,base
1,30132,16740,0.56,18.02,18.02,8,base
1,30132,16740,0.56,17.7,17.7,9,base
1,30132,15996,0.53,18.07,18.07,10,base
1,30132,15624,0.52,17.85,17.85,11,base
1,30132,17112,0.57,17.87,17.87,12,base
1,30132,16740,0.56,17.67,17.67,13,base
1,30132,15252,0.51,17.98,17.98,14,base
1,30132,15996,0.53,18.07,18.07,15,base
1,30132,15996,0.53,18.08,18.08,16,base
1,30132,16740,0.56,17.52,17.52,17,base
1,30132,14880,0.49,17.7,17.7,18,base
1,30132,16740,0.56,17.9,17.9,19,base
1,30132,17484,0.58,17.98,17.98,20,base
1,30132,16740,0.56,17.98,17.98,21,base
1,30132,15252,0.51,18.12,18.12,22,base
1,30132,18228,0.6,18.08,18.08,23,base
1,30132,15996,0.53,18.05,18.05,24,base
1,30132,15624,0.52,17.88,17.88,25,base
1,30132,16740,0.56,17.67,17.67,26,base
1,30132,15996,0.53,17.82,17.82,27,base
1,30132,16368,0.54,18.02,18.02,28,base
1,30132,16740,0.56,17.85,17.85,29,base
