,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,30132,1.0,10.64,10.9,0,no_rna_prep
1,30132,30132,1.0,10.85,11.2,1,no_rna_prep
1,30132,30132,1.0,10.489999999999998,10.95,2,no_rna_prep
1,30132,30132,1.0,10.66,10.92,3,no_rna_prep
1,30132,30132,1.0,13.895,16.52,4,no_rna_prep
1,30132,30132,1.0,10.64,10.93,5,no_rna_prep
1,30132,30132,1.0,11.205,11.53,6,no_rna_prep
1,30132,30132,1.0,10.79,10.98,7,no_rna_prep
1,30132,30132,1.0,10.675,11.12,8,no_rna_prep
1,30132,30132,1.0,10.595,10.72,9,no_rna_prep
1,30132,30132,1.0,10.585,10.7,10,no_rna_prep
1,30132,30132,1.0,10.559999999999999,10.85,11,no_rna_prep
1,30132,30132,1.0,10.665,10.9,12,no_rna_prep
1,30132,30132,1.0,10.85,11.08,13,no_rna_prep
1,30132,30132,1.0,10.66,10.85,14,no_rna_prep
1,30132,30132,1.0,11.715,12.48,15,no_rna_prep
1,30132,30132,1.0,13.95,16.53,16,no_rna_prep
1,30132,30132,1.0,10.754999999999999,11.18,17,no_rna_prep
1,30132,30132,1.0,10.55,10.77,18,no_rna_prep
1,30132,30132,1.0,10.555,10.68,19,no_rna_prep
1,30132,30132,1.0,11.29,11.7,20,no_rna_prep
1,30132,30132,1.0,11.02,11.02,21,no_rna_prep
1,30132,30132,1.0,13.985,16.55,22,no_rna_prep
1,30132,30132,1.0,10.5,10.77,23,no_rna_prep
1,30132,30132,1.0,11.165,11.4,24,no_rna_prep
1,30132,30132,1.0,11.1,11.33,25,no_rna_prep
1,30132,30132,1.0,10.44,10.68,26,no_rna_prep
1,30132,30132,1.0,11.115,11.5,27,no_rna_prep
1,30132,28644,0.95,13.015,13.48,28,no_rna_prep
1,30132,30132,1.0,13.935,16.55,29,no_rna_prep
