,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,15624,0.52,17.35,17.35,0,base
1,30132,16740,0.56,17.95,17.95,1,base
1,30132,15624,0.52,16.85,16.85,2,base
1,30132,15996,0.53,18.0,18.0,3,base
1,30132,16740,0.56,17.82,17.82,4,base
1,30132,17112,0.57,18.08,18.08,5,base
1,30132,17112,0.57,17.75,17.75,6,base
1,30132,18228,0.6,17.93,17.93,7,base
1,30132,17112,0.57,17.95,17.95,8,base
1,30132,15624,0.52,18.0,18.0,9,base
1,30132,17112,0.57,17.73,17.73,10,base
1,30132,15996,0.53,17.45,17.45,11,base
1,30132,15624,0.52,17.82,17.82,12,base
1,30132,15996,0.53,18.08,18.08,13,base
1,30132,17484,0.58,18.02,18.02,14,base
1,30132,17112,0.57,18.07,18.07,15,base
1,30132,17856,0.59,17.12,17.12,16,base
1,30132,15252,0.51,18.02,18.02,17,base
1,30132,15996,0.53,17.93,17.93,18,base
1,30132,17112,0.57,18.07,18.07,19,base
1,30132,16740,0.56,17.53,17.53,20,base
1,30132,15624,0.52,16.87,16.87,21,base
1,30132,16740,0.56,17.87,17.87,22,base
1,30132,17856,0.59,17.88,17.88,23,base
1,30132,17112,0.57,18.0,18.0,24,base
1,30132,17112,0.57,18.07,18.07,25,base
1,30132,17112,0.57,17.78,17.78,26,base
1,30132,15624,0.52,18.0,18.0,27,base
1,30132,14508,0.48,17.83,17.83,28,base
1,30132,17856,0.59,17.8,17.8,29,base
