,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,30132,1.0,16.2,16.2,0,no_rna_prep
1,30132,30132,1.0,16.37,16.37,1,no_rna_prep
1,30132,30132,1.0,15.97,15.97,2,no_rna_prep
1,30132,30132,1.0,15.87,15.87,3,no_rna_prep
1,30132,30132,1.0,16.48,16.48,4,no_rna_prep
1,30132,30132,1.0,16.12,16.12,5,no_rna_prep
1,30132,30132,1.0,15.93,15.93,6,no_rna_prep
1,30132,30132,1.0,16.03,16.03,7,no_rna_prep
1,30132,30132,1.0,16.45,16.45,8,no_rna_prep
1,30132,30132,1.0,16.5,16.5,9,no_rna_prep
1,30132,30132,1.0,16.42,16.42,10,no_rna_prep
1,30132,30132,1.0,16.03,16.03,11,no_rna_prep
1,30132,30132,1.0,16.27,16.27,12,no_rna_prep
1,30132,30132,1.0,16.02,16.02,13,no_rna_prep
1,30132,30132,1.0,16.5,16.5,14,no_rna_prep
1,30132,30132,1.0,16.15,16.15,15,no_rna_prep
1,30132,30132,1.0,16.02,16.02,16,no_rna_prep
1,30132,30132,1.0,16.13,16.13,17,no_rna_prep
1,30132,30132,1.0,16.3,16.3,18,no_rna_prep
1,30132,30132,1.0,16.4,16.4,19,no_rna_prep
1,30132,30132,1.0,16.87,16.87,20,no_rna_prep
1,30132,30132,1.0,16.18,16.18,21,no_rna_prep
1,30132,30132,1.0,16.55,16.55,22,no_rna_prep
1,30132,30132,1.0,16.13,16.13,23,no_rna_prep
1,30132,30132,1.0,16.23,16.23,24,no_rna_prep
1,30132,30132,1.0,16.3,16.3,25,no_rna_prep
1,30132,30132,1.0,16.1,16.1,26,no_rna_prep
1,30132,30132,1.0,16.02,16.02,27,no_rna_prep
1,30132,30132,1.0,16.5,16.5,28,no_rna_prep
1,30132,30132,1.0,16.52,16.52,29,no_rna_prep
