,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,27156,0.9,17.82,17.82,0,30k_example
1,30132,29016,0.96,17.73,17.73,1,30k_example
1,30132,28644,0.95,17.6,17.6,2,30k_example
1,30132,28272,0.94,17.77,17.77,3,30k_example
1,30132,29388,0.98,17.85,17.85,4,30k_example
1,30132,28644,0.95,17.38,17.38,5,30k_example
1,30132,27900,0.93,17.82,17.82,6,30k_example
1,30132,26412,0.88,17.83,17.83,7,30k_example
1,30132,27900,0.93,17.82,17.82,8,30k_example
1,30132,27900,0.93,17.83,17.83,9,30k_example
1,30132,26784,0.89,17.48,17.48,10,30k_example
1,30132,28644,0.95,17.8,17.8,11,30k_example
1,30132,27528,0.91,17.85,17.85,12,30k_example
1,30132,27156,0.9,17.7,17.7,13,30k_example
1,30132,26040,0.86,17.83,17.83,14,30k_example
1,30132,26784,0.89,17.52,17.52,15,30k_example
1,30132,28272,0.94,17.43,17.43,16,30k_example
1,30132,28644,0.95,17.67,17.67,17,30k_example
1,30132,28272,0.94,17.75,17.75,18,30k_example
1,30132,28272,0.94,17.82,17.82,19,30k_example
1,30132,28272,0.94,17.8,17.8,20,30k_example
1,30132,29388,0.98,17.83,17.83,21,30k_example
1,30132,28272,0.94,17.85,17.85,22,30k_example
1,30132,28272,0.94,17.6,17.6,23,30k_example
1,30132,28272,0.94,17.78,17.78,24,30k_example
1,30132,29016,0.96,17.82,17.82,25,30k_example
1,30132,27900,0.93,17.75,17.75,26,30k_example
1,30132,28644,0.95,17.48,17.48,27,30k_example
1,30132,29388,0.98,17.82,17.82,28,30k_example
1,30132,28644,0.95,17.85,17.85,29,30k_example
