,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30000,3080,0.1,19.4,19.4,0,30k_recommended
1,30000,3080,0.1,19.5,19.5,1,30k_recommended
1,30000,3080,0.1,19.43,19.43,2,30k_recommended
1,30000,3080,0.1,19.38,19.38,3,30k_recommended
1,30000,3080,0.1,19.47,19.47,4,30k_recommended
1,30000,2800,0.09,23.65,23.65,5,30k_recommended
1,30000,2800,0.09,23.78,23.78,6,30k_recommended
1,30000,3040,0.1,19.42,19.42,7,30k_recommended
1,30000,2760,0.09,23.77,23.77,8,30k_recommended
1,30000,3040,0.1,19.28,19.28,9,30k_recommended
1,30000,3080,0.1,19.47,19.47,10,30k_recommended
1,30000,3080,0.1,19.37,19.37,11,30k_recommended
1,30000,3040,0.1,19.2,19.2,12,30k_recommended
1,30000,3040,0.1,19.25,19.25,13,30k_recommended
1,30000,3080,0.1,19.32,19.32,14,30k_recommended
1,30000,3080,0.1,19.43,19.43,15,30k_recommended
1,30000,2800,0.09,23.8,23.8,16,30k_recommended
1,30000,3080,0.1,19.38,19.38,17,30k_recommended
1,30000,3040,0.1,19.32,19.32,18,30k_recommended
1,30000,3080,0.1,19.35,19.35,19,30k_recommended
1,30000,3040,0.1,19.27,19.27,20,30k_recommended
1,30000,3040,0.1,19.42,19.42,21,30k_recommended
1,30000,3080,0.1,19.42,19.42,22,30k_recommended
1,30000,3080,0.1,19.55,19.55,23,30k_recommended
1,30000,3040,0.1,19.25,19.25,24,30k_recommended
1,30000,3080,0.1,19.43,19.43,25,30k_recommended
1,30000,3040,0.1,19.38,19.38,26,30k_recommended
1,30000,3080,0.1,19.38,19.38,27,30k_recommended
1,30000,3080,0.1,19.57,19.57,28,30k_recommended
1,30000,3040,0.1,19.37,19.37,29,30k_recommended
