,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,29946,28272,0.94,19.27,19.27,0,30k_recommended
1,29946,28272,0.94,19.3,19.3,1,30k_recommended
1,29946,28644,0.96,19.33,19.33,2,30k_recommended
1,29946,28272,0.94,19.22,19.22,3,30k_recommended
1,29946,28272,0.94,19.33,19.33,4,30k_recommended
1,29946,0,0.0,,,5,30k_recommended
1,29946,28272,0.94,19.18,19.18,6,30k_recommended
1,29946,27900,0.93,19.35,19.35,7,30k_recommended
1,29946,28272,0.94,19.33,19.33,8,30k_recommended
1,29946,28272,0.94,19.77,19.77,9,30k_recommended
1,29946,26040,0.87,23.83,23.83,10,30k_recommended
1,29946,28644,0.96,19.48,19.48,11,30k_recommended
1,29946,28644,0.96,19.4,19.4,12,30k_recommended
1,29946,28272,0.94,19.28,19.28,13,30k_recommended
1,29946,28272,0.94,19.18,19.18,14,30k_recommended
1,29946,28272,0.94,19.27,19.27,15,30k_recommended
1,29946,28644,0.96,19.43,19.43,16,30k_recommended
1,29946,28644,0.96,19.42,19.42,17,30k_recommended
1,29946,26412,0.88,23.98,23.98,18,30k_recommended
1,29946,28644,0.96,19.38,19.38,19,30k_recommended
1,29946,28272,0.94,19.35,19.35,20,30k_recommended
1,29946,28272,0.94,19.35,19.35,21,30k_recommended
1,29946,28644,0.96,19.45,19.45,22,30k_recommended
1,29946,28644,0.96,19.28,19.28,23,30k_recommended
1,29946,28272,0.94,19.23,19.23,24,30k_recommended
1,29946,28644,0.96,19.37,19.37,25,30k_recommended
1,29946,28644,0.96,19.47,19.47,26,30k_recommended
1,29946,28272,0.94,19.27,19.27,27,30k_recommended
1,29946,28644,0.96,19.33,19.33,28,30k_recommended
1,29946,28644,0.96,19.45,19.45,29,30k_recommended
