,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,29946,10416,0.35,17.7,17.7,0,V12.1 Intervals CONT
1,29946,8928,0.3,16.98,16.98,1,V12.1 Intervals CONT
1,29946,11904,0.4,18.12,18.12,2,V12.1 Intervals CONT
1,29946,12276,0.41,14.73,14.73,3,V12.1 Intervals CONT
1,29946,4836,0.16,14.83,14.83,4,V12.1 Intervals CONT
1,29946,10788,0.36,16.62,16.62,5,V12.1 Intervals CONT
1,29946,6324,0.21,,,6,V12.1 Intervals CONT
1,29946,11160,0.37,17.13,17.13,7,V12.1 Intervals CONT
1,29946,12648,0.42,18.07,18.07,8,V12.1 Intervals CONT
1,29946,11904,0.4,15.67,15.67,9,V12.1 Intervals CONT
1,29946,11160,0.37,16.23,16.23,10,V12.1 Intervals CONT
1,29946,14136,0.47,18.0,18.0,11,V12.1 Intervals CONT
1,29946,13764,0.46,17.83,17.83,12,V12.1 Intervals CONT
1,29946,11904,0.4,17.57,17.57,13,V12.1 Intervals CONT
1,29946,8556,0.29,17.08,17.08,14,V12.1 Intervals CONT
1,29946,10044,0.34,18.0,18.0,15,V12.1 Intervals CONT
1,29946,11904,0.4,18.03,18.03,16,V12.1 Intervals CONT
1,29946,7440,0.25,16.63,16.63,17,V12.1 Intervals CONT
1,29946,13392,0.45,17.52,17.52,18,V12.1 Intervals CONT
1,29946,8928,0.3,16.73,16.73,19,V12.1 Intervals CONT
1,29946,12648,0.42,18.05,18.05,20,V12.1 Intervals CONT
1,29946,11160,0.37,17.33,17.33,21,V12.1 Intervals CONT
1,29946,9300,0.31,17.75,17.75,22,V12.1 Intervals CONT
1,29946,8928,0.3,16.17,16.17,23,V12.1 Intervals CONT
1,29946,11532,0.39,18.12,18.12,24,V12.1 Intervals CONT
1,29946,12276,0.41,18.07,18.07,25,V12.1 Intervals CONT
1,29946,11532,0.39,18.05,18.05,26,V12.1 Intervals CONT
1,29946,10044,0.34,15.13,15.13,27,V12.1 Intervals CONT
1,29946,8556,0.29,17.23,17.23,28,V12.1 Intervals CONT
1,29946,12276,0.41,18.02,18.02,29,V12.1 Intervals CONT
