,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,29760,0.99,17.67,17.67,0,30k_example
1,30132,29016,0.96,17.7,17.7,1,30k_example
1,30132,29016,0.96,17.85,17.85,2,30k_example
1,30132,25668,0.85,17.83,17.83,3,30k_example
1,30132,29760,0.99,17.77,17.77,4,30k_example
1,30132,30132,1.0,17.83,17.83,5,30k_example
1,30132,30132,1.0,17.85,17.85,6,30k_example
1,30132,29016,0.96,17.37,17.37,7,30k_example
1,30132,30132,1.0,17.8,17.8,8,30k_example
1,30132,30132,1.0,17.77,17.77,9,30k_example
1,30132,27528,0.91,17.22,17.22,10,30k_example
1,30132,30132,1.0,17.5,17.5,11,30k_example
1,30132,27528,0.91,17.83,17.83,12,30k_example
1,30132,29388,0.98,17.82,17.82,13,30k_example
1,30132,26784,0.89,17.03,17.03,14,30k_example
1,30132,29016,0.96,17.8,17.8,15,30k_example
1,30132,27900,0.93,17.33,17.33,16,30k_example
1,30132,29388,0.98,17.73,17.73,17,30k_example
1,30132,29760,0.99,17.78,17.78,18,30k_example
1,30132,29388,0.98,17.77,17.77,19,30k_example
1,30132,29388,0.98,17.72,17.72,20,30k_example
1,30132,29760,0.99,17.82,17.82,21,30k_example
1,30132,30132,1.0,17.82,17.82,22,30k_example
1,30132,29016,0.96,17.8,17.8,23,30k_example
1,30132,29760,0.99,17.78,17.78,24,30k_example
1,30132,29760,0.99,17.7,17.7,25,30k_example
1,30132,27900,0.93,17.57,17.57,26,30k_example
1,30132,29016,0.96,17.52,17.52,27,30k_example
1,30132,29016,0.96,17.83,17.83,28,30k_example
1,30132,29388,0.98,17.72,17.72,29,30k_example
