,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,8928,8928,1.0,11.98,11.98,0,30k_example
1,8928,8928,1.0,11.27,11.27,1,30k_example
1,8928,8928,1.0,11.2,11.2,2,30k_example
1,8928,7812,0.88,11.52,11.52,3,30k_example
1,8928,8556,0.96,12.05,12.05,4,30k_example
1,8928,8928,1.0,11.95,11.95,5,30k_example
1,8928,8928,1.0,11.7,11.7,6,30k_example
1,8928,8928,1.0,11.62,11.62,7,30k_example
1,8928,8928,1.0,11.97,11.97,8,30k_example
1,8928,8928,1.0,12.05,12.05,9,30k_example
1,8928,8928,1.0,11.55,11.55,10,30k_example
1,8928,8928,1.0,11.25,11.25,11,30k_example
1,8928,8928,1.0,11.68,11.68,12,30k_example
1,8928,8928,1.0,11.55,11.55,13,30k_example
1,8928,8928,1.0,11.87,11.87,14,30k_example
1,8928,8928,1.0,11.58,11.58,15,30k_example
1,8928,8556,0.96,12.07,12.07,16,30k_example
1,8928,8928,1.0,11.8,11.8,17,30k_example
1,8928,8928,1.0,11.67,11.67,18,30k_example
1,8928,8928,1.0,11.98,11.98,19,30k_example
1,8928,8556,0.96,12.07,12.07,20,30k_example
1,8928,8928,1.0,11.83,11.83,21,30k_example
1,8928,8928,1.0,12.08,12.08,22,30k_example
1,8928,8928,1.0,11.98,11.98,23,30k_example
1,8928,8928,1.0,11.67,11.67,24,30k_example
1,8928,8928,1.0,11.18,11.18,25,30k_example
1,8928,8556,0.96,12.07,12.07,26,30k_example
1,8928,8928,1.0,11.93,11.93,27,30k_example
1,8928,8556,0.96,12.07,12.07,28,30k_example
1,8928,8928,1.0,11.88,11.88,29,30k_example
