,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,29992,27968,0.93,19.57,19.57,0,30k_recommended
1,29992,27600,0.92,19.37,19.37,1,30k_recommended
1,29992,27968,0.93,19.95,19.95,2,30k_recommended
1,29992,27232,0.91,19.4,19.4,3,30k_recommended
1,29992,27600,0.92,19.85,19.85,4,30k_recommended
1,29992,27232,0.91,19.05,19.05,5,30k_recommended
1,29992,27232,0.91,19.88,19.88,6,30k_recommended
1,29992,27600,0.92,19.35,19.35,7,30k_recommended
1,29992,27968,0.93,19.57,19.57,8,30k_recommended
1,29992,27600,0.92,19.53,19.53,9,30k_recommended
1,29992,19136,0.64,19.98,19.98,10,30k_recommended
1,29992,27600,0.92,19.55,19.55,11,30k_recommended
1,29992,27232,0.91,19.43,19.43,12,30k_recommended
1,29992,27600,0.92,19.47,19.47,13,30k_recommended
1,29992,19872,0.66,20.08,20.08,14,30k_recommended
1,29992,27600,0.92,19.83,19.83,15,30k_recommended
1,29992,27600,0.92,19.33,19.33,16,30k_recommended
1,29992,27232,0.91,19.72,19.72,17,30k_recommended
1,29992,27600,0.92,20.02,20.02,18,30k_recommended
1,29992,27232,0.91,19.32,19.32,19,30k_recommended
1,29992,27600,0.92,19.37,19.37,20,30k_recommended
1,29992,27968,0.93,19.38,19.38,21,30k_recommended
1,29992,27968,0.93,19.43,19.43,22,30k_recommended
1,29992,27232,0.91,19.35,19.35,23,30k_recommended
1,29992,19504,0.65,20.05,20.05,24,30k_recommended
1,29992,27968,0.93,19.7,19.7,25,30k_recommended
1,29992,27968,0.93,19.38,19.38,26,30k_recommended
1,29992,27968,0.93,19.87,19.87,27,30k_recommended
1,29992,19872,0.66,20.07,20.07,28,30k_recommended
1,29992,27600,0.92,19.67,19.67,29,30k_recommended
