,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,3999.0,0,30k_example
q_rna_extraction,372.0,0,30k_example
q_sample_heat,3999.0,0,30k_example
q_pcr_collation,279.0,0,30k_example
q_pcr_prep,1488.0,0,30k_example
q_pcr,372.0,0,30k_example
q_data_analysis,372.0,0,30k_example
q_completed,23064.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,4278.0,1,30k_example
q_rna_extraction,558.0,1,30k_example
q_sample_heat,1581.0,1,30k_example
q_pcr_collation,186.0,1,30k_example
q_pcr_prep,372.0,1,30k_example
q_pcr,372.0,1,30k_example
q_data_analysis,372.0,1,30k_example
q_completed,27156.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,4092.0,2,30k_example
q_rna_extraction,465.0,2,30k_example
q_sample_heat,1395.0,2,30k_example
q_pcr_collation,279.0,2,30k_example
q_pcr_prep,372.0,2,30k_example
q_pcr,372.0,2,30k_example
q_data_analysis,372.0,2,30k_example
q_completed,26412.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,4185.0,3,30k_example
q_rna_extraction,186.0,3,30k_example
q_sample_heat,1674.0,3,30k_example
q_pcr_collation,186.0,3,30k_example
q_pcr_prep,744.0,3,30k_example
q_pcr,372.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,27156.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,4092.0,4,30k_example
q_rna_extraction,372.0,4,30k_example
q_sample_heat,1395.0,4,30k_example
q_pcr_collation,186.0,4,30k_example
q_pcr_prep,372.0,4,30k_example
q_pcr,372.0,4,30k_example
q_data_analysis,372.0,4,30k_example
q_completed,27528.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,3441.0,5,30k_example
q_rna_extraction,372.0,5,30k_example
q_sample_heat,3627.0,5,30k_example
q_pcr_collation,465.0,5,30k_example
q_pcr_prep,930.0,5,30k_example
q_pcr,744.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,26040.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,5022.0,6,30k_example
q_rna_extraction,465.0,6,30k_example
q_sample_heat,2418.0,6,30k_example
q_pcr_collation,186.0,6,30k_example
q_pcr_prep,558.0,6,30k_example
q_pcr,744.0,6,30k_example
q_data_analysis,744.0,6,30k_example
q_completed,25668.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,4278.0,7,30k_example
q_rna_extraction,279.0,7,30k_example
q_sample_heat,2139.0,7,30k_example
q_pcr_collation,186.0,7,30k_example
q_pcr_prep,558.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,744.0,7,30k_example
q_completed,26412.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,5301.0,8,30k_example
q_rna_extraction,0.0,8,30k_example
q_sample_heat,1581.0,8,30k_example
q_pcr_collation,186.0,8,30k_example
q_pcr_prep,372.0,8,30k_example
q_pcr,744.0,8,30k_example
q_data_analysis,372.0,8,30k_example
q_completed,25668.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,4464.0,9,30k_example
q_rna_extraction,558.0,9,30k_example
q_sample_heat,1860.0,9,30k_example
q_pcr_collation,372.0,9,30k_example
q_pcr_prep,744.0,9,30k_example
q_pcr,744.0,9,30k_example
q_data_analysis,744.0,9,30k_example
q_completed,26040.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,4185.0,10,30k_example
q_rna_extraction,279.0,10,30k_example
q_sample_heat,2046.0,10,30k_example
q_pcr_collation,279.0,10,30k_example
q_pcr_prep,744.0,10,30k_example
q_pcr,744.0,10,30k_example
q_data_analysis,744.0,10,30k_example
q_completed,25668.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,4557.0,11,30k_example
q_rna_extraction,186.0,11,30k_example
q_sample_heat,1860.0,11,30k_example
q_pcr_collation,279.0,11,30k_example
q_pcr_prep,558.0,11,30k_example
q_pcr,744.0,11,30k_example
q_data_analysis,372.0,11,30k_example
q_completed,26412.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,5115.0,12,30k_example
q_rna_extraction,372.0,12,30k_example
q_sample_heat,1302.0,12,30k_example
q_pcr_collation,279.0,12,30k_example
q_pcr_prep,372.0,12,30k_example
q_pcr,744.0,12,30k_example
q_data_analysis,744.0,12,30k_example
q_completed,26784.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,3813.0,13,30k_example
q_rna_extraction,558.0,13,30k_example
q_sample_heat,1953.0,13,30k_example
q_pcr_collation,186.0,13,30k_example
q_pcr_prep,558.0,13,30k_example
q_pcr,744.0,13,30k_example
q_data_analysis,744.0,13,30k_example
q_completed,26412.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,4743.0,14,30k_example
q_rna_extraction,1023.0,14,30k_example
q_sample_heat,2790.0,14,30k_example
q_pcr_collation,186.0,14,30k_example
q_pcr_prep,930.0,14,30k_example
q_pcr,744.0,14,30k_example
q_data_analysis,372.0,14,30k_example
q_completed,24552.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,4743.0,15,30k_example
q_rna_extraction,465.0,15,30k_example
q_sample_heat,1767.0,15,30k_example
q_pcr_collation,279.0,15,30k_example
q_pcr_prep,744.0,15,30k_example
q_pcr,744.0,15,30k_example
q_data_analysis,744.0,15,30k_example
q_completed,26412.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,4185.0,16,30k_example
q_rna_extraction,465.0,16,30k_example
q_sample_heat,1302.0,16,30k_example
q_pcr_collation,186.0,16,30k_example
q_pcr_prep,744.0,16,30k_example
q_pcr,744.0,16,30k_example
q_data_analysis,372.0,16,30k_example
q_completed,25668.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,4557.0,17,30k_example
q_rna_extraction,558.0,17,30k_example
q_sample_heat,1395.0,17,30k_example
q_pcr_collation,279.0,17,30k_example
q_pcr_prep,744.0,17,30k_example
q_pcr,372.0,17,30k_example
q_data_analysis,372.0,17,30k_example
q_completed,26412.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,4650.0,18,30k_example
q_rna_extraction,0.0,18,30k_example
q_sample_heat,1302.0,18,30k_example
q_pcr_collation,372.0,18,30k_example
q_pcr_prep,372.0,18,30k_example
q_pcr,372.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,26412.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,4185.0,19,30k_example
q_rna_extraction,372.0,19,30k_example
q_sample_heat,2046.0,19,30k_example
q_pcr_collation,279.0,19,30k_example
q_pcr_prep,1302.0,19,30k_example
q_pcr,372.0,19,30k_example
q_data_analysis,372.0,19,30k_example
q_completed,23808.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,4278.0,20,30k_example
q_rna_extraction,186.0,20,30k_example
q_sample_heat,1953.0,20,30k_example
q_pcr_collation,279.0,20,30k_example
q_pcr_prep,744.0,20,30k_example
q_pcr,372.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,26040.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,4185.0,21,30k_example
q_rna_extraction,465.0,21,30k_example
q_sample_heat,1581.0,21,30k_example
q_pcr_collation,279.0,21,30k_example
q_pcr_prep,744.0,21,30k_example
q_pcr,372.0,21,30k_example
q_data_analysis,372.0,21,30k_example
q_completed,26040.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,4836.0,22,30k_example
q_rna_extraction,279.0,22,30k_example
q_sample_heat,1488.0,22,30k_example
q_pcr_collation,279.0,22,30k_example
q_pcr_prep,744.0,22,30k_example
q_pcr,372.0,22,30k_example
q_data_analysis,372.0,22,30k_example
q_completed,25296.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,4557.0,23,30k_example
q_rna_extraction,651.0,23,30k_example
q_sample_heat,1767.0,23,30k_example
q_pcr_collation,279.0,23,30k_example
q_pcr_prep,1302.0,23,30k_example
q_pcr,372.0,23,30k_example
q_data_analysis,744.0,23,30k_example
q_completed,24552.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,5022.0,24,30k_example
q_rna_extraction,558.0,24,30k_example
q_sample_heat,3441.0,24,30k_example
q_pcr_collation,186.0,24,30k_example
q_pcr_prep,1302.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,1116.0,24,30k_example
q_completed,23808.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,5301.0,25,30k_example
q_rna_extraction,372.0,25,30k_example
q_sample_heat,2697.0,25,30k_example
q_pcr_collation,279.0,25,30k_example
q_pcr_prep,744.0,25,30k_example
q_pcr,372.0,25,30k_example
q_data_analysis,744.0,25,30k_example
q_completed,25296.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,4278.0,26,30k_example
q_rna_extraction,93.0,26,30k_example
q_sample_heat,1581.0,26,30k_example
q_pcr_collation,186.0,26,30k_example
q_pcr_prep,558.0,26,30k_example
q_pcr,372.0,26,30k_example
q_data_analysis,744.0,26,30k_example
q_completed,26040.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,3906.0,27,30k_example
q_rna_extraction,1209.0,27,30k_example
q_sample_heat,3813.0,27,30k_example
q_pcr_collation,279.0,27,30k_example
q_pcr_prep,1488.0,27,30k_example
q_pcr,372.0,27,30k_example
q_data_analysis,744.0,27,30k_example
q_completed,23436.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,4464.0,28,30k_example
q_rna_extraction,744.0,28,30k_example
q_sample_heat,2325.0,28,30k_example
q_pcr_collation,279.0,28,30k_example
q_pcr_prep,930.0,28,30k_example
q_pcr,372.0,28,30k_example
q_data_analysis,372.0,28,30k_example
q_completed,24552.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,3906.0,29,30k_example
q_rna_extraction,465.0,29,30k_example
q_sample_heat,1395.0,29,30k_example
q_pcr_collation,186.0,29,30k_example
q_pcr_prep,744.0,29,30k_example
q_pcr,744.0,29,30k_example
q_data_analysis,372.0,29,30k_example
q_completed,26784.0,29,30k_example
