,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,28179.0,0,base
q_sample_prep,30597.0,0,base
q_heat,2232.0,0,base
q_heat_collation,372.0,0,base
q_heat_split,744.0,0,base
q_rna_extraction,2697.0,0,base
q_pcr_collation,558.0,0,base
q_pcr_prep,4092.0,0,base
q_pcr,2232.0,0,base
q_data_analysis,372.0,0,base
q_completed,84816.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,28179.0,1,base
q_sample_prep,28086.0,1,base
q_heat,3348.0,1,base
q_heat_collation,465.0,1,base
q_heat_split,744.0,1,base
q_rna_extraction,2697.0,1,base
q_pcr_collation,1395.0,1,base
q_pcr_prep,4092.0,1,base
q_pcr,4464.0,1,base
q_data_analysis,372.0,1,base
q_completed,85932.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,28179.0,2,base
q_sample_prep,29295.0,2,base
q_heat,1488.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,744.0,2,base
q_rna_extraction,2697.0,2,base
q_pcr_collation,1116.0,2,base
q_pcr_prep,3720.0,2,base
q_pcr,4464.0,2,base
q_data_analysis,372.0,2,base
q_completed,88536.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,28179.0,3,base
q_sample_prep,30318.0,3,base
q_heat,1488.0,3,base
q_heat_collation,558.0,3,base
q_heat_split,372.0,3,base
q_rna_extraction,2697.0,3,base
q_pcr_collation,465.0,3,base
q_pcr_prep,3720.0,3,base
q_pcr,2976.0,3,base
q_data_analysis,372.0,3,base
q_completed,84816.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,28179.0,4,base
q_sample_prep,26784.0,4,base
q_heat,4464.0,4,base
q_heat_collation,465.0,4,base
q_heat_split,744.0,4,base
q_rna_extraction,2697.0,4,base
q_pcr_collation,744.0,4,base
q_pcr_prep,4092.0,4,base
q_pcr,3348.0,4,base
q_data_analysis,744.0,4,base
q_completed,84816.0,4,base
q_batch_input,0.0,5,base
q_sample_receipt,28179.0,5,base
q_sample_prep,28179.0,5,base
q_heat,4092.0,5,base
q_heat_collation,465.0,5,base
q_heat_split,372.0,5,base
q_rna_extraction,2790.0,5,base
q_pcr_collation,558.0,5,base
q_pcr_prep,4092.0,5,base
q_pcr,2604.0,5,base
q_data_analysis,744.0,5,base
q_completed,83328.0,5,base
q_batch_input,0.0,6,base
