,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,3999.0,0,30k_example
q_rna_extraction,558.0,0,30k_example
q_sample_heat,1395.0,0,30k_example
q_pcr_collation,186.0,0,30k_example
q_pcr_prep,558.0,0,30k_example
q_pcr,744.0,0,30k_example
q_data_analysis,372.0,0,30k_example
q_completed,27528.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,5208.0,1,30k_example
q_rna_extraction,372.0,1,30k_example
q_sample_heat,1953.0,1,30k_example
q_pcr_collation,279.0,1,30k_example
q_pcr_prep,558.0,1,30k_example
q_pcr,372.0,1,30k_example
q_data_analysis,372.0,1,30k_example
q_completed,23808.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,5022.0,2,30k_example
q_rna_extraction,372.0,2,30k_example
q_sample_heat,2418.0,2,30k_example
q_pcr_collation,186.0,2,30k_example
q_pcr_prep,744.0,2,30k_example
q_pcr,744.0,2,30k_example
q_data_analysis,744.0,2,30k_example
q_completed,24924.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,4836.0,3,30k_example
q_rna_extraction,558.0,3,30k_example
q_sample_heat,2046.0,3,30k_example
q_pcr_collation,279.0,3,30k_example
q_pcr_prep,558.0,3,30k_example
q_pcr,372.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,26412.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,5208.0,4,30k_example
q_rna_extraction,465.0,4,30k_example
q_sample_heat,2790.0,4,30k_example
q_pcr_collation,186.0,4,30k_example
q_pcr_prep,744.0,4,30k_example
q_pcr,372.0,4,30k_example
q_data_analysis,744.0,4,30k_example
q_completed,25296.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,3999.0,5,30k_example
q_rna_extraction,837.0,5,30k_example
q_sample_heat,2232.0,5,30k_example
q_pcr_collation,279.0,5,30k_example
q_pcr_prep,1116.0,5,30k_example
q_pcr,1116.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,26040.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,4185.0,6,30k_example
q_rna_extraction,186.0,6,30k_example
q_sample_heat,1674.0,6,30k_example
q_pcr_collation,186.0,6,30k_example
q_pcr_prep,372.0,6,30k_example
q_pcr,1116.0,6,30k_example
q_data_analysis,744.0,6,30k_example
q_completed,25668.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,5859.0,7,30k_example
q_rna_extraction,558.0,7,30k_example
q_sample_heat,2883.0,7,30k_example
q_pcr_collation,279.0,7,30k_example
q_pcr_prep,1302.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,744.0,7,30k_example
q_completed,22320.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,4650.0,8,30k_example
q_rna_extraction,558.0,8,30k_example
q_sample_heat,2232.0,8,30k_example
q_pcr_collation,186.0,8,30k_example
q_pcr_prep,930.0,8,30k_example
q_pcr,372.0,8,30k_example
q_data_analysis,1488.0,8,30k_example
q_completed,26784.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,5673.0,9,30k_example
q_rna_extraction,372.0,9,30k_example
q_sample_heat,3162.0,9,30k_example
q_pcr_collation,279.0,9,30k_example
q_pcr_prep,744.0,9,30k_example
q_pcr,744.0,9,30k_example
q_data_analysis,372.0,9,30k_example
q_completed,24552.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,5487.0,10,30k_example
q_rna_extraction,372.0,10,30k_example
q_sample_heat,2697.0,10,30k_example
q_pcr_collation,279.0,10,30k_example
q_pcr_prep,744.0,10,30k_example
q_pcr,372.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,23808.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,4650.0,11,30k_example
q_rna_extraction,279.0,11,30k_example
q_sample_heat,1488.0,11,30k_example
q_pcr_collation,279.0,11,30k_example
q_pcr_prep,744.0,11,30k_example
q_pcr,744.0,11,30k_example
q_data_analysis,1116.0,11,30k_example
q_completed,24552.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,5022.0,12,30k_example
q_rna_extraction,558.0,12,30k_example
q_sample_heat,2139.0,12,30k_example
q_pcr_collation,279.0,12,30k_example
q_pcr_prep,372.0,12,30k_example
q_pcr,744.0,12,30k_example
q_data_analysis,372.0,12,30k_example
q_completed,26784.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,3627.0,13,30k_example
q_rna_extraction,651.0,13,30k_example
q_sample_heat,2418.0,13,30k_example
q_pcr_collation,186.0,13,30k_example
q_pcr_prep,1116.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,372.0,13,30k_example
q_completed,24924.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,4557.0,14,30k_example
q_rna_extraction,0.0,14,30k_example
q_sample_heat,2046.0,14,30k_example
q_pcr_collation,279.0,14,30k_example
q_pcr_prep,558.0,14,30k_example
q_pcr,744.0,14,30k_example
q_data_analysis,744.0,14,30k_example
q_completed,25296.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,3720.0,15,30k_example
q_rna_extraction,372.0,15,30k_example
q_sample_heat,2139.0,15,30k_example
q_pcr_collation,279.0,15,30k_example
q_pcr_prep,372.0,15,30k_example
q_pcr,744.0,15,30k_example
q_data_analysis,372.0,15,30k_example
q_completed,27528.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,4929.0,16,30k_example
q_rna_extraction,558.0,16,30k_example
q_sample_heat,2790.0,16,30k_example
q_pcr_collation,186.0,16,30k_example
q_pcr_prep,930.0,16,30k_example
q_pcr,744.0,16,30k_example
q_data_analysis,744.0,16,30k_example
q_completed,24552.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,4185.0,17,30k_example
q_rna_extraction,744.0,17,30k_example
q_sample_heat,1302.0,17,30k_example
q_pcr_collation,279.0,17,30k_example
q_pcr_prep,1116.0,17,30k_example
q_pcr,372.0,17,30k_example
q_data_analysis,372.0,17,30k_example
q_completed,24180.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,3906.0,18,30k_example
q_rna_extraction,930.0,18,30k_example
q_sample_heat,2046.0,18,30k_example
q_pcr_collation,186.0,18,30k_example
q_pcr_prep,744.0,18,30k_example
q_pcr,744.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,26040.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,3999.0,19,30k_example
q_rna_extraction,93.0,19,30k_example
q_sample_heat,2232.0,19,30k_example
q_pcr_collation,186.0,19,30k_example
q_pcr_prep,372.0,19,30k_example
q_pcr,372.0,19,30k_example
q_data_analysis,744.0,19,30k_example
q_completed,26040.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,3813.0,20,30k_example
q_rna_extraction,744.0,20,30k_example
q_sample_heat,1581.0,20,30k_example
q_pcr_collation,186.0,20,30k_example
q_pcr_prep,1116.0,20,30k_example
q_pcr,744.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,26040.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,4743.0,21,30k_example
q_rna_extraction,837.0,21,30k_example
q_sample_heat,2418.0,21,30k_example
q_pcr_collation,186.0,21,30k_example
q_pcr_prep,930.0,21,30k_example
q_pcr,0.0,21,30k_example
q_data_analysis,372.0,21,30k_example
q_completed,24924.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,3627.0,22,30k_example
q_rna_extraction,372.0,22,30k_example
q_sample_heat,2511.0,22,30k_example
q_pcr_collation,186.0,22,30k_example
q_pcr_prep,1116.0,22,30k_example
q_pcr,744.0,22,30k_example
q_data_analysis,1116.0,22,30k_example
q_completed,25296.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,4650.0,23,30k_example
q_rna_extraction,1023.0,23,30k_example
q_sample_heat,2139.0,23,30k_example
q_pcr_collation,279.0,23,30k_example
q_pcr_prep,930.0,23,30k_example
q_pcr,744.0,23,30k_example
q_data_analysis,1116.0,23,30k_example
q_completed,23808.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,5115.0,24,30k_example
q_rna_extraction,837.0,24,30k_example
q_sample_heat,2976.0,24,30k_example
q_pcr_collation,186.0,24,30k_example
q_pcr_prep,1116.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,744.0,24,30k_example
q_completed,24924.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,5022.0,25,30k_example
q_rna_extraction,372.0,25,30k_example
q_sample_heat,2325.0,25,30k_example
q_pcr_collation,279.0,25,30k_example
q_pcr_prep,930.0,25,30k_example
q_pcr,372.0,25,30k_example
q_data_analysis,372.0,25,30k_example
q_completed,25296.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,4371.0,26,30k_example
q_rna_extraction,372.0,26,30k_example
q_sample_heat,2418.0,26,30k_example
q_pcr_collation,279.0,26,30k_example
q_pcr_prep,372.0,26,30k_example
q_pcr,372.0,26,30k_example
q_data_analysis,372.0,26,30k_example
q_completed,26412.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,4278.0,27,30k_example
q_rna_extraction,279.0,27,30k_example
q_sample_heat,1116.0,27,30k_example
q_pcr_collation,186.0,27,30k_example
q_pcr_prep,558.0,27,30k_example
q_pcr,372.0,27,30k_example
q_data_analysis,372.0,27,30k_example
q_completed,26784.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,4371.0,28,30k_example
q_rna_extraction,465.0,28,30k_example
q_sample_heat,3069.0,28,30k_example
q_pcr_collation,279.0,28,30k_example
q_pcr_prep,744.0,28,30k_example
q_pcr,372.0,28,30k_example
q_data_analysis,744.0,28,30k_example
q_completed,24180.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,4185.0,29,30k_example
q_rna_extraction,279.0,29,30k_example
q_sample_heat,2325.0,29,30k_example
q_pcr_collation,186.0,29,30k_example
q_pcr_prep,558.0,29,30k_example
q_pcr,744.0,29,30k_example
q_data_analysis,744.0,29,30k_example
q_completed,25668.0,29,30k_example
