,0,run,name
q_batch_input,0.0,0,test
q_sample_receipt,7347.0,0,test
q_sample_prep,3162.0,0,test
q_heat,372.0,0,test
q_heat_collation,465.0,0,test
q_heat_split,372.0,0,test
q_rna_collation,558.0,0,test
q_rna_extraction,0.0,0,test
q_rna_extraction_split,279.0,0,test
q_pcr_collation,558.0,0,test
q_pcr_prep,0.0,0,test
q_pcr,372.0,0,test
q_data_analysis,744.0,0,test
q_completed,74028.0,0,test
q_transfer_1,1488.0,0,test
q_transfer_1_collation,744.0,0,test
q_transfer_1_split,372.0,0,test
q_batch_input,0.0,1,test
q_sample_receipt,7347.0,1,test
q_sample_prep,3162.0,1,test
q_heat,0.0,1,test
q_heat_collation,465.0,1,test
q_heat_split,744.0,1,test
q_rna_collation,558.0,1,test
q_rna_extraction,0.0,1,test
q_rna_extraction_split,279.0,1,test
q_pcr_collation,651.0,1,test
q_pcr_prep,0.0,1,test
q_pcr,372.0,1,test
q_data_analysis,372.0,1,test
q_completed,74028.0,1,test
q_transfer_1,1116.0,1,test
q_transfer_1_collation,372.0,1,test
q_transfer_1_split,372.0,1,test
q_batch_input,0.0,2,test
q_sample_receipt,7347.0,2,test
q_sample_prep,3534.0,2,test
q_heat,0.0,2,test
q_heat_collation,465.0,2,test
q_heat_split,744.0,2,test
q_rna_collation,558.0,2,test
q_rna_extraction,0.0,2,test
q_rna_extraction_split,279.0,2,test
q_pcr_collation,558.0,2,test
q_pcr_prep,0.0,2,test
q_pcr,744.0,2,test
q_data_analysis,372.0,2,test
q_completed,74028.0,2,test
q_transfer_1,1116.0,2,test
q_transfer_1_collation,372.0,2,test
q_transfer_1_split,372.0,2,test
q_batch_input,0.0,3,test
q_sample_receipt,7347.0,3,test
q_sample_prep,3441.0,3,test
q_heat,0.0,3,test
q_heat_collation,465.0,3,test
q_heat_split,372.0,3,test
q_rna_collation,558.0,3,test
q_rna_extraction,0.0,3,test
q_rna_extraction_split,279.0,3,test
q_pcr_collation,558.0,3,test
q_pcr_prep,0.0,3,test
q_pcr,372.0,3,test
q_data_analysis,372.0,3,test
q_completed,73656.0,3,test
q_transfer_1,1860.0,3,test
q_transfer_1_collation,744.0,3,test
q_transfer_1_split,372.0,3,test
q_batch_input,0.0,4,test
q_sample_receipt,7347.0,4,test
q_sample_prep,3441.0,4,test
q_heat,0.0,4,test
q_heat_collation,465.0,4,test
q_heat_split,744.0,4,test
q_rna_collation,558.0,4,test
q_rna_extraction,0.0,4,test
q_rna_extraction_split,558.0,4,test
q_pcr_collation,558.0,4,test
q_pcr_prep,0.0,4,test
q_pcr,744.0,4,test
q_data_analysis,372.0,4,test
q_completed,74028.0,4,test
q_transfer_1,1860.0,4,test
q_transfer_1_collation,744.0,4,test
q_transfer_1_split,372.0,4,test
q_batch_input,0.0,5,test
q_sample_receipt,7347.0,5,test
q_sample_prep,3534.0,5,test
q_heat,0.0,5,test
q_heat_collation,465.0,5,test
q_heat_split,372.0,5,test
q_rna_collation,558.0,5,test
q_rna_extraction,0.0,5,test
q_rna_extraction_split,279.0,5,test
q_pcr_collation,558.0,5,test
q_pcr_prep,0.0,5,test
q_pcr,372.0,5,test
q_data_analysis,372.0,5,test
q_completed,74028.0,5,test
q_transfer_1,1488.0,5,test
q_transfer_1_collation,744.0,5,test
q_transfer_1_split,372.0,5,test
q_batch_input,0.0,6,test
q_sample_receipt,7347.0,6,test
q_sample_prep,3255.0,6,test
q_heat,372.0,6,test
q_heat_collation,372.0,6,test
q_heat_split,372.0,6,test
q_rna_collation,558.0,6,test
q_rna_extraction,0.0,6,test
q_rna_extraction_split,279.0,6,test
q_pcr_collation,558.0,6,test
q_pcr_prep,0.0,6,test
q_pcr,744.0,6,test
q_data_analysis,372.0,6,test
q_completed,74028.0,6,test
q_transfer_1,1860.0,6,test
q_transfer_1_collation,744.0,6,test
q_transfer_1_split,372.0,6,test
q_batch_input,0.0,7,test
q_sample_receipt,7347.0,7,test
q_sample_prep,3534.0,7,test
q_heat,1116.0,7,test
q_heat_collation,465.0,7,test
q_heat_split,372.0,7,test
q_rna_collation,558.0,7,test
q_rna_extraction,0.0,7,test
q_rna_extraction_split,279.0,7,test
q_pcr_collation,837.0,7,test
q_pcr_prep,0.0,7,test
q_pcr,372.0,7,test
q_data_analysis,744.0,7,test
q_completed,74028.0,7,test
q_transfer_1,2232.0,7,test
q_transfer_1_collation,372.0,7,test
q_transfer_1_split,372.0,7,test
q_batch_input,0.0,8,test
q_sample_receipt,7347.0,8,test
q_sample_prep,3441.0,8,test
q_heat,744.0,8,test
q_heat_collation,372.0,8,test
q_heat_split,372.0,8,test
q_rna_collation,558.0,8,test
q_rna_extraction,0.0,8,test
q_rna_extraction_split,279.0,8,test
q_pcr_collation,558.0,8,test
q_pcr_prep,0.0,8,test
q_pcr,372.0,8,test
q_data_analysis,372.0,8,test
q_completed,74028.0,8,test
q_transfer_1,1488.0,8,test
q_transfer_1_collation,372.0,8,test
