,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,28179.0,0,base
q_sample_prep,11253.0,0,base
q_heat,4464.0,0,base
q_heat_collation,465.0,0,base
q_heat_split,372.0,0,base
q_rna_collation,465.0,0,base
q_rna_extraction,0.0,0,base
q_rna_extraction_split,279.0,0,base
q_pcr_collation,558.0,0,base
q_pcr_prep,744.0,0,base
q_pcr,744.0,0,base
q_data_analysis,372.0,0,base
q_completed,15624.0,0,base
q_transfer_1,1116.0,0,base
q_transfer_1_collation,372.0,0,base
q_transfer_1_split,372.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,28179.0,1,base
q_sample_prep,11253.0,1,base
q_heat,1116.0,1,base
q_heat_collation,372.0,1,base
q_heat_split,372.0,1,base
q_rna_collation,558.0,1,base
q_rna_extraction,558.0,1,base
q_rna_extraction_split,279.0,1,base
q_pcr_collation,558.0,1,base
q_pcr_prep,1116.0,1,base
q_pcr,372.0,1,base
q_data_analysis,372.0,1,base
q_completed,16740.0,1,base
q_transfer_1,1116.0,1,base
q_transfer_1_collation,744.0,1,base
q_transfer_1_split,372.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,28179.0,2,base
q_sample_prep,10695.0,2,base
q_heat,1860.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,372.0,2,base
q_rna_collation,558.0,2,base
q_rna_extraction,1674.0,2,base
q_rna_extraction_split,279.0,2,base
q_pcr_collation,558.0,2,base
q_pcr_prep,1116.0,2,base
q_pcr,372.0,2,base
q_data_analysis,372.0,2,base
q_completed,15624.0,2,base
q_transfer_1,744.0,2,base
q_transfer_1_collation,744.0,2,base
q_transfer_1_split,372.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,28179.0,3,base
q_sample_prep,11718.0,3,base
q_heat,4092.0,3,base
q_heat_collation,465.0,3,base
q_heat_split,372.0,3,base
q_rna_collation,558.0,3,base
q_rna_extraction,279.0,3,base
q_rna_extraction_split,279.0,3,base
q_pcr_collation,744.0,3,base
q_pcr_prep,0.0,3,base
q_pcr,372.0,3,base
q_data_analysis,372.0,3,base
q_completed,15996.0,3,base
q_transfer_1,1116.0,3,base
q_transfer_1_collation,744.0,3,base
q_transfer_1_split,372.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,28179.0,4,base
q_sample_prep,10788.0,4,base
