,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,4371.0,0,30k_example
q_heat,372.0,0,30k_example
q_heat_collation,465.0,0,30k_example
q_heat_split,744.0,0,30k_example
q_pcr_collation,372.0,0,30k_example
q_pcr_prep,1116.0,0,30k_example
q_pcr,372.0,0,30k_example
q_data_analysis,372.0,0,30k_example
q_completed,30132.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,4557.0,1,30k_example
q_heat,0.0,1,30k_example
q_heat_collation,465.0,1,30k_example
q_heat_split,372.0,1,30k_example
q_pcr_collation,744.0,1,30k_example
q_pcr_prep,930.0,1,30k_example
q_pcr,372.0,1,30k_example
q_data_analysis,744.0,1,30k_example
q_completed,30132.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,4185.0,2,30k_example
q_heat,0.0,2,30k_example
q_heat_collation,465.0,2,30k_example
q_heat_split,372.0,2,30k_example
q_pcr_collation,372.0,2,30k_example
q_pcr_prep,744.0,2,30k_example
q_pcr,744.0,2,30k_example
q_data_analysis,744.0,2,30k_example
q_completed,30132.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,3906.0,3,30k_example
q_heat,0.0,3,30k_example
q_heat_collation,558.0,3,30k_example
q_heat_split,744.0,3,30k_example
q_pcr_collation,372.0,3,30k_example
q_pcr_prep,558.0,3,30k_example
q_pcr,744.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,30132.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,4278.0,4,30k_example
q_heat,372.0,4,30k_example
q_heat_collation,465.0,4,30k_example
q_heat_split,372.0,4,30k_example
q_pcr_collation,372.0,4,30k_example
q_pcr_prep,2232.0,4,30k_example
q_pcr,372.0,4,30k_example
q_data_analysis,744.0,4,30k_example
q_completed,27528.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,3534.0,5,30k_example
q_heat,744.0,5,30k_example
q_heat_collation,372.0,5,30k_example
q_heat_split,372.0,5,30k_example
q_pcr_collation,372.0,5,30k_example
q_pcr_prep,1116.0,5,30k_example
q_pcr,744.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,30132.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,3627.0,6,30k_example
q_heat,0.0,6,30k_example
q_heat_collation,372.0,6,30k_example
q_heat_split,372.0,6,30k_example
q_pcr_collation,372.0,6,30k_example
q_pcr_prep,744.0,6,30k_example
q_pcr,372.0,6,30k_example
q_data_analysis,744.0,6,30k_example
q_completed,30132.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,3627.0,7,30k_example
q_heat,0.0,7,30k_example
q_heat_collation,558.0,7,30k_example
q_heat_split,744.0,7,30k_example
q_pcr_collation,744.0,7,30k_example
q_pcr_prep,744.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,0.0,7,30k_example
q_completed,30132.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,4278.0,8,30k_example
q_heat,372.0,8,30k_example
q_heat_collation,465.0,8,30k_example
q_heat_split,744.0,8,30k_example
q_pcr_collation,744.0,8,30k_example
q_pcr_prep,744.0,8,30k_example
q_pcr,372.0,8,30k_example
q_data_analysis,372.0,8,30k_example
q_completed,30132.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,3999.0,9,30k_example
q_heat,0.0,9,30k_example
q_heat_collation,372.0,9,30k_example
q_heat_split,372.0,9,30k_example
q_pcr_collation,1116.0,9,30k_example
q_pcr_prep,744.0,9,30k_example
q_pcr,372.0,9,30k_example
q_data_analysis,372.0,9,30k_example
q_completed,30132.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,4557.0,10,30k_example
q_heat,0.0,10,30k_example
q_heat_collation,465.0,10,30k_example
q_heat_split,372.0,10,30k_example
q_pcr_collation,372.0,10,30k_example
q_pcr_prep,558.0,10,30k_example
q_pcr,744.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,30132.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,4092.0,11,30k_example
q_heat,0.0,11,30k_example
q_heat_collation,465.0,11,30k_example
q_heat_split,1116.0,11,30k_example
q_pcr_collation,372.0,11,30k_example
q_pcr_prep,744.0,11,30k_example
q_pcr,372.0,11,30k_example
q_data_analysis,744.0,11,30k_example
q_completed,30132.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,3720.0,12,30k_example
q_heat,0.0,12,30k_example
q_heat_collation,465.0,12,30k_example
q_heat_split,372.0,12,30k_example
q_pcr_collation,372.0,12,30k_example
q_pcr_prep,930.0,12,30k_example
q_pcr,372.0,12,30k_example
q_data_analysis,372.0,12,30k_example
q_completed,30132.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,4185.0,13,30k_example
q_heat,0.0,13,30k_example
q_heat_collation,465.0,13,30k_example
q_heat_split,372.0,13,30k_example
q_pcr_collation,372.0,13,30k_example
q_pcr_prep,744.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,372.0,13,30k_example
q_completed,30132.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,3534.0,14,30k_example
q_heat,0.0,14,30k_example
q_heat_collation,465.0,14,30k_example
q_heat_split,372.0,14,30k_example
q_pcr_collation,372.0,14,30k_example
q_pcr_prep,744.0,14,30k_example
q_pcr,372.0,14,30k_example
q_data_analysis,372.0,14,30k_example
q_completed,30132.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,3720.0,15,30k_example
q_heat,0.0,15,30k_example
q_heat_collation,465.0,15,30k_example
q_heat_split,372.0,15,30k_example
q_pcr_collation,372.0,15,30k_example
q_pcr_prep,744.0,15,30k_example
q_pcr,1116.0,15,30k_example
q_data_analysis,744.0,15,30k_example
q_completed,30132.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,3999.0,16,30k_example
q_heat,372.0,16,30k_example
q_heat_collation,465.0,16,30k_example
q_heat_split,372.0,16,30k_example
q_pcr_collation,372.0,16,30k_example
q_pcr_prep,1302.0,16,30k_example
q_pcr,744.0,16,30k_example
q_data_analysis,744.0,16,30k_example
q_completed,29760.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,4185.0,17,30k_example
q_heat,0.0,17,30k_example
q_heat_collation,465.0,17,30k_example
q_heat_split,372.0,17,30k_example
q_pcr_collation,372.0,17,30k_example
q_pcr_prep,186.0,17,30k_example
q_pcr,372.0,17,30k_example
q_data_analysis,372.0,17,30k_example
q_completed,30132.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,3534.0,18,30k_example
q_heat,0.0,18,30k_example
q_heat_collation,558.0,18,30k_example
q_heat_split,1116.0,18,30k_example
q_pcr_collation,372.0,18,30k_example
q_pcr_prep,930.0,18,30k_example
q_pcr,744.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,30132.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,3906.0,19,30k_example
q_heat,0.0,19,30k_example
q_heat_collation,372.0,19,30k_example
q_heat_split,744.0,19,30k_example
q_pcr_collation,372.0,19,30k_example
q_pcr_prep,2232.0,19,30k_example
q_pcr,372.0,19,30k_example
q_data_analysis,372.0,19,30k_example
q_completed,27528.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,3720.0,20,30k_example
q_heat,0.0,20,30k_example
q_heat_collation,651.0,20,30k_example
q_heat_split,372.0,20,30k_example
q_pcr_collation,744.0,20,30k_example
q_pcr_prep,930.0,20,30k_example
q_pcr,744.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,30132.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,4743.0,21,30k_example
q_heat,0.0,21,30k_example
q_heat_collation,465.0,21,30k_example
q_heat_split,744.0,21,30k_example
q_pcr_collation,744.0,21,30k_example
q_pcr_prep,558.0,21,30k_example
q_pcr,372.0,21,30k_example
q_data_analysis,372.0,21,30k_example
q_completed,30132.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,4650.0,22,30k_example
q_heat,372.0,22,30k_example
q_heat_collation,465.0,22,30k_example
q_heat_split,372.0,22,30k_example
q_pcr_collation,372.0,22,30k_example
q_pcr_prep,930.0,22,30k_example
q_pcr,372.0,22,30k_example
q_data_analysis,372.0,22,30k_example
q_completed,30132.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,3813.0,23,30k_example
q_heat,0.0,23,30k_example
q_heat_collation,465.0,23,30k_example
q_heat_split,744.0,23,30k_example
q_pcr_collation,372.0,23,30k_example
q_pcr_prep,930.0,23,30k_example
q_pcr,372.0,23,30k_example
q_data_analysis,372.0,23,30k_example
q_completed,30132.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,4092.0,24,30k_example
q_heat,0.0,24,30k_example
q_heat_collation,558.0,24,30k_example
q_heat_split,372.0,24,30k_example
q_pcr_collation,1116.0,24,30k_example
q_pcr_prep,930.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,372.0,24,30k_example
q_completed,30132.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,3813.0,25,30k_example
q_heat,0.0,25,30k_example
q_heat_collation,465.0,25,30k_example
q_heat_split,372.0,25,30k_example
q_pcr_collation,744.0,25,30k_example
q_pcr_prep,558.0,25,30k_example
q_pcr,372.0,25,30k_example
q_data_analysis,372.0,25,30k_example
q_completed,30132.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,4371.0,26,30k_example
q_heat,744.0,26,30k_example
q_heat_collation,465.0,26,30k_example
q_heat_split,744.0,26,30k_example
q_pcr_collation,372.0,26,30k_example
q_pcr_prep,744.0,26,30k_example
q_pcr,372.0,26,30k_example
q_data_analysis,744.0,26,30k_example
q_completed,30132.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,3720.0,27,30k_example
q_heat,372.0,27,30k_example
q_heat_collation,372.0,27,30k_example
q_heat_split,744.0,27,30k_example
q_pcr_collation,372.0,27,30k_example
q_pcr_prep,1116.0,27,30k_example
q_pcr,1860.0,27,30k_example
q_data_analysis,1116.0,27,30k_example
q_completed,30132.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,3627.0,28,30k_example
q_heat,0.0,28,30k_example
q_heat_collation,558.0,28,30k_example
q_heat_split,372.0,28,30k_example
q_pcr_collation,372.0,28,30k_example
q_pcr_prep,558.0,28,30k_example
q_pcr,744.0,28,30k_example
q_data_analysis,372.0,28,30k_example
q_completed,30132.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,4557.0,29,30k_example
q_heat,0.0,29,30k_example
q_heat_collation,558.0,29,30k_example
q_heat_split,744.0,29,30k_example
q_pcr_collation,744.0,29,30k_example
q_pcr_prep,1116.0,29,30k_example
q_pcr,744.0,29,30k_example
q_data_analysis,372.0,29,30k_example
q_completed,30132.0,29,30k_example
