,0,run,name
q_batch_input,0.0,0,base
q_sample_preprocess,13113.0,0,base
q_sample_receipt,2790.0,0,base
q_sample_prep,6231.0,0,base
q_heat,0.0,0,base
q_heat_collation,558.0,0,base
q_heat_split,372.0,0,base
q_rna_collation,558.0,0,base
q_rna_extraction,0.0,0,base
q_rna_extraction_split,558.0,0,base
q_pcr_collation,744.0,0,base
q_pcr_prep,0.0,0,base
q_pcr,372.0,0,base
q_data_analysis,372.0,0,base
q_completed,179676.0,0,base
q_transfer_1,1860.0,0,base
q_transfer_1_collation,372.0,0,base
q_transfer_1_split,372.0,0,base
q_batch_input,0.0,1,base
q_sample_preprocess,13113.0,1,base
q_sample_receipt,3069.0,1,base
q_sample_prep,5673.0,1,base
q_heat,372.0,1,base
q_heat_collation,558.0,1,base
q_heat_split,744.0,1,base
q_rna_collation,558.0,1,base
q_rna_extraction,0.0,1,base
q_rna_extraction_split,558.0,1,base
q_pcr_collation,558.0,1,base
q_pcr_prep,0.0,1,base
q_pcr,372.0,1,base
q_data_analysis,744.0,1,base
q_completed,179676.0,1,base
q_transfer_1,1860.0,1,base
q_transfer_1_collation,372.0,1,base
q_transfer_1_split,372.0,1,base
q_batch_input,0.0,2,base
q_sample_preprocess,13113.0,2,base
q_sample_receipt,2976.0,2,base
q_sample_prep,6138.0,2,base
q_heat,744.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,1488.0,2,base
q_rna_collation,558.0,2,base
q_rna_extraction,0.0,2,base
q_rna_extraction_split,558.0,2,base
q_pcr_collation,744.0,2,base
q_pcr_prep,0.0,2,base
q_pcr,744.0,2,base
q_data_analysis,372.0,2,base
q_completed,179676.0,2,base
q_transfer_1,2604.0,2,base
q_transfer_1_collation,744.0,2,base
q_transfer_1_split,372.0,2,base
q_batch_input,0.0,3,base
q_sample_preprocess,13113.0,3,base
q_sample_receipt,3069.0,3,base
q_sample_prep,6045.0,3,base
q_heat,744.0,3,base
q_heat_collation,558.0,3,base
q_heat_split,744.0,3,base
q_rna_collation,558.0,3,base
q_rna_extraction,0.0,3,base
q_rna_extraction_split,558.0,3,base
q_pcr_collation,837.0,3,base
