,0,run,name
q_batch_input,0.0,0,no_rna_prep
q_sample_receipt,15066.0,0,no_rna_prep
q_sample_prep,1860.0,0,no_rna_prep
q_heat,0.0,0,no_rna_prep
q_heat_collation,465.0,0,no_rna_prep
q_heat_split,372.0,0,no_rna_prep
q_rna_extraction,0.0,0,no_rna_prep
q_pcr_collation,186.0,0,no_rna_prep
q_pcr_prep,372.0,0,no_rna_prep
q_pcr,372.0,0,no_rna_prep
q_data_analysis,372.0,0,no_rna_prep
q_completed,30132.0,0,no_rna_prep
q_batch_input,0.0,1,no_rna_prep
q_sample_receipt,15066.0,1,no_rna_prep
q_sample_prep,2511.0,1,no_rna_prep
q_heat,0.0,1,no_rna_prep
q_heat_collation,465.0,1,no_rna_prep
q_heat_split,744.0,1,no_rna_prep
q_rna_extraction,0.0,1,no_rna_prep
q_pcr_collation,186.0,1,no_rna_prep
q_pcr_prep,372.0,1,no_rna_prep
q_pcr,744.0,1,no_rna_prep
q_data_analysis,372.0,1,no_rna_prep
q_completed,30132.0,1,no_rna_prep
q_batch_input,0.0,2,no_rna_prep
q_sample_receipt,15066.0,2,no_rna_prep
q_sample_prep,2604.0,2,no_rna_prep
q_heat,0.0,2,no_rna_prep
q_heat_collation,465.0,2,no_rna_prep
q_heat_split,372.0,2,no_rna_prep
q_rna_extraction,0.0,2,no_rna_prep
q_pcr_collation,372.0,2,no_rna_prep
q_pcr_prep,186.0,2,no_rna_prep
q_pcr,744.0,2,no_rna_prep
q_data_analysis,372.0,2,no_rna_prep
q_completed,30132.0,2,no_rna_prep
q_batch_input,0.0,3,no_rna_prep
q_sample_receipt,15066.0,3,no_rna_prep
q_sample_prep,2418.0,3,no_rna_prep
q_heat,0.0,3,no_rna_prep
q_heat_collation,465.0,3,no_rna_prep
q_heat_split,744.0,3,no_rna_prep
q_rna_extraction,0.0,3,no_rna_prep
q_pcr_collation,186.0,3,no_rna_prep
q_pcr_prep,744.0,3,no_rna_prep
q_pcr,1116.0,3,no_rna_prep
q_data_analysis,372.0,3,no_rna_prep
q_completed,30132.0,3,no_rna_prep
q_batch_input,0.0,4,no_rna_prep
q_sample_receipt,15066.0,4,no_rna_prep
q_sample_prep,2418.0,4,no_rna_prep
q_heat,0.0,4,no_rna_prep
q_heat_collation,465.0,4,no_rna_prep
q_heat_split,372.0,4,no_rna_prep
q_rna_extraction,0.0,4,no_rna_prep
q_pcr_collation,372.0,4,no_rna_prep
q_pcr_prep,1860.0,4,no_rna_prep
q_pcr,744.0,4,no_rna_prep
q_data_analysis,744.0,4,no_rna_prep
q_completed,30132.0,4,no_rna_prep
q_batch_input,0.0,5,no_rna_prep
q_sample_receipt,15066.0,5,no_rna_prep
q_sample_prep,2232.0,5,no_rna_prep
q_heat,0.0,5,no_rna_prep
q_heat_collation,465.0,5,no_rna_prep
q_heat_split,744.0,5,no_rna_prep
q_rna_extraction,0.0,5,no_rna_prep
q_pcr_collation,372.0,5,no_rna_prep
q_pcr_prep,558.0,5,no_rna_prep
q_pcr,744.0,5,no_rna_prep
q_data_analysis,744.0,5,no_rna_prep
q_completed,30132.0,5,no_rna_prep
q_batch_input,0.0,6,no_rna_prep
q_sample_receipt,15066.0,6,no_rna_prep
q_sample_prep,2139.0,6,no_rna_prep
q_heat,0.0,6,no_rna_prep
q_heat_collation,465.0,6,no_rna_prep
q_heat_split,372.0,6,no_rna_prep
q_rna_extraction,0.0,6,no_rna_prep
q_pcr_collation,372.0,6,no_rna_prep
q_pcr_prep,930.0,6,no_rna_prep
q_pcr,372.0,6,no_rna_prep
q_data_analysis,372.0,6,no_rna_prep
q_completed,30132.0,6,no_rna_prep
q_batch_input,0.0,7,no_rna_prep
q_sample_receipt,15066.0,7,no_rna_prep
q_sample_prep,2325.0,7,no_rna_prep
q_heat,0.0,7,no_rna_prep
q_heat_collation,558.0,7,no_rna_prep
q_heat_split,372.0,7,no_rna_prep
q_rna_extraction,0.0,7,no_rna_prep
q_pcr_collation,186.0,7,no_rna_prep
q_pcr_prep,372.0,7,no_rna_prep
q_pcr,744.0,7,no_rna_prep
q_data_analysis,744.0,7,no_rna_prep
q_completed,30132.0,7,no_rna_prep
q_batch_input,0.0,8,no_rna_prep
q_sample_receipt,15066.0,8,no_rna_prep
q_sample_prep,2232.0,8,no_rna_prep
q_heat,0.0,8,no_rna_prep
q_heat_collation,558.0,8,no_rna_prep
q_heat_split,372.0,8,no_rna_prep
q_rna_extraction,0.0,8,no_rna_prep
q_pcr_collation,372.0,8,no_rna_prep
q_pcr_prep,372.0,8,no_rna_prep
q_pcr,372.0,8,no_rna_prep
q_data_analysis,372.0,8,no_rna_prep
q_completed,30132.0,8,no_rna_prep
q_batch_input,0.0,9,no_rna_prep
q_sample_receipt,15066.0,9,no_rna_prep
q_sample_prep,2139.0,9,no_rna_prep
q_heat,0.0,9,no_rna_prep
q_heat_collation,372.0,9,no_rna_prep
q_heat_split,372.0,9,no_rna_prep
q_rna_extraction,0.0,9,no_rna_prep
q_pcr_collation,186.0,9,no_rna_prep
q_pcr_prep,558.0,9,no_rna_prep
q_pcr,744.0,9,no_rna_prep
q_data_analysis,372.0,9,no_rna_prep
q_completed,30132.0,9,no_rna_prep
q_batch_input,0.0,10,no_rna_prep
q_sample_receipt,15066.0,10,no_rna_prep
q_sample_prep,2418.0,10,no_rna_prep
q_heat,0.0,10,no_rna_prep
q_heat_collation,465.0,10,no_rna_prep
q_heat_split,372.0,10,no_rna_prep
q_rna_extraction,0.0,10,no_rna_prep
q_pcr_collation,186.0,10,no_rna_prep
q_pcr_prep,558.0,10,no_rna_prep
q_pcr,1116.0,10,no_rna_prep
q_data_analysis,372.0,10,no_rna_prep
q_completed,30132.0,10,no_rna_prep
q_batch_input,0.0,11,no_rna_prep
q_sample_receipt,15066.0,11,no_rna_prep
q_sample_prep,2418.0,11,no_rna_prep
q_heat,0.0,11,no_rna_prep
q_heat_collation,651.0,11,no_rna_prep
q_heat_split,372.0,11,no_rna_prep
q_rna_extraction,0.0,11,no_rna_prep
q_pcr_collation,186.0,11,no_rna_prep
q_pcr_prep,372.0,11,no_rna_prep
q_pcr,744.0,11,no_rna_prep
q_data_analysis,372.0,11,no_rna_prep
q_completed,30132.0,11,no_rna_prep
q_batch_input,0.0,12,no_rna_prep
q_sample_receipt,15066.0,12,no_rna_prep
q_sample_prep,2418.0,12,no_rna_prep
q_heat,0.0,12,no_rna_prep
q_heat_collation,465.0,12,no_rna_prep
q_heat_split,744.0,12,no_rna_prep
q_rna_extraction,0.0,12,no_rna_prep
q_pcr_collation,186.0,12,no_rna_prep
q_pcr_prep,372.0,12,no_rna_prep
q_pcr,1116.0,12,no_rna_prep
q_data_analysis,372.0,12,no_rna_prep
