,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,6975.0,0,30k_example
q_sample_prep,4278.0,0,30k_example
q_heat,0.0,0,30k_example
q_heat_collation,465.0,0,30k_example
q_heat_split,372.0,0,30k_example
q_rna_extraction,0.0,0,30k_example
q_pcr_collation,744.0,0,30k_example
q_pcr_prep,0.0,0,30k_example
q_pcr,372.0,0,30k_example
q_data_analysis,372.0,0,30k_example
q_completed,8928.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,6975.0,1,30k_example
q_sample_prep,3720.0,1,30k_example
q_heat,0.0,1,30k_example
q_heat_collation,279.0,1,30k_example
q_heat_split,372.0,1,30k_example
q_rna_extraction,0.0,1,30k_example
q_pcr_collation,558.0,1,30k_example
q_pcr_prep,0.0,1,30k_example
q_pcr,744.0,1,30k_example
q_data_analysis,372.0,1,30k_example
q_completed,8928.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,6975.0,2,30k_example
q_sample_prep,3906.0,2,30k_example
q_heat,0.0,2,30k_example
q_heat_collation,465.0,2,30k_example
q_heat_split,372.0,2,30k_example
q_rna_extraction,0.0,2,30k_example
q_pcr_collation,744.0,2,30k_example
q_pcr_prep,0.0,2,30k_example
q_pcr,372.0,2,30k_example
q_data_analysis,372.0,2,30k_example
q_completed,8928.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,6975.0,3,30k_example
q_sample_prep,3813.0,3,30k_example
q_heat,0.0,3,30k_example
q_heat_collation,558.0,3,30k_example
q_heat_split,0.0,3,30k_example
q_rna_extraction,0.0,3,30k_example
q_pcr_collation,279.0,3,30k_example
q_pcr_prep,0.0,3,30k_example
q_pcr,372.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,7812.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,6975.0,4,30k_example
q_sample_prep,3999.0,4,30k_example
q_heat,0.0,4,30k_example
q_heat_collation,279.0,4,30k_example
