,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,28179.0,0,base
q_sample_prep,28737.0,0,base
q_heat,1860.0,0,base
q_heat_collation,465.0,0,base
q_heat_split,744.0,0,base
q_rna_extraction,930.0,0,base
q_pcr_collation,558.0,0,base
q_pcr_prep,1116.0,0,base
q_pcr,372.0,0,base
q_data_analysis,744.0,0,base
q_completed,95232.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,28179.0,1,base
q_sample_prep,30039.0,1,base
q_heat,1860.0,1,base
q_heat_collation,465.0,1,base
q_heat_split,372.0,1,base
q_rna_extraction,930.0,1,base
q_pcr_collation,651.0,1,base
q_pcr_prep,372.0,1,base
q_pcr,744.0,1,base
q_data_analysis,744.0,1,base
q_completed,93000.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,28179.0,2,base
q_sample_prep,27807.0,2,base
q_heat,8184.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,372.0,2,base
q_rna_extraction,1023.0,2,base
q_pcr_collation,930.0,2,base
q_pcr_prep,1488.0,2,base
q_pcr,2604.0,2,base
q_data_analysis,372.0,2,base
q_completed,95604.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,28179.0,3,base
q_sample_prep,29760.0,3,base
q_heat,1860.0,3,base
q_heat_collation,465.0,3,base
q_heat_split,744.0,3,base
q_rna_extraction,744.0,3,base
q_pcr_collation,558.0,3,base
q_pcr_prep,744.0,3,base
q_pcr,1116.0,3,base
q_data_analysis,744.0,3,base
q_completed,95604.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,28179.0,4,base
q_sample_prep,28737.0,4,base
q_heat,2604.0,4,base
q_heat_collation,558.0,4,base
q_heat_split,744.0,4,base
q_rna_extraction,930.0,4,base
q_pcr_collation,744.0,4,base
q_pcr_prep,1116.0,4,base
q_pcr,372.0,4,base
q_data_analysis,372.0,4,base
q_completed,93744.0,4,base
q_batch_input,0.0,5,base
q_sample_receipt,28179.0,5,base
q_sample_prep,28179.0,5,base
q_heat,1860.0,5,base
q_heat_collation,465.0,5,base
q_heat_split,372.0,5,base
q_rna_extraction,837.0,5,base
q_pcr_collation,558.0,5,base
q_pcr_prep,744.0,5,base
q_pcr,744.0,5,base
q_data_analysis,744.0,5,base
q_completed,96348.0,5,base
q_batch_input,0.0,6,base
q_sample_receipt,28179.0,6,base
