,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,28179.0,0,base
q_sample_prep,11253.0,0,base
q_heat,1488.0,0,base
q_heat_collation,465.0,0,base
q_heat_split,372.0,0,base
q_rna_collation,372.0,0,base
q_rna_extraction,558.0,0,base
q_rna_extraction_split,279.0,0,base
q_pcr_collation,837.0,0,base
q_pcr_prep,1116.0,0,base
q_pcr,372.0,0,base
q_data_analysis,372.0,0,base
q_completed,17112.0,0,base
q_transfer_1,1488.0,0,base
q_transfer_1_collation,744.0,0,base
q_transfer_1_split,372.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,28179.0,1,base
q_sample_prep,11718.0,1,base
q_heat,1488.0,1,base
q_heat_collation,372.0,1,base
q_heat_split,744.0,1,base
q_rna_collation,558.0,1,base
q_rna_extraction,1395.0,1,base
q_rna_extraction_split,279.0,1,base
q_pcr_collation,465.0,1,base
q_pcr_prep,372.0,1,base
q_pcr,372.0,1,base
q_data_analysis,372.0,1,base
q_completed,15996.0,1,base
q_transfer_1,1488.0,1,base
q_transfer_1_collation,744.0,1,base
q_transfer_1_split,372.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,28179.0,2,base
q_sample_prep,10788.0,2,base
q_heat,1860.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,372.0,2,base
q_rna_collation,558.0,2,base
q_rna_extraction,1953.0,2,base
q_rna_extraction_split,558.0,2,base
q_pcr_collation,465.0,2,base
q_pcr_prep,0.0,2,base
q_pcr,372.0,2,base
q_data_analysis,372.0,2,base
q_completed,17112.0,2,base
q_transfer_1,1116.0,2,base
q_transfer_1_collation,372.0,2,base
q_transfer_1_split,0.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,28179.0,3,base
q_sample_prep,10881.0,3,base
q_heat,1860.0,3,base
q_heat_collation,372.0,3,base
q_heat_split,372.0,3,base
q_rna_collation,558.0,3,base
q_rna_extraction,1674.0,3,base
q_rna_extraction_split,279.0,3,base
q_pcr_collation,558.0,3,base
q_pcr_prep,0.0,3,base
q_pcr,372.0,3,base
q_data_analysis,372.0,3,base
q_completed,15624.0,3,base
q_transfer_1,1860.0,3,base
q_transfer_1_collation,372.0,3,base
q_transfer_1_split,372.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,28179.0,4,base
q_sample_prep,11160.0,4,base
