,0,run,name
q_batch_input,0.0,0,test
q_sample_receipt,28179.0,0,test
q_sample_prep,15717.0,0,test
q_heat,1488.0,0,test
q_heat_collation,279.0,0,test
q_heat_split,372.0,0,test
q_rna_extraction,372.0,0,test
q_pcr_collation,465.0,0,test
q_pcr_prep,0.0,0,test
q_pcr,372.0,0,test
q_data_analysis,372.0,0,test
q_completed,7812.0,0,test
q_transfer_1,3069.0,0,test
q_batch_input,0.0,1,test
q_sample_receipt,28179.0,1,test
q_sample_prep,15531.0,1,test
q_heat,1488.0,1,test
q_heat_collation,465.0,1,test
q_heat_split,372.0,1,test
q_rna_extraction,372.0,1,test
q_pcr_collation,558.0,1,test
q_pcr_prep,372.0,1,test
q_pcr,372.0,1,test
q_data_analysis,0.0,1,test
q_completed,8556.0,1,test
q_transfer_1,2790.0,1,test
q_batch_input,0.0,2,test
q_sample_receipt,28179.0,2,test
q_sample_prep,15438.0,2,test
q_heat,1860.0,2,test
q_heat_collation,558.0,2,test
q_heat_split,372.0,2,test
q_rna_extraction,372.0,2,test
q_pcr_collation,558.0,2,test
q_pcr_prep,372.0,2,test
q_pcr,0.0,2,test
q_data_analysis,372.0,2,test
q_completed,8184.0,2,test
q_transfer_1,2604.0,2,test
q_batch_input,0.0,3,test
q_sample_receipt,28179.0,3,test
q_sample_prep,15531.0,3,test
q_heat,1488.0,3,test
q_heat_collation,558.0,3,test
q_heat_split,744.0,3,test
q_rna_extraction,279.0,3,test
q_pcr_collation,279.0,3,test
q_pcr_prep,744.0,3,test
q_pcr,372.0,3,test
q_data_analysis,372.0,3,test
q_completed,8184.0,3,test
q_transfer_1,1395.0,3,test
q_batch_input,0.0,4,test
q_sample_receipt,28179.0,4,test
q_sample_prep,15810.0,4,test
q_heat,2604.0,4,test
q_heat_collation,465.0,4,test
q_heat_split,744.0,4,test
q_rna_extraction,279.0,4,test
q_pcr_collation,558.0,4,test
q_pcr_prep,372.0,4,test
q_pcr,372.0,4,test
q_data_analysis,372.0,4,test
q_completed,8184.0,4,test
q_transfer_1,3348.0,4,test
q_batch_input,0.0,5,test
q_sample_receipt,28179.0,5,test
q_sample_prep,15996.0,5,test
q_heat,1488.0,5,test
q_heat_collation,465.0,5,test
q_heat_split,372.0,5,test
q_rna_extraction,279.0,5,test
q_pcr_collation,558.0,5,test
q_pcr_prep,744.0,5,test
q_pcr,372.0,5,test
q_data_analysis,372.0,5,test
q_completed,8184.0,5,test
q_transfer_1,3255.0,5,test
q_batch_input,0.0,6,test
q_sample_receipt,28179.0,6,test
q_sample_prep,15252.0,6,test
q_heat,2232.0,6,test
q_heat_collation,372.0,6,test
q_heat_split,372.0,6,test
q_rna_extraction,279.0,6,test
q_pcr_collation,465.0,6,test
q_pcr_prep,372.0,6,test
q_pcr,372.0,6,test
q_data_analysis,372.0,6,test
q_completed,8184.0,6,test
q_transfer_1,2232.0,6,test
q_batch_input,0.0,7,test
q_sample_receipt,28179.0,7,test
q_sample_prep,16833.0,7,test
q_heat,1860.0,7,test
q_heat_collation,372.0,7,test
q_heat_split,372.0,7,test
q_rna_extraction,279.0,7,test
q_pcr_collation,558.0,7,test
q_pcr_prep,372.0,7,test
q_pcr,372.0,7,test
q_data_analysis,372.0,7,test
q_completed,8184.0,7,test
q_transfer_1,0.0,7,test
q_batch_input,0.0,8,test
q_sample_receipt,28179.0,8,test
q_sample_prep,15717.0,8,test
q_heat,3348.0,8,test
q_heat_collation,372.0,8,test
q_heat_split,372.0,8,test
q_rna_extraction,372.0,8,test
q_pcr_collation,279.0,8,test
q_pcr_prep,372.0,8,test
q_pcr,372.0,8,test
q_data_analysis,372.0,8,test
q_completed,8556.0,8,test
q_transfer_1,0.0,8,test
q_batch_input,0.0,9,test
q_sample_receipt,28179.0,9,test
q_sample_prep,15903.0,9,test
q_heat,1860.0,9,test
q_heat_collation,372.0,9,test
q_heat_split,372.0,9,test
q_rna_extraction,279.0,9,test
q_pcr_collation,558.0,9,test
q_pcr_prep,372.0,9,test
q_pcr,372.0,9,test
q_data_analysis,372.0,9,test
q_completed,7812.0,9,test
q_transfer_1,1674.0,9,test
q_batch_input,0.0,10,test
q_sample_receipt,28179.0,10,test
q_sample_prep,15624.0,10,test
q_heat,1488.0,10,test
q_heat_collation,465.0,10,test
q_heat_split,372.0,10,test
q_rna_extraction,279.0,10,test
q_pcr_collation,465.0,10,test
q_pcr_prep,744.0,10,test
q_pcr,372.0,10,test
q_data_analysis,372.0,10,test
q_completed,8556.0,10,test
q_transfer_1,2976.0,10,test
q_batch_input,0.0,11,test
q_sample_receipt,28179.0,11,test
q_sample_prep,15438.0,11,test
q_heat,2232.0,11,test
q_heat_collation,465.0,11,test
q_heat_split,744.0,11,test
q_rna_extraction,372.0,11,test
q_pcr_collation,465.0,11,test
q_pcr_prep,372.0,11,test
q_pcr,372.0,11,test
q_data_analysis,0.0,11,test
q_completed,8184.0,11,test
q_transfer_1,930.0,11,test
q_batch_input,0.0,12,test
q_sample_receipt,28179.0,12,test
q_sample_prep,15810.0,12,test
q_heat,2976.0,12,test
q_heat_collation,465.0,12,test
q_heat_split,372.0,12,test
q_rna_extraction,372.0,12,test
q_pcr_collation,558.0,12,test
q_pcr_prep,372.0,12,test
q_pcr,372.0,12,test
q_data_analysis,372.0,12,test
q_completed,8184.0,12,test
q_transfer_1,651.0,12,test
q_batch_input,0.0,13,test
q_sample_receipt,28179.0,13,test
q_sample_prep,15903.0,13,test
q_heat,3348.0,13,test
q_heat_collation,372.0,13,test
q_heat_split,372.0,13,test
q_rna_extraction,372.0,13,test
q_pcr_collation,558.0,13,test
q_pcr_prep,0.0,13,test
q_pcr,372.0,13,test
q_data_analysis,372.0,13,test
q_completed,7812.0,13,test
q_transfer_1,93.0,13,test
q_batch_input,0.0,14,test
q_sample_receipt,28179.0,14,test
q_sample_prep,15903.0,14,test
q_heat,1860.0,14,test
q_heat_collation,465.0,14,test
q_heat_split,372.0,14,test
q_rna_extraction,279.0,14,test
q_pcr_collation,558.0,14,test
q_pcr_prep,744.0,14,test
q_pcr,372.0,14,test
q_data_analysis,0.0,14,test
q_completed,8184.0,14,test
q_transfer_1,2511.0,14,test
q_batch_input,0.0,15,test
q_sample_receipt,28179.0,15,test
q_sample_prep,15717.0,15,test
q_heat,2604.0,15,test
q_heat_collation,372.0,15,test
q_heat_split,744.0,15,test
q_rna_extraction,279.0,15,test
q_pcr_collation,372.0,15,test
q_pcr_prep,372.0,15,test
q_pcr,372.0,15,test
q_data_analysis,0.0,15,test
q_completed,7812.0,15,test
q_transfer_1,2976.0,15,test
q_batch_input,0.0,16,test
q_sample_receipt,28179.0,16,test
q_sample_prep,16089.0,16,test
q_heat,1860.0,16,test
q_heat_collation,372.0,16,test
q_heat_split,372.0,16,test
q_rna_extraction,279.0,16,test
q_pcr_collation,372.0,16,test
q_pcr_prep,372.0,16,test
q_pcr,372.0,16,test
q_data_analysis,0.0,16,test
q_completed,7812.0,16,test
q_transfer_1,3720.0,16,test
q_batch_input,0.0,17,test
q_sample_receipt,28179.0,17,test
q_sample_prep,15996.0,17,test
q_heat,1116.0,17,test
q_heat_collation,372.0,17,test
q_heat_split,372.0,17,test
