,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,30132.0,0,base
q_sample_prep,2790.0,0,base
q_heat,0.0,0,base
q_heat_collation,372.0,0,base
q_heat_split,372.0,0,base
q_rna_extraction,372.0,0,base
q_pcr_collation,186.0,0,base
q_pcr_prep,1488.0,0,base
q_pcr,1488.0,0,base
q_data_analysis,1116.0,0,base
q_completed,30132.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,30132.0,1,base
q_sample_prep,1953.0,1,base
q_heat,0.0,1,base
q_heat_collation,465.0,1,base
q_heat_split,744.0,1,base
q_rna_extraction,465.0,1,base
q_pcr_collation,186.0,1,base
q_pcr_prep,1116.0,1,base
q_pcr,1488.0,1,base
q_data_analysis,1116.0,1,base
q_completed,30132.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,30132.0,2,base
q_sample_prep,1953.0,2,base
q_heat,0.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,372.0,2,base
q_rna_extraction,558.0,2,base
q_pcr_collation,279.0,2,base
q_pcr_prep,744.0,2,base
q_pcr,744.0,2,base
q_data_analysis,372.0,2,base
q_completed,30132.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,30132.0,3,base
q_sample_prep,1953.0,3,base
q_heat,0.0,3,base
q_heat_collation,465.0,3,base
q_heat_split,1116.0,3,base
q_rna_extraction,372.0,3,base
q_pcr_collation,186.0,3,base
q_pcr_prep,1488.0,3,base
q_pcr,372.0,3,base
q_data_analysis,372.0,3,base
q_completed,29760.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,30132.0,4,base
q_sample_prep,2790.0,4,base
q_heat,0.0,4,base
q_heat_collation,372.0,4,base
q_heat_split,372.0,4,base
q_rna_extraction,465.0,4,base
q_pcr_collation,186.0,4,base
q_pcr_prep,744.0,4,base
q_pcr,1116.0,4,base
q_data_analysis,372.0,4,base
q_completed,30132.0,4,base
q_batch_input,0.0,5,base
q_sample_receipt,30132.0,5,base
q_sample_prep,2325.0,5,base
q_heat,0.0,5,base
q_heat_collation,465.0,5,base
q_heat_split,372.0,5,base
q_rna_extraction,465.0,5,base
q_pcr_collation,372.0,5,base
q_pcr_prep,1302.0,5,base
q_pcr,1116.0,5,base
q_data_analysis,744.0,5,base
q_completed,30132.0,5,base
q_batch_input,0.0,6,base
q_sample_receipt,30132.0,6,base
q_sample_prep,2697.0,6,base
q_heat,0.0,6,base
q_heat_collation,465.0,6,base
q_heat_split,372.0,6,base
q_rna_extraction,465.0,6,base
q_pcr_collation,186.0,6,base
q_pcr_prep,1116.0,6,base
q_pcr,1116.0,6,base
q_data_analysis,744.0,6,base
q_completed,30132.0,6,base
q_batch_input,0.0,7,base
q_sample_receipt,30132.0,7,base
q_sample_prep,2418.0,7,base
q_heat,0.0,7,base
q_heat_collation,558.0,7,base
q_heat_split,744.0,7,base
q_rna_extraction,372.0,7,base
q_pcr_collation,186.0,7,base
q_pcr_prep,1302.0,7,base
q_pcr,1116.0,7,base
q_data_analysis,372.0,7,base
q_completed,30132.0,7,base
q_batch_input,0.0,8,base
q_sample_receipt,30132.0,8,base
q_sample_prep,2046.0,8,base
q_heat,0.0,8,base
q_heat_collation,558.0,8,base
q_heat_split,372.0,8,base
q_rna_extraction,372.0,8,base
q_pcr_collation,279.0,8,base
q_pcr_prep,2418.0,8,base
q_pcr,372.0,8,base
q_data_analysis,372.0,8,base
q_completed,25296.0,8,base
q_batch_input,0.0,9,base
q_sample_receipt,30132.0,9,base
q_sample_prep,2976.0,9,base
q_heat,0.0,9,base
q_heat_collation,558.0,9,base
q_heat_split,1116.0,9,base
q_rna_extraction,372.0,9,base
q_pcr_collation,186.0,9,base
q_pcr_prep,930.0,9,base
q_pcr,1116.0,9,base
q_data_analysis,744.0,9,base
q_completed,30132.0,9,base
q_batch_input,0.0,10,base
q_sample_receipt,30132.0,10,base
q_sample_prep,2232.0,10,base
q_heat,0.0,10,base
q_heat_collation,372.0,10,base
q_heat_split,372.0,10,base
q_rna_extraction,279.0,10,base
q_pcr_collation,186.0,10,base
q_pcr_prep,930.0,10,base
q_pcr,744.0,10,base
q_data_analysis,372.0,10,base
q_completed,30132.0,10,base
q_batch_input,0.0,11,base
q_sample_receipt,30132.0,11,base
q_sample_prep,2232.0,11,base
q_heat,0.0,11,base
q_heat_collation,465.0,11,base
q_heat_split,372.0,11,base
q_rna_extraction,372.0,11,base
