,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,2232.0,0,30k_example
q_rna_extraction,279.0,0,30k_example
q_sample_heat,930.0,0,30k_example
q_pcr_collation,186.0,0,30k_example
q_pcr_prep,558.0,0,30k_example
q_pcr,744.0,0,30k_example
q_data_analysis,1116.0,0,30k_example
q_completed,29760.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,2790.0,1,30k_example
q_rna_extraction,186.0,1,30k_example
q_sample_heat,1953.0,1,30k_example
q_pcr_collation,465.0,1,30k_example
q_pcr_prep,558.0,1,30k_example
q_pcr,744.0,1,30k_example
q_data_analysis,744.0,1,30k_example
q_completed,29016.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,2697.0,2,30k_example
q_rna_extraction,93.0,2,30k_example
q_sample_heat,1302.0,2,30k_example
q_pcr_collation,186.0,2,30k_example
q_pcr_prep,558.0,2,30k_example
q_pcr,744.0,2,30k_example
q_data_analysis,372.0,2,30k_example
q_completed,29016.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,2418.0,3,30k_example
q_rna_extraction,279.0,3,30k_example
q_sample_heat,651.0,3,30k_example
q_pcr_collation,186.0,3,30k_example
q_pcr_prep,2046.0,3,30k_example
q_pcr,372.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,25668.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,2511.0,4,30k_example
q_rna_extraction,93.0,4,30k_example
q_sample_heat,837.0,4,30k_example
q_pcr_collation,186.0,4,30k_example
q_pcr_prep,558.0,4,30k_example
q_pcr,744.0,4,30k_example
q_data_analysis,744.0,4,30k_example
q_completed,29760.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,2418.0,5,30k_example
q_rna_extraction,279.0,5,30k_example
q_sample_heat,651.0,5,30k_example
q_pcr_collation,186.0,5,30k_example
q_pcr_prep,558.0,5,30k_example
q_pcr,372.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,30132.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,2697.0,6,30k_example
q_rna_extraction,279.0,6,30k_example
q_sample_heat,1116.0,6,30k_example
q_pcr_collation,279.0,6,30k_example
q_pcr_prep,558.0,6,30k_example
q_pcr,372.0,6,30k_example
q_data_analysis,372.0,6,30k_example
q_completed,30132.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,1860.0,7,30k_example
q_rna_extraction,186.0,7,30k_example
q_sample_heat,744.0,7,30k_example
q_pcr_collation,186.0,7,30k_example
q_pcr_prep,372.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,1116.0,7,30k_example
q_completed,29016.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,2604.0,8,30k_example
q_rna_extraction,186.0,8,30k_example
q_sample_heat,1395.0,8,30k_example
q_pcr_collation,279.0,8,30k_example
q_pcr_prep,558.0,8,30k_example
q_pcr,1116.0,8,30k_example
q_data_analysis,744.0,8,30k_example
q_completed,30132.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,2232.0,9,30k_example
q_rna_extraction,186.0,9,30k_example
q_sample_heat,930.0,9,30k_example
q_pcr_collation,186.0,9,30k_example
q_pcr_prep,558.0,9,30k_example
q_pcr,744.0,9,30k_example
q_data_analysis,744.0,9,30k_example
q_completed,30132.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,3162.0,10,30k_example
q_rna_extraction,93.0,10,30k_example
q_sample_heat,1209.0,10,30k_example
q_pcr_collation,186.0,10,30k_example
q_pcr_prep,930.0,10,30k_example
q_pcr,372.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,27528.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,2511.0,11,30k_example
q_rna_extraction,372.0,11,30k_example
q_sample_heat,1023.0,11,30k_example
q_pcr_collation,186.0,11,30k_example
q_pcr_prep,372.0,11,30k_example
q_pcr,744.0,11,30k_example
q_data_analysis,372.0,11,30k_example
q_completed,30132.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,2790.0,12,30k_example
q_rna_extraction,186.0,12,30k_example
q_sample_heat,1023.0,12,30k_example
q_pcr_collation,186.0,12,30k_example
q_pcr_prep,1488.0,12,30k_example
q_pcr,372.0,12,30k_example
q_data_analysis,744.0,12,30k_example
q_completed,27528.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,2511.0,13,30k_example
q_rna_extraction,279.0,13,30k_example
q_sample_heat,837.0,13,30k_example
q_pcr_collation,186.0,13,30k_example
q_pcr_prep,372.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,372.0,13,30k_example
q_completed,29388.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,2325.0,14,30k_example
q_rna_extraction,186.0,14,30k_example
q_sample_heat,930.0,14,30k_example
q_pcr_collation,186.0,14,30k_example
q_pcr_prep,1488.0,14,30k_example
q_pcr,372.0,14,30k_example
q_data_analysis,372.0,14,30k_example
q_completed,26784.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,2883.0,15,30k_example
q_rna_extraction,186.0,15,30k_example
q_sample_heat,1302.0,15,30k_example
q_pcr_collation,279.0,15,30k_example
q_pcr_prep,558.0,15,30k_example
q_pcr,744.0,15,30k_example
q_data_analysis,372.0,15,30k_example
q_completed,29016.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,2883.0,16,30k_example
q_rna_extraction,186.0,16,30k_example
q_sample_heat,1023.0,16,30k_example
q_pcr_collation,279.0,16,30k_example
q_pcr_prep,930.0,16,30k_example
q_pcr,372.0,16,30k_example
q_data_analysis,744.0,16,30k_example
q_completed,27900.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,2604.0,17,30k_example
q_rna_extraction,279.0,17,30k_example
q_sample_heat,1209.0,17,30k_example
q_pcr_collation,279.0,17,30k_example
q_pcr_prep,744.0,17,30k_example
q_pcr,372.0,17,30k_example
q_data_analysis,372.0,17,30k_example
q_completed,29388.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,2325.0,18,30k_example
q_rna_extraction,372.0,18,30k_example
q_sample_heat,1116.0,18,30k_example
q_pcr_collation,279.0,18,30k_example
q_pcr_prep,558.0,18,30k_example
q_pcr,372.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,29760.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,3162.0,19,30k_example
q_rna_extraction,93.0,19,30k_example
q_sample_heat,837.0,19,30k_example
q_pcr_collation,186.0,19,30k_example
q_pcr_prep,744.0,19,30k_example
q_pcr,372.0,19,30k_example
q_data_analysis,744.0,19,30k_example
q_completed,29388.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,2139.0,20,30k_example
q_rna_extraction,279.0,20,30k_example
q_sample_heat,1023.0,20,30k_example
q_pcr_collation,279.0,20,30k_example
q_pcr_prep,558.0,20,30k_example
q_pcr,744.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,29388.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,2325.0,21,30k_example
q_rna_extraction,372.0,21,30k_example
q_sample_heat,1209.0,21,30k_example
q_pcr_collation,279.0,21,30k_example
q_pcr_prep,558.0,21,30k_example
q_pcr,744.0,21,30k_example
q_data_analysis,372.0,21,30k_example
q_completed,29760.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,2604.0,22,30k_example
q_rna_extraction,372.0,22,30k_example
q_sample_heat,1023.0,22,30k_example
q_pcr_collation,186.0,22,30k_example
q_pcr_prep,372.0,22,30k_example
q_pcr,372.0,22,30k_example
q_data_analysis,744.0,22,30k_example
q_completed,30132.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,2883.0,23,30k_example
q_rna_extraction,279.0,23,30k_example
q_sample_heat,1302.0,23,30k_example
q_pcr_collation,186.0,23,30k_example
q_pcr_prep,558.0,23,30k_example
q_pcr,744.0,23,30k_example
q_data_analysis,744.0,23,30k_example
q_completed,29016.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,2139.0,24,30k_example
q_rna_extraction,186.0,24,30k_example
q_sample_heat,1116.0,24,30k_example
q_pcr_collation,186.0,24,30k_example
q_pcr_prep,558.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,372.0,24,30k_example
q_completed,29760.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,2418.0,25,30k_example
q_rna_extraction,279.0,25,30k_example
q_sample_heat,930.0,25,30k_example
q_pcr_collation,186.0,25,30k_example
q_pcr_prep,744.0,25,30k_example
q_pcr,744.0,25,30k_example
q_data_analysis,744.0,25,30k_example
q_completed,29760.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,2790.0,26,30k_example
q_rna_extraction,186.0,26,30k_example
q_sample_heat,1395.0,26,30k_example
q_pcr_collation,279.0,26,30k_example
q_pcr_prep,558.0,26,30k_example
q_pcr,744.0,26,30k_example
q_data_analysis,372.0,26,30k_example
q_completed,27900.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,2697.0,27,30k_example
q_rna_extraction,279.0,27,30k_example
q_sample_heat,1023.0,27,30k_example
q_pcr_collation,372.0,27,30k_example
q_pcr_prep,744.0,27,30k_example
q_pcr,1116.0,27,30k_example
q_data_analysis,372.0,27,30k_example
q_completed,29016.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,1953.0,28,30k_example
q_rna_extraction,465.0,28,30k_example
q_sample_heat,651.0,28,30k_example
q_pcr_collation,186.0,28,30k_example
q_pcr_prep,1116.0,28,30k_example
q_pcr,744.0,28,30k_example
q_data_analysis,372.0,28,30k_example
q_completed,29016.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,2418.0,29,30k_example
q_rna_extraction,279.0,29,30k_example
q_sample_heat,1209.0,29,30k_example
q_pcr_collation,186.0,29,30k_example
q_pcr_prep,558.0,29,30k_example
q_pcr,372.0,29,30k_example
q_data_analysis,372.0,29,30k_example
q_completed,29388.0,29,30k_example
