,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,0.0,0,30k_example
q_rna_extraction,0.0,0,30k_example
q_sample_heat,0.0,0,30k_example
q_pcr_collation,0.0,0,30k_example
q_pcr_prep,0.0,0,30k_example
q_pcr,0.0,0,30k_example
q_data_analysis,0.0,0,30k_example
q_completed,0.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,0.0,1,30k_example
q_rna_extraction,0.0,1,30k_example
q_sample_heat,0.0,1,30k_example
q_pcr_collation,0.0,1,30k_example
q_pcr_prep,0.0,1,30k_example
q_pcr,0.0,1,30k_example
q_data_analysis,0.0,1,30k_example
q_completed,0.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,0.0,2,30k_example
q_rna_extraction,0.0,2,30k_example
q_sample_heat,0.0,2,30k_example
q_pcr_collation,0.0,2,30k_example
q_pcr_prep,0.0,2,30k_example
q_pcr,0.0,2,30k_example
q_data_analysis,0.0,2,30k_example
q_completed,0.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,0.0,3,30k_example
q_rna_extraction,0.0,3,30k_example
q_sample_heat,0.0,3,30k_example
q_pcr_collation,0.0,3,30k_example
q_pcr_prep,0.0,3,30k_example
q_pcr,0.0,3,30k_example
q_data_analysis,0.0,3,30k_example
q_completed,0.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,0.0,4,30k_example
q_rna_extraction,0.0,4,30k_example
q_sample_heat,0.0,4,30k_example
q_pcr_collation,0.0,4,30k_example
q_pcr_prep,0.0,4,30k_example
q_pcr,0.0,4,30k_example
q_data_analysis,0.0,4,30k_example
q_completed,0.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,0.0,5,30k_example
q_rna_extraction,0.0,5,30k_example
q_sample_heat,0.0,5,30k_example
q_pcr_collation,0.0,5,30k_example
q_pcr_prep,0.0,5,30k_example
q_pcr,0.0,5,30k_example
q_data_analysis,0.0,5,30k_example
q_completed,0.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,0.0,6,30k_example
q_rna_extraction,0.0,6,30k_example
q_sample_heat,0.0,6,30k_example
q_pcr_collation,0.0,6,30k_example
q_pcr_prep,0.0,6,30k_example
q_pcr,0.0,6,30k_example
q_data_analysis,0.0,6,30k_example
q_completed,0.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,0.0,7,30k_example
q_rna_extraction,0.0,7,30k_example
q_sample_heat,0.0,7,30k_example
q_pcr_collation,0.0,7,30k_example
q_pcr_prep,0.0,7,30k_example
q_pcr,0.0,7,30k_example
q_data_analysis,0.0,7,30k_example
q_completed,0.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,0.0,8,30k_example
q_rna_extraction,0.0,8,30k_example
q_sample_heat,0.0,8,30k_example
q_pcr_collation,0.0,8,30k_example
q_pcr_prep,0.0,8,30k_example
q_pcr,0.0,8,30k_example
q_data_analysis,0.0,8,30k_example
q_completed,0.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,0.0,9,30k_example
q_rna_extraction,0.0,9,30k_example
q_sample_heat,0.0,9,30k_example
q_pcr_collation,0.0,9,30k_example
q_pcr_prep,0.0,9,30k_example
q_pcr,0.0,9,30k_example
q_data_analysis,0.0,9,30k_example
q_completed,0.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,0.0,10,30k_example
q_rna_extraction,0.0,10,30k_example
q_sample_heat,0.0,10,30k_example
q_pcr_collation,0.0,10,30k_example
q_pcr_prep,0.0,10,30k_example
q_pcr,0.0,10,30k_example
q_data_analysis,0.0,10,30k_example
q_completed,0.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,0.0,11,30k_example
q_rna_extraction,0.0,11,30k_example
q_sample_heat,0.0,11,30k_example
q_pcr_collation,0.0,11,30k_example
q_pcr_prep,0.0,11,30k_example
q_pcr,0.0,11,30k_example
q_data_analysis,0.0,11,30k_example
q_completed,0.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,0.0,12,30k_example
q_rna_extraction,0.0,12,30k_example
q_sample_heat,0.0,12,30k_example
q_pcr_collation,0.0,12,30k_example
q_pcr_prep,0.0,12,30k_example
q_pcr,0.0,12,30k_example
q_data_analysis,0.0,12,30k_example
q_completed,0.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,0.0,13,30k_example
q_rna_extraction,0.0,13,30k_example
q_sample_heat,0.0,13,30k_example
q_pcr_collation,0.0,13,30k_example
q_pcr_prep,0.0,13,30k_example
q_pcr,0.0,13,30k_example
q_data_analysis,0.0,13,30k_example
q_completed,0.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,0.0,14,30k_example
q_rna_extraction,0.0,14,30k_example
q_sample_heat,0.0,14,30k_example
q_pcr_collation,0.0,14,30k_example
q_pcr_prep,0.0,14,30k_example
q_pcr,0.0,14,30k_example
q_data_analysis,0.0,14,30k_example
q_completed,0.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,0.0,15,30k_example
q_rna_extraction,0.0,15,30k_example
q_sample_heat,0.0,15,30k_example
q_pcr_collation,0.0,15,30k_example
q_pcr_prep,0.0,15,30k_example
q_pcr,0.0,15,30k_example
q_data_analysis,0.0,15,30k_example
q_completed,0.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,0.0,16,30k_example
q_rna_extraction,0.0,16,30k_example
q_sample_heat,0.0,16,30k_example
q_pcr_collation,0.0,16,30k_example
q_pcr_prep,0.0,16,30k_example
q_pcr,0.0,16,30k_example
q_data_analysis,0.0,16,30k_example
q_completed,0.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,0.0,17,30k_example
q_rna_extraction,0.0,17,30k_example
q_sample_heat,0.0,17,30k_example
q_pcr_collation,0.0,17,30k_example
q_pcr_prep,0.0,17,30k_example
q_pcr,0.0,17,30k_example
q_data_analysis,0.0,17,30k_example
q_completed,0.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,0.0,18,30k_example
q_rna_extraction,0.0,18,30k_example
q_sample_heat,0.0,18,30k_example
q_pcr_collation,0.0,18,30k_example
q_pcr_prep,0.0,18,30k_example
q_pcr,0.0,18,30k_example
q_data_analysis,0.0,18,30k_example
q_completed,0.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,0.0,19,30k_example
q_rna_extraction,0.0,19,30k_example
q_sample_heat,0.0,19,30k_example
q_pcr_collation,0.0,19,30k_example
q_pcr_prep,0.0,19,30k_example
q_pcr,0.0,19,30k_example
q_data_analysis,0.0,19,30k_example
q_completed,0.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,0.0,20,30k_example
q_rna_extraction,0.0,20,30k_example
q_sample_heat,0.0,20,30k_example
q_pcr_collation,0.0,20,30k_example
q_pcr_prep,0.0,20,30k_example
q_pcr,0.0,20,30k_example
q_data_analysis,0.0,20,30k_example
q_completed,0.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,0.0,21,30k_example
q_rna_extraction,0.0,21,30k_example
q_sample_heat,0.0,21,30k_example
q_pcr_collation,0.0,21,30k_example
q_pcr_prep,0.0,21,30k_example
q_pcr,0.0,21,30k_example
q_data_analysis,0.0,21,30k_example
q_completed,0.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,0.0,22,30k_example
q_rna_extraction,0.0,22,30k_example
q_sample_heat,0.0,22,30k_example
q_pcr_collation,0.0,22,30k_example
q_pcr_prep,0.0,22,30k_example
q_pcr,0.0,22,30k_example
q_data_analysis,0.0,22,30k_example
q_completed,0.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,0.0,23,30k_example
q_rna_extraction,0.0,23,30k_example
q_sample_heat,0.0,23,30k_example
q_pcr_collation,0.0,23,30k_example
q_pcr_prep,0.0,23,30k_example
q_pcr,0.0,23,30k_example
q_data_analysis,0.0,23,30k_example
q_completed,0.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,0.0,24,30k_example
q_rna_extraction,0.0,24,30k_example
q_sample_heat,0.0,24,30k_example
q_pcr_collation,0.0,24,30k_example
q_pcr_prep,0.0,24,30k_example
q_pcr,0.0,24,30k_example
q_data_analysis,0.0,24,30k_example
q_completed,0.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,0.0,25,30k_example
q_rna_extraction,0.0,25,30k_example
q_sample_heat,0.0,25,30k_example
q_pcr_collation,0.0,25,30k_example
q_pcr_prep,0.0,25,30k_example
q_pcr,0.0,25,30k_example
q_data_analysis,0.0,25,30k_example
q_completed,0.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,0.0,26,30k_example
q_rna_extraction,0.0,26,30k_example
q_sample_heat,0.0,26,30k_example
q_pcr_collation,0.0,26,30k_example
q_pcr_prep,0.0,26,30k_example
q_pcr,0.0,26,30k_example
q_data_analysis,0.0,26,30k_example
q_completed,0.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,0.0,27,30k_example
q_rna_extraction,0.0,27,30k_example
q_sample_heat,0.0,27,30k_example
q_pcr_collation,0.0,27,30k_example
q_pcr_prep,0.0,27,30k_example
q_pcr,0.0,27,30k_example
q_data_analysis,0.0,27,30k_example
q_completed,0.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,0.0,28,30k_example
q_rna_extraction,0.0,28,30k_example
q_sample_heat,0.0,28,30k_example
q_pcr_collation,0.0,28,30k_example
q_pcr_prep,0.0,28,30k_example
q_pcr,0.0,28,30k_example
q_data_analysis,0.0,28,30k_example
q_completed,0.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,0.0,29,30k_example
q_rna_extraction,0.0,29,30k_example
q_sample_heat,0.0,29,30k_example
q_pcr_collation,0.0,29,30k_example
q_pcr_prep,0.0,29,30k_example
q_pcr,0.0,29,30k_example
q_data_analysis,0.0,29,30k_example
q_completed,0.0,29,30k_example
