,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,2697.0,0,30k_example
q_rna_extraction,744.0,0,30k_example
q_sample_heat,1767.0,0,30k_example
q_pcr_collation,279.0,0,30k_example
q_pcr_prep,744.0,0,30k_example
q_pcr,372.0,0,30k_example
q_data_analysis,744.0,0,30k_example
q_completed,27156.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,2232.0,1,30k_example
q_rna_extraction,1023.0,1,30k_example
q_sample_heat,744.0,1,30k_example
q_pcr_collation,279.0,1,30k_example
q_pcr_prep,558.0,1,30k_example
q_pcr,744.0,1,30k_example
q_data_analysis,744.0,1,30k_example
q_completed,29016.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,2325.0,2,30k_example
q_rna_extraction,1302.0,2,30k_example
q_sample_heat,1302.0,2,30k_example
q_pcr_collation,186.0,2,30k_example
q_pcr_prep,744.0,2,30k_example
q_pcr,744.0,2,30k_example
q_data_analysis,744.0,2,30k_example
q_completed,28644.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,2418.0,3,30k_example
q_rna_extraction,1116.0,3,30k_example
q_sample_heat,930.0,3,30k_example
q_pcr_collation,186.0,3,30k_example
q_pcr_prep,930.0,3,30k_example
q_pcr,744.0,3,30k_example
q_data_analysis,372.0,3,30k_example
q_completed,28272.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,2325.0,4,30k_example
q_rna_extraction,651.0,4,30k_example
q_sample_heat,837.0,4,30k_example
q_pcr_collation,372.0,4,30k_example
q_pcr_prep,558.0,4,30k_example
q_pcr,744.0,4,30k_example
q_data_analysis,372.0,4,30k_example
q_completed,29388.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,2046.0,5,30k_example
q_rna_extraction,1023.0,5,30k_example
q_sample_heat,1488.0,5,30k_example
q_pcr_collation,372.0,5,30k_example
q_pcr_prep,1116.0,5,30k_example
q_pcr,2232.0,5,30k_example
q_data_analysis,744.0,5,30k_example
q_completed,28644.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,2697.0,6,30k_example
q_rna_extraction,1023.0,6,30k_example
q_sample_heat,1767.0,6,30k_example
q_pcr_collation,186.0,6,30k_example
q_pcr_prep,744.0,6,30k_example
q_pcr,744.0,6,30k_example
q_data_analysis,372.0,6,30k_example
q_completed,27900.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,2511.0,7,30k_example
q_rna_extraction,1395.0,7,30k_example
q_sample_heat,1488.0,7,30k_example
q_pcr_collation,279.0,7,30k_example
q_pcr_prep,1488.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,744.0,7,30k_example
q_completed,26412.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,3162.0,8,30k_example
q_rna_extraction,558.0,8,30k_example
q_sample_heat,1395.0,8,30k_example
q_pcr_collation,186.0,8,30k_example
q_pcr_prep,558.0,8,30k_example
q_pcr,744.0,8,30k_example
q_data_analysis,372.0,8,30k_example
q_completed,27900.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,2976.0,9,30k_example
q_rna_extraction,1209.0,9,30k_example
q_sample_heat,1488.0,9,30k_example
q_pcr_collation,279.0,9,30k_example
q_pcr_prep,1302.0,9,30k_example
q_pcr,1488.0,9,30k_example
q_data_analysis,744.0,9,30k_example
q_completed,27900.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,2511.0,10,30k_example
q_rna_extraction,1023.0,10,30k_example
q_sample_heat,1302.0,10,30k_example
q_pcr_collation,279.0,10,30k_example
q_pcr_prep,1116.0,10,30k_example
q_pcr,372.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,26784.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,2325.0,11,30k_example
q_rna_extraction,837.0,11,30k_example
q_sample_heat,1767.0,11,30k_example
q_pcr_collation,186.0,11,30k_example
q_pcr_prep,930.0,11,30k_example
q_pcr,1488.0,11,30k_example
q_data_analysis,372.0,11,30k_example
q_completed,28644.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,3069.0,12,30k_example
q_rna_extraction,558.0,12,30k_example
q_sample_heat,1860.0,12,30k_example
q_pcr_collation,186.0,12,30k_example
q_pcr_prep,744.0,12,30k_example
q_pcr,372.0,12,30k_example
q_data_analysis,372.0,12,30k_example
q_completed,27528.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,3255.0,13,30k_example
q_rna_extraction,837.0,13,30k_example
q_sample_heat,2046.0,13,30k_example
q_pcr_collation,279.0,13,30k_example
q_pcr_prep,744.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,372.0,13,30k_example
q_completed,27156.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,2418.0,14,30k_example
q_rna_extraction,1860.0,14,30k_example
q_sample_heat,1209.0,14,30k_example
q_pcr_collation,279.0,14,30k_example
q_pcr_prep,1674.0,14,30k_example
q_pcr,744.0,14,30k_example
q_data_analysis,0.0,14,30k_example
q_completed,26040.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,1860.0,15,30k_example
q_rna_extraction,1209.0,15,30k_example
q_sample_heat,1674.0,15,30k_example
q_pcr_collation,279.0,15,30k_example
q_pcr_prep,1116.0,15,30k_example
q_pcr,744.0,15,30k_example
q_data_analysis,372.0,15,30k_example
q_completed,26784.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,2232.0,16,30k_example
q_rna_extraction,1302.0,16,30k_example
q_sample_heat,837.0,16,30k_example
q_pcr_collation,186.0,16,30k_example
q_pcr_prep,744.0,16,30k_example
q_pcr,1116.0,16,30k_example
q_data_analysis,372.0,16,30k_example
q_completed,28272.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,2604.0,17,30k_example
q_rna_extraction,837.0,17,30k_example
q_sample_heat,1023.0,17,30k_example
q_pcr_collation,465.0,17,30k_example
q_pcr_prep,744.0,17,30k_example
q_pcr,1116.0,17,30k_example
q_data_analysis,372.0,17,30k_example
q_completed,28644.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,2511.0,18,30k_example
q_rna_extraction,930.0,18,30k_example
q_sample_heat,2139.0,18,30k_example
q_pcr_collation,279.0,18,30k_example
q_pcr_prep,744.0,18,30k_example
q_pcr,372.0,18,30k_example
q_data_analysis,744.0,18,30k_example
q_completed,28272.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,2790.0,19,30k_example
q_rna_extraction,744.0,19,30k_example
q_sample_heat,1674.0,19,30k_example
q_pcr_collation,279.0,19,30k_example
q_pcr_prep,744.0,19,30k_example
q_pcr,744.0,19,30k_example
q_data_analysis,372.0,19,30k_example
q_completed,28272.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,2790.0,20,30k_example
q_rna_extraction,1302.0,20,30k_example
q_sample_heat,1581.0,20,30k_example
q_pcr_collation,186.0,20,30k_example
q_pcr_prep,930.0,20,30k_example
q_pcr,372.0,20,30k_example
q_data_analysis,744.0,20,30k_example
q_completed,28272.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,2790.0,21,30k_example
q_rna_extraction,651.0,21,30k_example
q_sample_heat,1023.0,21,30k_example
q_pcr_collation,186.0,21,30k_example
q_pcr_prep,744.0,21,30k_example
q_pcr,744.0,21,30k_example
q_data_analysis,372.0,21,30k_example
q_completed,29388.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,2232.0,22,30k_example
q_rna_extraction,1674.0,22,30k_example
q_sample_heat,1674.0,22,30k_example
q_pcr_collation,186.0,22,30k_example
q_pcr_prep,1302.0,22,30k_example
q_pcr,372.0,22,30k_example
q_data_analysis,372.0,22,30k_example
q_completed,28272.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,3348.0,23,30k_example
q_rna_extraction,1209.0,23,30k_example
q_sample_heat,744.0,23,30k_example
q_pcr_collation,186.0,23,30k_example
q_pcr_prep,744.0,23,30k_example
q_pcr,744.0,23,30k_example
q_data_analysis,372.0,23,30k_example
q_completed,28272.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,2697.0,24,30k_example
q_rna_extraction,1209.0,24,30k_example
q_sample_heat,2325.0,24,30k_example
q_pcr_collation,279.0,24,30k_example
q_pcr_prep,744.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,372.0,24,30k_example
q_completed,28272.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,1953.0,25,30k_example
q_rna_extraction,1116.0,25,30k_example
q_sample_heat,2139.0,25,30k_example
q_pcr_collation,279.0,25,30k_example
q_pcr_prep,1116.0,25,30k_example
q_pcr,1116.0,25,30k_example
q_data_analysis,372.0,25,30k_example
q_completed,29016.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,3162.0,26,30k_example
q_rna_extraction,1023.0,26,30k_example
q_sample_heat,1581.0,26,30k_example
q_pcr_collation,279.0,26,30k_example
q_pcr_prep,744.0,26,30k_example
q_pcr,744.0,26,30k_example
q_data_analysis,372.0,26,30k_example
q_completed,27900.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,2139.0,27,30k_example
q_rna_extraction,651.0,27,30k_example
q_sample_heat,1302.0,27,30k_example
q_pcr_collation,186.0,27,30k_example
q_pcr_prep,744.0,27,30k_example
q_pcr,744.0,27,30k_example
q_data_analysis,744.0,27,30k_example
q_completed,28644.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,2511.0,28,30k_example
q_rna_extraction,279.0,28,30k_example
q_sample_heat,372.0,28,30k_example
q_pcr_collation,186.0,28,30k_example
q_pcr_prep,186.0,28,30k_example
q_pcr,372.0,28,30k_example
q_data_analysis,372.0,28,30k_example
q_completed,29388.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,2418.0,29,30k_example
q_rna_extraction,1116.0,29,30k_example
q_sample_heat,1674.0,29,30k_example
q_pcr_collation,279.0,29,30k_example
q_pcr_prep,744.0,29,30k_example
q_pcr,372.0,29,30k_example
q_data_analysis,372.0,29,30k_example
q_completed,28644.0,29,30k_example
