,0,run,name
q_batch_input,0.0,0,workstations_only
q_sample_receipt,29388.0,0,workstations_only
q_sample_prep,3627.0,0,workstations_only
q_rna_extraction,2883.0,0,workstations_only
q_sample_heat,186.0,0,workstations_only
q_pcr_collation,279.0,0,workstations_only
q_pcr_prep,372.0,0,workstations_only
q_pcr,372.0,0,workstations_only
q_data_analysis,372.0,0,workstations_only
q_completed,30132.0,0,workstations_only
q_batch_input,0.0,1,workstations_only
q_sample_receipt,29388.0,1,workstations_only
q_sample_prep,3627.0,1,workstations_only
q_rna_extraction,2883.0,1,workstations_only
q_sample_heat,186.0,1,workstations_only
q_pcr_collation,186.0,1,workstations_only
q_pcr_prep,372.0,1,workstations_only
q_pcr,372.0,1,workstations_only
q_data_analysis,372.0,1,workstations_only
q_completed,30132.0,1,workstations_only
q_batch_input,0.0,2,workstations_only
q_sample_receipt,29388.0,2,workstations_only
q_sample_prep,3627.0,2,workstations_only
q_rna_extraction,2883.0,2,workstations_only
q_sample_heat,186.0,2,workstations_only
q_pcr_collation,186.0,2,workstations_only
q_pcr_prep,372.0,2,workstations_only
q_pcr,372.0,2,workstations_only
q_data_analysis,372.0,2,workstations_only
q_completed,30132.0,2,workstations_only
q_batch_input,0.0,3,workstations_only
q_sample_receipt,29388.0,3,workstations_only
q_sample_prep,3441.0,3,workstations_only
q_rna_extraction,2883.0,3,workstations_only
q_sample_heat,279.0,3,workstations_only
q_pcr_collation,186.0,3,workstations_only
q_pcr_prep,372.0,3,workstations_only
q_pcr,372.0,3,workstations_only
q_data_analysis,372.0,3,workstations_only
q_completed,30132.0,3,workstations_only
q_batch_input,0.0,4,workstations_only
q_sample_receipt,29388.0,4,workstations_only
q_sample_prep,3534.0,4,workstations_only
q_rna_extraction,2883.0,4,workstations_only
q_sample_heat,186.0,4,workstations_only
q_pcr_collation,186.0,4,workstations_only
q_pcr_prep,186.0,4,workstations_only
q_pcr,372.0,4,workstations_only
q_data_analysis,372.0,4,workstations_only
q_completed,30132.0,4,workstations_only
q_batch_input,0.0,5,workstations_only
q_sample_receipt,29388.0,5,workstations_only
q_sample_prep,3906.0,5,workstations_only
q_rna_extraction,2883.0,5,workstations_only
q_sample_heat,186.0,5,workstations_only
q_pcr_collation,186.0,5,workstations_only
q_pcr_prep,186.0,5,workstations_only
q_pcr,372.0,5,workstations_only
q_data_analysis,372.0,5,workstations_only
q_completed,30132.0,5,workstations_only
q_batch_input,0.0,6,workstations_only
q_sample_receipt,29388.0,6,workstations_only
q_sample_prep,3906.0,6,workstations_only
q_rna_extraction,2883.0,6,workstations_only
q_sample_heat,186.0,6,workstations_only
q_pcr_collation,186.0,6,workstations_only
q_pcr_prep,186.0,6,workstations_only
q_pcr,372.0,6,workstations_only
q_data_analysis,372.0,6,workstations_only
q_completed,30132.0,6,workstations_only
q_batch_input,0.0,7,workstations_only
q_sample_receipt,29388.0,7,workstations_only
q_sample_prep,3627.0,7,workstations_only
q_rna_extraction,2883.0,7,workstations_only
q_sample_heat,186.0,7,workstations_only
q_pcr_collation,279.0,7,workstations_only
q_pcr_prep,372.0,7,workstations_only
q_pcr,372.0,7,workstations_only
q_data_analysis,372.0,7,workstations_only
q_completed,30132.0,7,workstations_only
q_batch_input,0.0,8,workstations_only
q_sample_receipt,29388.0,8,workstations_only
q_sample_prep,3906.0,8,workstations_only
q_rna_extraction,2976.0,8,workstations_only
q_sample_heat,186.0,8,workstations_only
q_pcr_collation,279.0,8,workstations_only
q_pcr_prep,372.0,8,workstations_only
q_pcr,372.0,8,workstations_only
q_data_analysis,372.0,8,workstations_only
q_completed,30132.0,8,workstations_only
q_batch_input,0.0,9,workstations_only
q_sample_receipt,29388.0,9,workstations_only
q_sample_prep,3627.0,9,workstations_only
q_rna_extraction,2883.0,9,workstations_only
q_sample_heat,186.0,9,workstations_only
q_pcr_collation,279.0,9,workstations_only
q_pcr_prep,186.0,9,workstations_only
q_pcr,372.0,9,workstations_only
q_data_analysis,372.0,9,workstations_only
q_completed,30132.0,9,workstations_only
q_batch_input,0.0,10,workstations_only
q_sample_receipt,29388.0,10,workstations_only
q_sample_prep,3627.0,10,workstations_only
q_rna_extraction,2883.0,10,workstations_only
q_sample_heat,186.0,10,workstations_only
q_pcr_collation,186.0,10,workstations_only
q_pcr_prep,186.0,10,workstations_only
q_pcr,372.0,10,workstations_only
q_data_analysis,372.0,10,workstations_only
q_completed,30132.0,10,workstations_only
q_batch_input,0.0,11,workstations_only
q_sample_receipt,29388.0,11,workstations_only
q_sample_prep,3534.0,11,workstations_only
q_rna_extraction,2976.0,11,workstations_only
q_sample_heat,186.0,11,workstations_only
q_pcr_collation,186.0,11,workstations_only
q_pcr_prep,372.0,11,workstations_only
q_pcr,372.0,11,workstations_only
q_data_analysis,372.0,11,workstations_only
q_completed,30132.0,11,workstations_only
q_batch_input,0.0,12,workstations_only
q_sample_receipt,29388.0,12,workstations_only
q_sample_prep,3720.0,12,workstations_only
q_rna_extraction,2883.0,12,workstations_only
q_sample_heat,279.0,12,workstations_only
q_pcr_collation,186.0,12,workstations_only
q_pcr_prep,372.0,12,workstations_only
q_pcr,372.0,12,workstations_only
q_data_analysis,372.0,12,workstations_only
q_completed,30132.0,12,workstations_only
q_batch_input,0.0,13,workstations_only
