,0,run,name
q_batch_input,0.0,0,30k_recommended
q_sample_receipt,29388.0,0,30k_recommended
q_sample_prep,1395.0,0,30k_recommended
q_rna_extraction,0.0,0,30k_recommended
q_pcr_collation,372.0,0,30k_recommended
q_pcr_prep,0.0,0,30k_recommended
q_pcr,372.0,0,30k_recommended
q_data_analysis,372.0,0,30k_recommended
q_completed,28272.0,0,30k_recommended
q_batch_input,0.0,1,30k_recommended
q_sample_receipt,29388.0,1,30k_recommended
q_sample_prep,1488.0,1,30k_recommended
q_rna_extraction,0.0,1,30k_recommended
q_pcr_collation,372.0,1,30k_recommended
q_pcr_prep,372.0,1,30k_recommended
q_pcr,372.0,1,30k_recommended
q_data_analysis,372.0,1,30k_recommended
q_completed,28272.0,1,30k_recommended
q_batch_input,0.0,2,30k_recommended
q_sample_receipt,29388.0,2,30k_recommended
q_sample_prep,1302.0,2,30k_recommended
q_rna_extraction,0.0,2,30k_recommended
q_pcr_collation,372.0,2,30k_recommended
q_pcr_prep,372.0,2,30k_recommended
q_pcr,372.0,2,30k_recommended
q_data_analysis,372.0,2,30k_recommended
q_completed,28644.0,2,30k_recommended
q_batch_input,0.0,3,30k_recommended
q_sample_receipt,29388.0,3,30k_recommended
q_sample_prep,1395.0,3,30k_recommended
q_rna_extraction,0.0,3,30k_recommended
q_pcr_collation,372.0,3,30k_recommended
q_pcr_prep,0.0,3,30k_recommended
q_pcr,372.0,3,30k_recommended
q_data_analysis,372.0,3,30k_recommended
q_completed,28272.0,3,30k_recommended
q_batch_input,0.0,4,30k_recommended
q_sample_receipt,29388.0,4,30k_recommended
q_sample_prep,1395.0,4,30k_recommended
q_rna_extraction,0.0,4,30k_recommended
q_pcr_collation,372.0,4,30k_recommended
q_pcr_prep,0.0,4,30k_recommended
q_pcr,372.0,4,30k_recommended
q_data_analysis,372.0,4,30k_recommended
q_completed,28272.0,4,30k_recommended
q_batch_input,0.0,5,30k_recommended
q_sample_receipt,29388.0,5,30k_recommended
q_sample_prep,1488.0,5,30k_recommended
q_rna_extraction,0.0,5,30k_recommended
q_pcr_collation,372.0,5,30k_recommended
q_pcr_prep,13764.0,5,30k_recommended
q_pcr,0.0,5,30k_recommended
q_data_analysis,0.0,5,30k_recommended
q_completed,0.0,5,30k_recommended
q_batch_input,0.0,6,30k_recommended
q_sample_receipt,29388.0,6,30k_recommended
q_sample_prep,1395.0,6,30k_recommended
q_rna_extraction,0.0,6,30k_recommended
q_pcr_collation,372.0,6,30k_recommended
q_pcr_prep,0.0,6,30k_recommended
q_pcr,372.0,6,30k_recommended
q_data_analysis,744.0,6,30k_recommended
q_completed,28272.0,6,30k_recommended
q_batch_input,0.0,7,30k_recommended
q_sample_receipt,29388.0,7,30k_recommended
q_sample_prep,1860.0,7,30k_recommended
q_rna_extraction,0.0,7,30k_recommended
q_pcr_collation,372.0,7,30k_recommended
q_pcr_prep,0.0,7,30k_recommended
q_pcr,372.0,7,30k_recommended
q_data_analysis,372.0,7,30k_recommended
q_completed,27900.0,7,30k_recommended
q_batch_input,0.0,8,30k_recommended
q_sample_receipt,29388.0,8,30k_recommended
q_sample_prep,1395.0,8,30k_recommended
q_rna_extraction,0.0,8,30k_recommended
q_pcr_collation,558.0,8,30k_recommended
q_pcr_prep,0.0,8,30k_recommended
q_pcr,372.0,8,30k_recommended
q_data_analysis,372.0,8,30k_recommended
q_completed,28272.0,8,30k_recommended
q_batch_input,0.0,9,30k_recommended
q_sample_receipt,29388.0,9,30k_recommended
q_sample_prep,1488.0,9,30k_recommended
q_rna_extraction,279.0,9,30k_recommended
q_pcr_collation,372.0,9,30k_recommended
q_pcr_prep,372.0,9,30k_recommended
q_pcr,372.0,9,30k_recommended
q_data_analysis,372.0,9,30k_recommended
q_completed,28272.0,9,30k_recommended
q_batch_input,0.0,10,30k_recommended
q_sample_receipt,29388.0,10,30k_recommended
q_sample_prep,1395.0,10,30k_recommended
q_rna_extraction,0.0,10,30k_recommended
q_pcr_collation,372.0,10,30k_recommended
q_pcr_prep,7812.0,10,30k_recommended
q_pcr,372.0,10,30k_recommended
q_data_analysis,372.0,10,30k_recommended
q_completed,25668.0,10,30k_recommended
q_batch_input,0.0,11,30k_recommended
q_sample_receipt,29388.0,11,30k_recommended
q_sample_prep,1302.0,11,30k_recommended
q_rna_extraction,0.0,11,30k_recommended
q_pcr_collation,372.0,11,30k_recommended
q_pcr_prep,0.0,11,30k_recommended
q_pcr,372.0,11,30k_recommended
q_data_analysis,372.0,11,30k_recommended
q_completed,28644.0,11,30k_recommended
q_batch_input,0.0,12,30k_recommended
q_sample_receipt,29388.0,12,30k_recommended
q_sample_prep,1302.0,12,30k_recommended
q_rna_extraction,0.0,12,30k_recommended
q_pcr_collation,372.0,12,30k_recommended
q_pcr_prep,372.0,12,30k_recommended
q_pcr,372.0,12,30k_recommended
q_data_analysis,372.0,12,30k_recommended
q_completed,28644.0,12,30k_recommended
q_batch_input,0.0,13,30k_recommended
q_sample_receipt,29388.0,13,30k_recommended
q_sample_prep,1395.0,13,30k_recommended
q_rna_extraction,0.0,13,30k_recommended
q_pcr_collation,372.0,13,30k_recommended
q_pcr_prep,0.0,13,30k_recommended
q_pcr,372.0,13,30k_recommended
q_data_analysis,372.0,13,30k_recommended
q_completed,28272.0,13,30k_recommended
q_batch_input,0.0,14,30k_recommended
q_sample_receipt,29388.0,14,30k_recommended
q_sample_prep,1395.0,14,30k_recommended
q_rna_extraction,0.0,14,30k_recommended
q_pcr_collation,558.0,14,30k_recommended
q_pcr_prep,372.0,14,30k_recommended
q_pcr,372.0,14,30k_recommended
q_data_analysis,372.0,14,30k_recommended
q_completed,28272.0,14,30k_recommended
q_batch_input,0.0,15,30k_recommended
q_sample_receipt,29388.0,15,30k_recommended
q_sample_prep,1488.0,15,30k_recommended
q_rna_extraction,0.0,15,30k_recommended
q_pcr_collation,372.0,15,30k_recommended
q_pcr_prep,0.0,15,30k_recommended
q_pcr,372.0,15,30k_recommended
q_data_analysis,372.0,15,30k_recommended
q_completed,28272.0,15,30k_recommended
q_batch_input,0.0,16,30k_recommended
q_sample_receipt,29388.0,16,30k_recommended
q_sample_prep,1302.0,16,30k_recommended
q_rna_extraction,0.0,16,30k_recommended
q_pcr_collation,372.0,16,30k_recommended
q_pcr_prep,372.0,16,30k_recommended
q_pcr,372.0,16,30k_recommended
q_data_analysis,372.0,16,30k_recommended
q_completed,28644.0,16,30k_recommended
q_batch_input,0.0,17,30k_recommended
q_sample_receipt,29388.0,17,30k_recommended
q_sample_prep,1302.0,17,30k_recommended
q_rna_extraction,0.0,17,30k_recommended
q_pcr_collation,558.0,17,30k_recommended
q_pcr_prep,0.0,17,30k_recommended
q_pcr,372.0,17,30k_recommended
q_data_analysis,372.0,17,30k_recommended
q_completed,28644.0,17,30k_recommended
q_batch_input,0.0,18,30k_recommended
q_sample_receipt,29388.0,18,30k_recommended
q_sample_prep,1395.0,18,30k_recommended
