,0,run,name
q_batch_input,0.0,0,30k_example
q_sample_receipt,30132.0,0,30k_example
q_sample_prep,4092.0,0,30k_example
q_heat,1488.0,0,30k_example
q_heat_collation,651.0,0,30k_example
q_heat_split,744.0,0,30k_example
q_pcr_collation,372.0,0,30k_example
q_pcr_prep,558.0,0,30k_example
q_pcr,372.0,0,30k_example
q_data_analysis,744.0,0,30k_example
q_completed,29388.0,0,30k_example
q_batch_input,0.0,1,30k_example
q_sample_receipt,30132.0,1,30k_example
q_sample_prep,3441.0,1,30k_example
q_heat,2232.0,1,30k_example
q_heat_collation,465.0,1,30k_example
q_heat_split,744.0,1,30k_example
q_pcr_collation,372.0,1,30k_example
q_pcr_prep,186.0,1,30k_example
q_pcr,744.0,1,30k_example
q_data_analysis,372.0,1,30k_example
q_completed,28644.0,1,30k_example
q_batch_input,0.0,2,30k_example
q_sample_receipt,30132.0,2,30k_example
q_sample_prep,3441.0,2,30k_example
q_heat,2232.0,2,30k_example
q_heat_collation,465.0,2,30k_example
q_heat_split,744.0,2,30k_example
q_pcr_collation,465.0,2,30k_example
q_pcr_prep,558.0,2,30k_example
q_pcr,372.0,2,30k_example
q_data_analysis,744.0,2,30k_example
q_completed,28644.0,2,30k_example
q_batch_input,0.0,3,30k_example
q_sample_receipt,30132.0,3,30k_example
q_sample_prep,2697.0,3,30k_example
q_heat,2232.0,3,30k_example
q_heat_collation,558.0,3,30k_example
q_heat_split,744.0,3,30k_example
q_pcr_collation,558.0,3,30k_example
q_pcr_prep,558.0,3,30k_example
q_pcr,372.0,3,30k_example
q_data_analysis,744.0,3,30k_example
q_completed,29016.0,3,30k_example
q_batch_input,0.0,4,30k_example
q_sample_receipt,30132.0,4,30k_example
q_sample_prep,3069.0,4,30k_example
q_heat,2232.0,4,30k_example
q_heat_collation,744.0,4,30k_example
q_heat_split,1116.0,4,30k_example
q_pcr_collation,465.0,4,30k_example
q_pcr_prep,372.0,4,30k_example
q_pcr,372.0,4,30k_example
q_data_analysis,372.0,4,30k_example
q_completed,29016.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,30132.0,5,30k_example
q_sample_prep,3534.0,5,30k_example
q_heat,1488.0,5,30k_example
q_heat_collation,558.0,5,30k_example
q_heat_split,372.0,5,30k_example
q_pcr_collation,372.0,5,30k_example
q_pcr_prep,186.0,5,30k_example
q_pcr,744.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,30132.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,30132.0,6,30k_example
q_sample_prep,3813.0,6,30k_example
q_heat,2232.0,6,30k_example
q_heat_collation,558.0,6,30k_example
q_heat_split,372.0,6,30k_example
q_pcr_collation,558.0,6,30k_example
q_pcr_prep,558.0,6,30k_example
q_pcr,372.0,6,30k_example
q_data_analysis,744.0,6,30k_example
q_completed,28272.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,30132.0,7,30k_example
q_sample_prep,4557.0,7,30k_example
q_heat,1488.0,7,30k_example
q_heat_collation,465.0,7,30k_example
q_heat_split,744.0,7,30k_example
q_pcr_collation,558.0,7,30k_example
q_pcr_prep,186.0,7,30k_example
q_pcr,372.0,7,30k_example
q_data_analysis,744.0,7,30k_example
q_completed,29388.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,30132.0,8,30k_example
q_sample_prep,3813.0,8,30k_example
q_heat,2232.0,8,30k_example
q_heat_collation,372.0,8,30k_example
q_heat_split,744.0,8,30k_example
q_pcr_collation,465.0,8,30k_example
q_pcr_prep,372.0,8,30k_example
q_pcr,372.0,8,30k_example
q_data_analysis,1116.0,8,30k_example
q_completed,29388.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,30132.0,9,30k_example
q_sample_prep,4371.0,9,30k_example
q_heat,2232.0,9,30k_example
q_heat_collation,465.0,9,30k_example
q_heat_split,744.0,9,30k_example
q_pcr_collation,651.0,9,30k_example
q_pcr_prep,558.0,9,30k_example
q_pcr,372.0,9,30k_example
q_data_analysis,372.0,9,30k_example
q_completed,27156.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,30132.0,10,30k_example
q_sample_prep,3162.0,10,30k_example
q_heat,2232.0,10,30k_example
q_heat_collation,465.0,10,30k_example
q_heat_split,372.0,10,30k_example
q_pcr_collation,558.0,10,30k_example
q_pcr_prep,558.0,10,30k_example
q_pcr,372.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,28644.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,30132.0,11,30k_example
q_sample_prep,2976.0,11,30k_example
q_heat,1860.0,11,30k_example
q_heat_collation,837.0,11,30k_example
q_heat_split,372.0,11,30k_example
q_pcr_collation,465.0,11,30k_example
q_pcr_prep,744.0,11,30k_example
q_pcr,372.0,11,30k_example
q_data_analysis,372.0,11,30k_example
q_completed,29760.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,30132.0,12,30k_example
q_sample_prep,3906.0,12,30k_example
q_heat,1488.0,12,30k_example
q_heat_collation,837.0,12,30k_example
q_heat_split,744.0,12,30k_example
q_pcr_collation,465.0,12,30k_example
q_pcr_prep,372.0,12,30k_example
q_pcr,744.0,12,30k_example
q_data_analysis,744.0,12,30k_example
q_completed,29388.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,30132.0,13,30k_example
q_sample_prep,4371.0,13,30k_example
q_heat,1860.0,13,30k_example
q_heat_collation,372.0,13,30k_example
q_heat_split,744.0,13,30k_example
q_pcr_collation,558.0,13,30k_example
q_pcr_prep,558.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,1116.0,13,30k_example
q_completed,29016.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,30132.0,14,30k_example
q_sample_prep,3255.0,14,30k_example
q_heat,1860.0,14,30k_example
q_heat_collation,465.0,14,30k_example
q_heat_split,744.0,14,30k_example
q_pcr_collation,372.0,14,30k_example
q_pcr_prep,744.0,14,30k_example
q_pcr,1116.0,14,30k_example
q_data_analysis,1116.0,14,30k_example
q_completed,29388.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,30132.0,15,30k_example
q_sample_prep,3069.0,15,30k_example
q_heat,1488.0,15,30k_example
q_heat_collation,465.0,15,30k_example
q_heat_split,744.0,15,30k_example
q_pcr_collation,651.0,15,30k_example
q_pcr_prep,558.0,15,30k_example
q_pcr,372.0,15,30k_example
q_data_analysis,372.0,15,30k_example
q_completed,29388.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,30132.0,16,30k_example
q_sample_prep,3162.0,16,30k_example
q_heat,1860.0,16,30k_example
q_heat_collation,651.0,16,30k_example
q_heat_split,744.0,16,30k_example
q_pcr_collation,465.0,16,30k_example
q_pcr_prep,558.0,16,30k_example
q_pcr,744.0,16,30k_example
q_data_analysis,372.0,16,30k_example
q_completed,28644.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,30132.0,17,30k_example
q_sample_prep,3534.0,17,30k_example
q_heat,2232.0,17,30k_example
q_heat_collation,465.0,17,30k_example
q_heat_split,744.0,17,30k_example
q_pcr_collation,558.0,17,30k_example
q_pcr_prep,744.0,17,30k_example
q_pcr,744.0,17,30k_example
q_data_analysis,744.0,17,30k_example
q_completed,27900.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,30132.0,18,30k_example
q_sample_prep,4092.0,18,30k_example
q_heat,1860.0,18,30k_example
q_heat_collation,465.0,18,30k_example
q_heat_split,1116.0,18,30k_example
q_pcr_collation,465.0,18,30k_example
q_pcr_prep,372.0,18,30k_example
q_pcr,1488.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,28644.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,30132.0,19,30k_example
q_sample_prep,2604.0,19,30k_example
q_heat,2232.0,19,30k_example
q_heat_collation,465.0,19,30k_example
q_heat_split,1116.0,19,30k_example
q_pcr_collation,558.0,19,30k_example
q_pcr_prep,558.0,19,30k_example
q_pcr,744.0,19,30k_example
q_data_analysis,744.0,19,30k_example
q_completed,28644.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,30132.0,20,30k_example
q_sample_prep,4185.0,20,30k_example
q_heat,1860.0,20,30k_example
q_heat_collation,465.0,20,30k_example
q_heat_split,744.0,20,30k_example
q_pcr_collation,465.0,20,30k_example
q_pcr_prep,186.0,20,30k_example
q_pcr,744.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,28272.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,30132.0,21,30k_example
q_sample_prep,2418.0,21,30k_example
q_heat,1488.0,21,30k_example
q_heat_collation,465.0,21,30k_example
q_heat_split,744.0,21,30k_example
q_pcr_collation,465.0,21,30k_example
q_pcr_prep,1488.0,21,30k_example
q_pcr,744.0,21,30k_example
q_data_analysis,1116.0,21,30k_example
q_completed,27528.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,30132.0,22,30k_example
q_sample_prep,3534.0,22,30k_example
q_heat,2232.0,22,30k_example
q_heat_collation,465.0,22,30k_example
q_heat_split,744.0,22,30k_example
q_pcr_collation,465.0,22,30k_example
q_pcr_prep,744.0,22,30k_example
q_pcr,744.0,22,30k_example
q_data_analysis,372.0,22,30k_example
q_completed,28644.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,30132.0,23,30k_example
q_sample_prep,3069.0,23,30k_example
q_heat,2232.0,23,30k_example
q_heat_collation,465.0,23,30k_example
q_heat_split,744.0,23,30k_example
q_pcr_collation,372.0,23,30k_example
q_pcr_prep,372.0,23,30k_example
q_pcr,372.0,23,30k_example
q_data_analysis,744.0,23,30k_example
q_completed,28644.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,30132.0,24,30k_example
q_sample_prep,3162.0,24,30k_example
q_heat,2232.0,24,30k_example
q_heat_collation,558.0,24,30k_example
q_heat_split,744.0,24,30k_example
q_pcr_collation,372.0,24,30k_example
q_pcr_prep,0.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,372.0,24,30k_example
q_completed,27900.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,30132.0,25,30k_example
q_sample_prep,3534.0,25,30k_example
q_heat,1860.0,25,30k_example
q_heat_collation,651.0,25,30k_example
q_heat_split,1116.0,25,30k_example
q_pcr_collation,558.0,25,30k_example
q_pcr_prep,1674.0,25,30k_example
q_pcr,372.0,25,30k_example
q_data_analysis,372.0,25,30k_example
q_completed,27528.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,30132.0,26,30k_example
q_sample_prep,3348.0,26,30k_example
q_heat,1860.0,26,30k_example
q_heat_collation,558.0,26,30k_example
q_heat_split,744.0,26,30k_example
q_pcr_collation,372.0,26,30k_example
q_pcr_prep,558.0,26,30k_example
q_pcr,744.0,26,30k_example
q_data_analysis,372.0,26,30k_example
q_completed,29016.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,30132.0,27,30k_example
q_sample_prep,3534.0,27,30k_example
q_heat,1860.0,27,30k_example
q_heat_collation,372.0,27,30k_example
q_heat_split,372.0,27,30k_example
q_pcr_collation,465.0,27,30k_example
q_pcr_prep,372.0,27,30k_example
q_pcr,744.0,27,30k_example
q_data_analysis,744.0,27,30k_example
q_completed,28272.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,30132.0,28,30k_example
q_sample_prep,3906.0,28,30k_example
q_heat,1860.0,28,30k_example
q_heat_collation,372.0,28,30k_example
q_heat_split,372.0,28,30k_example
q_pcr_collation,465.0,28,30k_example
q_pcr_prep,372.0,28,30k_example
q_pcr,372.0,28,30k_example
q_data_analysis,744.0,28,30k_example
q_completed,29760.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,30132.0,29,30k_example
q_sample_prep,4557.0,29,30k_example
q_heat,1488.0,29,30k_example
q_heat_collation,558.0,29,30k_example
q_heat_split,744.0,29,30k_example
q_pcr_collation,558.0,29,30k_example
q_pcr_prep,372.0,29,30k_example
q_pcr,744.0,29,30k_example
q_data_analysis,372.0,29,30k_example
q_completed,30132.0,29,30k_example
