,0,run,name
q_batch_input,0.0,0,V12.1 Intervals CONT
q_sample_receipt,47058.0,0,V12.1 Intervals CONT
q_sample_prep,1209.0,0,V12.1 Intervals CONT
q_heat,744.0,0,V12.1 Intervals CONT
q_heat_collation,372.0,0,V12.1 Intervals CONT
q_heat_split,372.0,0,V12.1 Intervals CONT
q_rna_extraction,372.0,0,V12.1 Intervals CONT
q_pcr_collation,558.0,0,V12.1 Intervals CONT
q_pcr_prep,744.0,0,V12.1 Intervals CONT
q_pcr,372.0,0,V12.1 Intervals CONT
q_data_analysis,372.0,0,V12.1 Intervals CONT
q_completed,19344.0,0,V12.1 Intervals CONT
q_batch_input,0.0,1,V12.1 Intervals CONT
q_sample_receipt,44640.0,1,V12.1 Intervals CONT
q_sample_prep,4929.0,1,V12.1 Intervals CONT
q_heat,1488.0,1,V12.1 Intervals CONT
q_heat_collation,465.0,1,V12.1 Intervals CONT
q_heat_split,372.0,1,V12.1 Intervals CONT
q_rna_extraction,558.0,1,V12.1 Intervals CONT
q_pcr_collation,279.0,1,V12.1 Intervals CONT
q_pcr_prep,1116.0,1,V12.1 Intervals CONT
q_pcr,372.0,1,V12.1 Intervals CONT
q_data_analysis,372.0,1,V12.1 Intervals CONT
q_completed,18600.0,1,V12.1 Intervals CONT
q_batch_input,0.0,2,V12.1 Intervals CONT
q_sample_receipt,46407.0,2,V12.1 Intervals CONT
q_sample_prep,1116.0,2,V12.1 Intervals CONT
q_heat,6696.0,2,V12.1 Intervals CONT
q_heat_collation,372.0,2,V12.1 Intervals CONT
q_heat_split,372.0,2,V12.1 Intervals CONT
q_rna_extraction,465.0,2,V12.1 Intervals CONT
q_pcr_collation,465.0,2,V12.1 Intervals CONT
q_pcr_prep,1116.0,2,V12.1 Intervals CONT
q_pcr,372.0,2,V12.1 Intervals CONT
q_data_analysis,744.0,2,V12.1 Intervals CONT
q_completed,15996.0,2,V12.1 Intervals CONT
q_batch_input,0.0,3,V12.1 Intervals CONT
q_sample_receipt,44361.0,3,V12.1 Intervals CONT
q_sample_prep,5766.0,3,V12.1 Intervals CONT
q_heat,3720.0,3,V12.1 Intervals CONT
q_heat_collation,372.0,3,V12.1 Intervals CONT
q_heat_split,0.0,3,V12.1 Intervals CONT
q_rna_extraction,279.0,3,V12.1 Intervals CONT
q_pcr_collation,279.0,3,V12.1 Intervals CONT
q_pcr_prep,744.0,3,V12.1 Intervals CONT
q_pcr,372.0,3,V12.1 Intervals CONT
q_data_analysis,372.0,3,V12.1 Intervals CONT
q_completed,14880.0,3,V12.1 Intervals CONT
q_batch_input,0.0,4,V12.1 Intervals CONT
q_sample_receipt,44454.0,4,V12.1 Intervals CONT
q_sample_prep,11532.0,4,V12.1 Intervals CONT
q_heat,744.0,4,V12.1 Intervals CONT
q_heat_collation,372.0,4,V12.1 Intervals CONT
q_heat_split,372.0,4,V12.1 Intervals CONT
q_rna_extraction,186.0,4,V12.1 Intervals CONT
q_pcr_collation,465.0,4,V12.1 Intervals CONT
q_pcr_prep,744.0,4,V12.1 Intervals CONT
q_pcr,372.0,4,V12.1 Intervals CONT
q_data_analysis,372.0,4,V12.1 Intervals CONT
q_completed,14880.0,4,V12.1 Intervals CONT
q_batch_input,0.0,5,V12.1 Intervals CONT
q_sample_receipt,46965.0,5,V12.1 Intervals CONT
q_sample_prep,4185.0,5,V12.1 Intervals CONT
q_heat,4092.0,5,V12.1 Intervals CONT
q_heat_collation,279.0,5,V12.1 Intervals CONT
q_heat_split,0.0,5,V12.1 Intervals CONT
q_rna_extraction,558.0,5,V12.1 Intervals CONT
q_pcr_collation,558.0,5,V12.1 Intervals CONT
q_pcr_prep,1116.0,5,V12.1 Intervals CONT
q_pcr,372.0,5,V12.1 Intervals CONT
q_data_analysis,0.0,5,V12.1 Intervals CONT
q_completed,16740.0,5,V12.1 Intervals CONT
q_batch_input,0.0,6,V12.1 Intervals CONT
q_sample_receipt,46593.0,6,V12.1 Intervals CONT
q_sample_prep,7161.0,6,V12.1 Intervals CONT
q_heat,744.0,6,V12.1 Intervals CONT
q_heat_collation,372.0,6,V12.1 Intervals CONT
q_heat_split,372.0,6,V12.1 Intervals CONT
q_rna_extraction,372.0,6,V12.1 Intervals CONT
q_pcr_collation,558.0,6,V12.1 Intervals CONT
q_pcr_prep,744.0,6,V12.1 Intervals CONT
q_pcr,0.0,6,V12.1 Intervals CONT
q_data_analysis,0.0,6,V12.1 Intervals CONT
q_completed,17856.0,6,V12.1 Intervals CONT
q_batch_input,0.0,7,V12.1 Intervals CONT
q_sample_receipt,45384.0,7,V12.1 Intervals CONT
q_sample_prep,3069.0,7,V12.1 Intervals CONT
q_heat,3348.0,7,V12.1 Intervals CONT
q_heat_collation,279.0,7,V12.1 Intervals CONT
q_heat_split,372.0,7,V12.1 Intervals CONT
q_rna_extraction,465.0,7,V12.1 Intervals CONT
q_pcr_collation,744.0,7,V12.1 Intervals CONT
q_pcr_prep,1116.0,7,V12.1 Intervals CONT
q_pcr,372.0,7,V12.1 Intervals CONT
q_data_analysis,372.0,7,V12.1 Intervals CONT
q_completed,16740.0,7,V12.1 Intervals CONT
q_batch_input,0.0,8,V12.1 Intervals CONT
q_sample_receipt,46686.0,8,V12.1 Intervals CONT
q_sample_prep,1581.0,8,V12.1 Intervals CONT
q_heat,4464.0,8,V12.1 Intervals CONT
q_heat_collation,372.0,8,V12.1 Intervals CONT
q_heat_split,0.0,8,V12.1 Intervals CONT
q_rna_extraction,465.0,8,V12.1 Intervals CONT
q_pcr_collation,279.0,8,V12.1 Intervals CONT
q_pcr_prep,744.0,8,V12.1 Intervals CONT
q_pcr,372.0,8,V12.1 Intervals CONT
q_data_analysis,372.0,8,V12.1 Intervals CONT
q_completed,16740.0,8,V12.1 Intervals CONT
q_batch_input,0.0,9,V12.1 Intervals CONT
q_sample_receipt,46128.0,9,V12.1 Intervals CONT
q_sample_prep,2790.0,9,V12.1 Intervals CONT
q_heat,744.0,9,V12.1 Intervals CONT
q_heat_collation,279.0,9,V12.1 Intervals CONT
q_heat_split,372.0,9,V12.1 Intervals CONT
q_rna_extraction,558.0,9,V12.1 Intervals CONT
q_pcr_collation,279.0,9,V12.1 Intervals CONT
q_pcr_prep,744.0,9,V12.1 Intervals CONT
q_pcr,372.0,9,V12.1 Intervals CONT
q_data_analysis,372.0,9,V12.1 Intervals CONT
q_completed,19344.0,9,V12.1 Intervals CONT
q_batch_input,0.0,10,V12.1 Intervals CONT
q_sample_receipt,45105.0,10,V12.1 Intervals CONT
q_sample_prep,8184.0,10,V12.1 Intervals CONT
q_heat,744.0,10,V12.1 Intervals CONT
q_heat_collation,372.0,10,V12.1 Intervals CONT
q_heat_split,744.0,10,V12.1 Intervals CONT
q_rna_extraction,279.0,10,V12.1 Intervals CONT
q_pcr_collation,744.0,10,V12.1 Intervals CONT
q_pcr_prep,372.0,10,V12.1 Intervals CONT
q_pcr,0.0,10,V12.1 Intervals CONT
q_data_analysis,372.0,10,V12.1 Intervals CONT
q_completed,17856.0,10,V12.1 Intervals CONT
q_batch_input,0.0,11,V12.1 Intervals CONT
q_sample_receipt,46779.0,11,V12.1 Intervals CONT
q_sample_prep,1023.0,11,V12.1 Intervals CONT
q_heat,2232.0,11,V12.1 Intervals CONT
q_heat_collation,372.0,11,V12.1 Intervals CONT
q_heat_split,0.0,11,V12.1 Intervals CONT
q_rna_extraction,372.0,11,V12.1 Intervals CONT
q_pcr_collation,558.0,11,V12.1 Intervals CONT
q_pcr_prep,744.0,11,V12.1 Intervals CONT
q_pcr,372.0,11,V12.1 Intervals CONT
q_data_analysis,372.0,11,V12.1 Intervals CONT
q_completed,18228.0,11,V12.1 Intervals CONT
q_batch_input,0.0,12,V12.1 Intervals CONT
q_sample_receipt,46314.0,12,V12.1 Intervals CONT
q_sample_prep,4278.0,12,V12.1 Intervals CONT
q_heat,744.0,12,V12.1 Intervals CONT
