,0,run,name
q_batch_input,0.0,0,test
q_sample_receipt,28179.0,0,test
q_sample_prep,16554.0,0,test
q_heat,1488.0,0,test
q_heat_collation,372.0,0,test
q_heat_split,372.0,0,test
q_rna_extraction,651.0,0,test
q_pcr_collation,558.0,0,test
q_pcr_prep,744.0,0,test
q_pcr,372.0,0,test
q_data_analysis,372.0,0,test
q_completed,24924.0,0,test
q_transfer_1,1116.0,0,test
q_batch_input,0.0,1,test
q_sample_receipt,28179.0,1,test
q_sample_prep,15810.0,1,test
q_heat,1860.0,1,test
q_heat_collation,372.0,1,test
q_heat_split,372.0,1,test
q_rna_extraction,930.0,1,test
q_pcr_collation,558.0,1,test
q_pcr_prep,1116.0,1,test
q_pcr,372.0,1,test
q_data_analysis,744.0,1,test
q_completed,22692.0,1,test
q_transfer_1,1860.0,1,test
q_batch_input,0.0,2,test
q_sample_receipt,28179.0,2,test
q_sample_prep,15717.0,2,test
q_heat,2232.0,2,test
q_heat_collation,372.0,2,test
q_heat_split,372.0,2,test
q_rna_extraction,1116.0,2,test
q_pcr_collation,558.0,2,test
q_pcr_prep,744.0,2,test
q_pcr,744.0,2,test
q_data_analysis,372.0,2,test
q_completed,26412.0,2,test
q_transfer_1,1116.0,2,test
q_batch_input,0.0,3,test
q_sample_receipt,28179.0,3,test
q_sample_prep,15810.0,3,test
q_heat,1488.0,3,test
q_heat_collation,465.0,3,test
q_heat_split,372.0,3,test
q_rna_extraction,651.0,3,test
q_pcr_collation,558.0,3,test
q_pcr_prep,1116.0,3,test
q_pcr,744.0,3,test
q_data_analysis,372.0,3,test
q_completed,27156.0,3,test
q_transfer_1,1860.0,3,test
q_batch_input,0.0,4,test
q_sample_receipt,28179.0,4,test
q_sample_prep,15903.0,4,test
q_heat,1116.0,4,test
q_heat_collation,465.0,4,test
q_heat_split,372.0,4,test
q_rna_extraction,1023.0,4,test
q_pcr_collation,558.0,4,test
q_pcr_prep,1116.0,4,test
q_pcr,372.0,4,test
q_data_analysis,372.0,4,test
q_completed,26412.0,4,test
q_transfer_1,1488.0,4,test
q_batch_input,0.0,5,test
q_sample_receipt,28179.0,5,test
q_sample_prep,15903.0,5,test
q_heat,1860.0,5,test
q_heat_collation,372.0,5,test
q_heat_split,372.0,5,test
q_rna_extraction,651.0,5,test
q_pcr_collation,558.0,5,test
q_pcr_prep,1116.0,5,test
q_pcr,372.0,5,test
q_data_analysis,372.0,5,test
q_completed,23436.0,5,test
q_transfer_1,1860.0,5,test
q_batch_input,0.0,6,test
q_sample_receipt,28179.0,6,test
q_sample_prep,15903.0,6,test
q_heat,1860.0,6,test
q_heat_collation,372.0,6,test
q_heat_split,372.0,6,test
q_rna_extraction,651.0,6,test
q_pcr_collation,558.0,6,test
q_pcr_prep,1116.0,6,test
q_pcr,372.0,6,test
q_data_analysis,372.0,6,test
q_completed,25668.0,6,test
q_transfer_1,1860.0,6,test
q_batch_input,0.0,7,test
q_sample_receipt,28179.0,7,test
q_sample_prep,15996.0,7,test
q_heat,1488.0,7,test
q_heat_collation,372.0,7,test
q_heat_split,372.0,7,test
q_rna_extraction,744.0,7,test
q_pcr_collation,558.0,7,test
q_pcr_prep,1488.0,7,test
q_pcr,744.0,7,test
q_data_analysis,744.0,7,test
q_completed,28644.0,7,test
q_transfer_1,1488.0,7,test
q_batch_input,0.0,8,test
q_sample_receipt,28179.0,8,test
q_sample_prep,15903.0,8,test
q_heat,1860.0,8,test
q_heat_collation,372.0,8,test
q_heat_split,1116.0,8,test
q_rna_extraction,837.0,8,test
q_pcr_collation,558.0,8,test
q_pcr_prep,1488.0,8,test
q_pcr,372.0,8,test
q_data_analysis,372.0,8,test
q_completed,24552.0,8,test
q_transfer_1,1488.0,8,test
q_batch_input,0.0,9,test
q_sample_receipt,28179.0,9,test
q_sample_prep,15810.0,9,test
q_heat,1488.0,9,test
q_heat_collation,372.0,9,test
q_heat_split,372.0,9,test
q_rna_extraction,558.0,9,test
q_pcr_collation,465.0,9,test
q_pcr_prep,744.0,9,test
q_pcr,372.0,9,test
q_data_analysis,744.0,9,test
q_completed,25668.0,9,test
q_transfer_1,1488.0,9,test
q_batch_input,0.0,10,test
q_sample_receipt,28179.0,10,test
q_sample_prep,15810.0,10,test
q_heat,1860.0,10,test
q_heat_collation,372.0,10,test
q_heat_split,372.0,10,test
q_rna_extraction,651.0,10,test
q_pcr_collation,558.0,10,test
q_pcr_prep,1116.0,10,test
q_pcr,372.0,10,test
q_data_analysis,372.0,10,test
q_completed,24552.0,10,test
q_transfer_1,2232.0,10,test
q_batch_input,0.0,11,test
q_sample_receipt,28179.0,11,test
q_sample_prep,15717.0,11,test
q_heat,3720.0,11,test
q_heat_collation,372.0,11,test
q_heat_split,372.0,11,test
q_rna_extraction,930.0,11,test
q_pcr_collation,744.0,11,test
q_pcr_prep,2232.0,11,test
q_pcr,372.0,11,test
q_data_analysis,372.0,11,test
q_completed,23808.0,11,test
q_transfer_1,1488.0,11,test
q_batch_input,0.0,12,test
q_sample_receipt,28179.0,12,test
q_sample_prep,15903.0,12,test
q_heat,1488.0,12,test
q_heat_collation,372.0,12,test
q_heat_split,372.0,12,test
q_rna_extraction,837.0,12,test
q_pcr_collation,837.0,12,test
q_pcr_prep,1116.0,12,test
q_pcr,372.0,12,test
q_data_analysis,372.0,12,test
q_completed,23808.0,12,test
q_transfer_1,1116.0,12,test
q_batch_input,0.0,13,test
q_sample_receipt,28179.0,13,test
q_sample_prep,15624.0,13,test
q_heat,1488.0,13,test
q_heat_collation,558.0,13,test
q_heat_split,744.0,13,test
q_rna_extraction,1023.0,13,test
q_pcr_collation,558.0,13,test
q_pcr_prep,744.0,13,test
q_pcr,744.0,13,test
q_data_analysis,372.0,13,test
q_completed,24552.0,13,test
q_transfer_1,1488.0,13,test
q_batch_input,0.0,14,test
q_sample_receipt,28179.0,14,test
q_sample_prep,15810.0,14,test
q_heat,1488.0,14,test
q_heat_collation,372.0,14,test
q_heat_split,744.0,14,test
q_rna_extraction,1023.0,14,test
q_pcr_collation,558.0,14,test
q_pcr_prep,1860.0,14,test
q_pcr,372.0,14,test
q_data_analysis,372.0,14,test
q_completed,27156.0,14,test
q_transfer_1,1488.0,14,test
q_batch_input,0.0,15,test
q_sample_receipt,28179.0,15,test
q_sample_prep,15624.0,15,test
q_heat,1488.0,15,test
q_heat_collation,465.0,15,test
q_heat_split,372.0,15,test
q_rna_extraction,930.0,15,test
q_pcr_collation,558.0,15,test
q_pcr_prep,3348.0,15,test
q_pcr,372.0,15,test
q_data_analysis,372.0,15,test
q_completed,22692.0,15,test
q_transfer_1,1860.0,15,test
q_batch_input,0.0,16,test
q_sample_receipt,28179.0,16,test
q_sample_prep,15903.0,16,test
q_heat,1116.0,16,test
q_heat_collation,372.0,16,test
q_heat_split,744.0,16,test
q_rna_extraction,1023.0,16,test
q_pcr_collation,744.0,16,test
q_pcr_prep,744.0,16,test
q_pcr,744.0,16,test
q_data_analysis,744.0,16,test
q_completed,26784.0,16,test
q_transfer_1,1488.0,16,test
q_batch_input,0.0,17,test
q_sample_receipt,28179.0,17,test
q_sample_prep,16554.0,17,test
q_heat,1488.0,17,test
q_heat_collation,465.0,17,test
