,0,run,name
q_batch_input,0.0,0,30k_recommended
q_sample_receipt,29940.0,0,30k_recommended
q_sample_prep,350.0,0,30k_recommended
q_rna_extraction,0.0,0,30k_recommended
q_pcr_collation,40.0,0,30k_recommended
q_pcr_prep,0.0,0,30k_recommended
q_pcr,40.0,0,30k_recommended
q_data_analysis,80.0,0,30k_recommended
q_completed,3080.0,0,30k_recommended
q_batch_input,0.0,1,30k_recommended
q_sample_receipt,29940.0,1,30k_recommended
q_sample_prep,360.0,1,30k_recommended
q_rna_extraction,20.0,1,30k_recommended
q_pcr_collation,40.0,1,30k_recommended
q_pcr_prep,40.0,1,30k_recommended
q_pcr,40.0,1,30k_recommended
q_data_analysis,40.0,1,30k_recommended
q_completed,3080.0,1,30k_recommended
q_batch_input,0.0,2,30k_recommended
q_sample_receipt,29940.0,2,30k_recommended
q_sample_prep,370.0,2,30k_recommended
q_rna_extraction,0.0,2,30k_recommended
q_pcr_collation,40.0,2,30k_recommended
q_pcr_prep,40.0,2,30k_recommended
q_pcr,0.0,2,30k_recommended
q_data_analysis,40.0,2,30k_recommended
q_completed,3080.0,2,30k_recommended
q_batch_input,0.0,3,30k_recommended
q_sample_receipt,29940.0,3,30k_recommended
q_sample_prep,360.0,3,30k_recommended
q_rna_extraction,0.0,3,30k_recommended
q_pcr_collation,40.0,3,30k_recommended
q_pcr_prep,40.0,3,30k_recommended
q_pcr,40.0,3,30k_recommended
q_data_analysis,40.0,3,30k_recommended
q_completed,3080.0,3,30k_recommended
q_batch_input,0.0,4,30k_recommended
q_sample_receipt,29940.0,4,30k_recommended
q_sample_prep,370.0,4,30k_recommended
q_rna_extraction,0.0,4,30k_recommended
q_pcr_collation,60.0,4,30k_recommended
q_pcr_prep,0.0,4,30k_recommended
q_pcr,40.0,4,30k_recommended
q_data_analysis,40.0,4,30k_recommended
q_completed,3080.0,4,30k_recommended
q_batch_input,0.0,5,30k_recommended
q_sample_receipt,29940.0,5,30k_recommended
q_sample_prep,360.0,5,30k_recommended
q_rna_extraction,0.0,5,30k_recommended
q_pcr_collation,40.0,5,30k_recommended
q_pcr_prep,840.0,5,30k_recommended
q_pcr,40.0,5,30k_recommended
q_data_analysis,40.0,5,30k_recommended
q_completed,2800.0,5,30k_recommended
q_batch_input,0.0,6,30k_recommended
q_sample_receipt,29940.0,6,30k_recommended
q_sample_prep,370.0,6,30k_recommended
q_rna_extraction,0.0,6,30k_recommended
q_pcr_collation,40.0,6,30k_recommended
q_pcr_prep,840.0,6,30k_recommended
q_pcr,40.0,6,30k_recommended
q_data_analysis,40.0,6,30k_recommended
q_completed,2760.0,6,30k_recommended
q_batch_input,0.0,7,30k_recommended
q_sample_receipt,29940.0,7,30k_recommended
q_sample_prep,360.0,7,30k_recommended
q_rna_extraction,0.0,7,30k_recommended
q_pcr_collation,40.0,7,30k_recommended
q_pcr_prep,40.0,7,30k_recommended
q_pcr,40.0,7,30k_recommended
q_data_analysis,40.0,7,30k_recommended
q_completed,3040.0,7,30k_recommended
q_batch_input,0.0,8,30k_recommended
q_sample_receipt,29940.0,8,30k_recommended
q_sample_prep,370.0,8,30k_recommended
q_rna_extraction,0.0,8,30k_recommended
q_pcr_collation,40.0,8,30k_recommended
q_pcr_prep,920.0,8,30k_recommended
q_pcr,40.0,8,30k_recommended
q_data_analysis,40.0,8,30k_recommended
q_completed,2720.0,8,30k_recommended
q_batch_input,0.0,9,30k_recommended
q_sample_receipt,29940.0,9,30k_recommended
q_sample_prep,360.0,9,30k_recommended
q_rna_extraction,0.0,9,30k_recommended
q_pcr_collation,40.0,9,30k_recommended
q_pcr_prep,0.0,9,30k_recommended
q_pcr,40.0,9,30k_recommended
q_data_analysis,40.0,9,30k_recommended
q_completed,3040.0,9,30k_recommended
q_batch_input,0.0,10,30k_recommended
q_sample_receipt,29940.0,10,30k_recommended
q_sample_prep,370.0,10,30k_recommended
q_rna_extraction,0.0,10,30k_recommended
q_pcr_collation,40.0,10,30k_recommended
q_pcr_prep,40.0,10,30k_recommended
q_pcr,40.0,10,30k_recommended
q_data_analysis,40.0,10,30k_recommended
q_completed,3080.0,10,30k_recommended
q_batch_input,0.0,11,30k_recommended
q_sample_receipt,29940.0,11,30k_recommended
q_sample_prep,360.0,11,30k_recommended
q_rna_extraction,0.0,11,30k_recommended
q_pcr_collation,60.0,11,30k_recommended
q_pcr_prep,40.0,11,30k_recommended
q_pcr,40.0,11,30k_recommended
q_data_analysis,80.0,11,30k_recommended
q_completed,3080.0,11,30k_recommended
q_batch_input,0.0,12,30k_recommended
q_sample_receipt,29940.0,12,30k_recommended
q_sample_prep,360.0,12,30k_recommended
q_rna_extraction,0.0,12,30k_recommended
q_pcr_collation,40.0,12,30k_recommended
q_pcr_prep,0.0,12,30k_recommended
q_pcr,40.0,12,30k_recommended
q_data_analysis,40.0,12,30k_recommended
q_completed,3040.0,12,30k_recommended
q_batch_input,0.0,13,30k_recommended
q_sample_receipt,29940.0,13,30k_recommended
q_sample_prep,360.0,13,30k_recommended
q_rna_extraction,0.0,13,30k_recommended
q_pcr_collation,40.0,13,30k_recommended
q_pcr_prep,40.0,13,30k_recommended
q_pcr,40.0,13,30k_recommended
q_data_analysis,40.0,13,30k_recommended
q_completed,3040.0,13,30k_recommended
q_batch_input,0.0,14,30k_recommended
q_sample_receipt,29940.0,14,30k_recommended
q_sample_prep,350.0,14,30k_recommended
q_rna_extraction,0.0,14,30k_recommended
q_pcr_collation,40.0,14,30k_recommended
