,0,run,name
q_batch_input,0.0,0,30k_recommended
q_sample_receipt,29440.0,0,30k_recommended
q_sample_prep,1932.0,0,30k_recommended
q_rna_extraction,92.0,0,30k_recommended
q_pcr_collation,368.0,0,30k_recommended
q_pcr_prep,368.0,0,30k_recommended
q_pcr,368.0,0,30k_recommended
q_data_analysis,368.0,0,30k_recommended
q_completed,24288.0,0,30k_recommended
q_batch_input,0.0,1,30k_recommended
q_sample_receipt,29440.0,1,30k_recommended
q_sample_prep,2208.0,1,30k_recommended
q_rna_extraction,0.0,1,30k_recommended
q_pcr_collation,368.0,1,30k_recommended
q_pcr_prep,736.0,1,30k_recommended
q_pcr,368.0,1,30k_recommended
q_data_analysis,368.0,1,30k_recommended
q_completed,24656.0,1,30k_recommended
q_batch_input,0.0,2,30k_recommended
q_sample_receipt,29440.0,2,30k_recommended
q_sample_prep,2024.0,2,30k_recommended
q_rna_extraction,0.0,2,30k_recommended
q_pcr_collation,368.0,2,30k_recommended
q_pcr_prep,368.0,2,30k_recommended
q_pcr,368.0,2,30k_recommended
q_data_analysis,368.0,2,30k_recommended
q_completed,24288.0,2,30k_recommended
q_batch_input,0.0,3,30k_recommended
q_sample_receipt,29440.0,3,30k_recommended
q_sample_prep,2668.0,3,30k_recommended
q_rna_extraction,0.0,3,30k_recommended
q_pcr_collation,368.0,3,30k_recommended
q_pcr_prep,736.0,3,30k_recommended
q_pcr,368.0,3,30k_recommended
q_data_analysis,368.0,3,30k_recommended
q_completed,23552.0,3,30k_recommended
q_batch_input,0.0,4,30k_recommended
q_sample_receipt,29440.0,4,30k_recommended
q_sample_prep,2392.0,4,30k_recommended
q_rna_extraction,0.0,4,30k_recommended
q_pcr_collation,368.0,4,30k_recommended
q_pcr_prep,368.0,4,30k_recommended
q_pcr,368.0,4,30k_recommended
q_data_analysis,368.0,4,30k_recommended
q_completed,24288.0,4,30k_recommended
q_batch_input,0.0,5,30k_recommended
q_sample_receipt,29440.0,5,30k_recommended
q_sample_prep,2484.0,5,30k_recommended
q_rna_extraction,0.0,5,30k_recommended
q_pcr_collation,368.0,5,30k_recommended
q_pcr_prep,0.0,5,30k_recommended
q_pcr,368.0,5,30k_recommended
q_data_analysis,368.0,5,30k_recommended
q_completed,24656.0,5,30k_recommended
q_batch_input,0.0,6,30k_recommended
q_sample_receipt,29440.0,6,30k_recommended
q_sample_prep,2760.0,6,30k_recommended
q_rna_extraction,368.0,6,30k_recommended
q_pcr_collation,368.0,6,30k_recommended
q_pcr_prep,736.0,6,30k_recommended
q_pcr,368.0,6,30k_recommended
q_data_analysis,368.0,6,30k_recommended
q_completed,23920.0,6,30k_recommended
q_batch_input,0.0,7,30k_recommended
q_sample_receipt,29440.0,7,30k_recommended
q_sample_prep,2116.0,7,30k_recommended
q_rna_extraction,0.0,7,30k_recommended
q_pcr_collation,368.0,7,30k_recommended
q_pcr_prep,736.0,7,30k_recommended
q_pcr,368.0,7,30k_recommended
q_data_analysis,368.0,7,30k_recommended
q_completed,24288.0,7,30k_recommended
q_batch_input,0.0,8,30k_recommended
q_sample_receipt,29440.0,8,30k_recommended
q_sample_prep,2024.0,8,30k_recommended
q_rna_extraction,92.0,8,30k_recommended
q_pcr_collation,552.0,8,30k_recommended
q_pcr_prep,736.0,8,30k_recommended
q_pcr,368.0,8,30k_recommended
q_data_analysis,368.0,8,30k_recommended
q_completed,24656.0,8,30k_recommended
q_batch_input,0.0,9,30k_recommended
q_sample_receipt,29440.0,9,30k_recommended
q_sample_prep,2116.0,9,30k_recommended
q_rna_extraction,184.0,9,30k_recommended
q_pcr_collation,368.0,9,30k_recommended
q_pcr_prep,736.0,9,30k_recommended
q_pcr,368.0,9,30k_recommended
q_data_analysis,368.0,9,30k_recommended
q_completed,24288.0,9,30k_recommended
q_batch_input,0.0,10,30k_recommended
q_sample_receipt,29440.0,10,30k_recommended
q_sample_prep,2208.0,10,30k_recommended
q_rna_extraction,0.0,10,30k_recommended
q_pcr_collation,368.0,10,30k_recommended
q_pcr_prep,8832.0,10,30k_recommended
q_pcr,368.0,10,30k_recommended
q_data_analysis,368.0,10,30k_recommended
q_completed,16192.0,10,30k_recommended
q_batch_input,0.0,11,30k_recommended
q_sample_receipt,29440.0,11,30k_recommended
q_sample_prep,2300.0,11,30k_recommended
q_rna_extraction,0.0,11,30k_recommended
q_pcr_collation,368.0,11,30k_recommended
q_pcr_prep,368.0,11,30k_recommended
q_pcr,368.0,11,30k_recommended
q_data_analysis,368.0,11,30k_recommended
q_completed,24656.0,11,30k_recommended
q_batch_input,0.0,12,30k_recommended
q_sample_receipt,29440.0,12,30k_recommended
q_sample_prep,2484.0,12,30k_recommended
q_rna_extraction,0.0,12,30k_recommended
q_pcr_collation,368.0,12,30k_recommended
q_pcr_prep,368.0,12,30k_recommended
q_pcr,368.0,12,30k_recommended
q_data_analysis,368.0,12,30k_recommended
q_completed,24288.0,12,30k_recommended
q_batch_input,0.0,13,30k_recommended
q_sample_receipt,29440.0,13,30k_recommended
q_sample_prep,2300.0,13,30k_recommended
q_rna_extraction,0.0,13,30k_recommended
q_pcr_collation,368.0,13,30k_recommended
q_pcr_prep,368.0,13,30k_recommended
q_pcr,368.0,13,30k_recommended
q_data_analysis,368.0,13,30k_recommended
q_completed,24288.0,13,30k_recommended
q_batch_input,0.0,14,30k_recommended
q_sample_receipt,29440.0,14,30k_recommended
q_sample_prep,2484.0,14,30k_recommended
q_rna_extraction,0.0,14,30k_recommended
q_pcr_collation,552.0,14,30k_recommended
q_pcr_prep,8096.0,14,30k_recommended
q_pcr,368.0,14,30k_recommended
q_data_analysis,368.0,14,30k_recommended
q_completed,16560.0,14,30k_recommended
q_batch_input,0.0,15,30k_recommended
q_sample_receipt,29440.0,15,30k_recommended
q_sample_prep,2392.0,15,30k_recommended
q_rna_extraction,0.0,15,30k_recommended
q_pcr_collation,368.0,15,30k_recommended
q_pcr_prep,0.0,15,30k_recommended
q_pcr,368.0,15,30k_recommended
q_data_analysis,368.0,15,30k_recommended
q_completed,24288.0,15,30k_recommended
q_batch_input,0.0,16,30k_recommended
q_sample_receipt,29440.0,16,30k_recommended
q_sample_prep,2116.0,16,30k_recommended
q_rna_extraction,0.0,16,30k_recommended
q_pcr_collation,368.0,16,30k_recommended
q_pcr_prep,368.0,16,30k_recommended
q_pcr,368.0,16,30k_recommended
q_data_analysis,368.0,16,30k_recommended
q_completed,24656.0,16,30k_recommended
q_batch_input,0.0,17,30k_recommended
q_sample_receipt,29440.0,17,30k_recommended
q_sample_prep,2484.0,17,30k_recommended
q_rna_extraction,0.0,17,30k_recommended
q_pcr_collation,368.0,17,30k_recommended
q_pcr_prep,736.0,17,30k_recommended
q_pcr,368.0,17,30k_recommended
q_data_analysis,368.0,17,30k_recommended
q_completed,23920.0,17,30k_recommended
q_batch_input,0.0,18,30k_recommended
q_sample_receipt,29440.0,18,30k_recommended
q_sample_prep,2392.0,18,30k_recommended
q_rna_extraction,0.0,18,30k_recommended
q_pcr_collation,368.0,18,30k_recommended
q_pcr_prep,368.0,18,30k_recommended
q_pcr,368.0,18,30k_recommended
q_data_analysis,368.0,18,30k_recommended
q_completed,23920.0,18,30k_recommended
q_batch_input,0.0,19,30k_recommended
q_sample_receipt,29440.0,19,30k_recommended
q_sample_prep,2484.0,19,30k_recommended
q_rna_extraction,0.0,19,30k_recommended
q_pcr_collation,368.0,19,30k_recommended
q_pcr_prep,368.0,19,30k_recommended
q_pcr,368.0,19,30k_recommended
q_data_analysis,368.0,19,30k_recommended
q_completed,24288.0,19,30k_recommended
q_batch_input,0.0,20,30k_recommended
q_sample_receipt,29440.0,20,30k_recommended
q_sample_prep,2116.0,20,30k_recommended
q_rna_extraction,0.0,20,30k_recommended
q_pcr_collation,368.0,20,30k_recommended
q_pcr_prep,368.0,20,30k_recommended
q_pcr,368.0,20,30k_recommended
q_data_analysis,368.0,20,30k_recommended
q_completed,24656.0,20,30k_recommended
q_batch_input,0.0,21,30k_recommended
q_sample_receipt,29440.0,21,30k_recommended
q_sample_prep,1932.0,21,30k_recommended
q_rna_extraction,0.0,21,30k_recommended
q_pcr_collation,368.0,21,30k_recommended
q_pcr_prep,368.0,21,30k_recommended
q_pcr,368.0,21,30k_recommended
q_data_analysis,368.0,21,30k_recommended
q_completed,24288.0,21,30k_recommended
q_batch_input,0.0,22,30k_recommended
q_sample_receipt,29440.0,22,30k_recommended
q_sample_prep,1840.0,22,30k_recommended
q_rna_extraction,0.0,22,30k_recommended
q_pcr_collation,368.0,22,30k_recommended
q_pcr_prep,736.0,22,30k_recommended
q_pcr,368.0,22,30k_recommended
q_data_analysis,368.0,22,30k_recommended
q_completed,24288.0,22,30k_recommended
q_batch_input,0.0,23,30k_recommended
q_sample_receipt,29440.0,23,30k_recommended
q_sample_prep,2668.0,23,30k_recommended
q_rna_extraction,0.0,23,30k_recommended
q_pcr_collation,368.0,23,30k_recommended
q_pcr_prep,736.0,23,30k_recommended
q_pcr,368.0,23,30k_recommended
q_data_analysis,368.0,23,30k_recommended
q_completed,24288.0,23,30k_recommended
q_batch_input,0.0,24,30k_recommended
q_sample_receipt,29440.0,24,30k_recommended
q_sample_prep,2208.0,24,30k_recommended
q_rna_extraction,0.0,24,30k_recommended
q_pcr_collation,368.0,24,30k_recommended
q_pcr_prep,8832.0,24,30k_recommended
q_pcr,368.0,24,30k_recommended
q_data_analysis,368.0,24,30k_recommended
q_completed,16560.0,24,30k_recommended
q_batch_input,0.0,25,30k_recommended
q_sample_receipt,29440.0,25,30k_recommended
q_sample_prep,1840.0,25,30k_recommended
q_rna_extraction,184.0,25,30k_recommended
q_pcr_collation,368.0,25,30k_recommended
q_pcr_prep,1104.0,25,30k_recommended
q_pcr,368.0,25,30k_recommended
q_data_analysis,368.0,25,30k_recommended
q_completed,23552.0,25,30k_recommended
q_batch_input,0.0,26,30k_recommended
q_sample_receipt,29440.0,26,30k_recommended
q_sample_prep,1932.0,26,30k_recommended
q_rna_extraction,0.0,26,30k_recommended
q_pcr_collation,368.0,26,30k_recommended
q_pcr_prep,368.0,26,30k_recommended
q_pcr,368.0,26,30k_recommended
q_data_analysis,368.0,26,30k_recommended
q_completed,24656.0,26,30k_recommended
q_batch_input,0.0,27,30k_recommended
q_sample_receipt,29440.0,27,30k_recommended
q_sample_prep,2024.0,27,30k_recommended
q_rna_extraction,0.0,27,30k_recommended
q_pcr_collation,368.0,27,30k_recommended
q_pcr_prep,736.0,27,30k_recommended
q_pcr,368.0,27,30k_recommended
q_data_analysis,368.0,27,30k_recommended
q_completed,24288.0,27,30k_recommended
q_batch_input,0.0,28,30k_recommended
q_sample_receipt,29440.0,28,30k_recommended
q_sample_prep,2668.0,28,30k_recommended
q_rna_extraction,0.0,28,30k_recommended
q_pcr_collation,552.0,28,30k_recommended
q_pcr_prep,7728.0,28,30k_recommended
q_pcr,368.0,28,30k_recommended
q_data_analysis,368.0,28,30k_recommended
q_completed,16928.0,28,30k_recommended
q_batch_input,0.0,29,30k_recommended
q_sample_receipt,29440.0,29,30k_recommended
q_sample_prep,2392.0,29,30k_recommended
q_rna_extraction,0.0,29,30k_recommended
q_pcr_collation,552.0,29,30k_recommended
q_pcr_prep,0.0,29,30k_recommended
q_pcr,368.0,29,30k_recommended
q_data_analysis,368.0,29,30k_recommended
q_completed,24288.0,29,30k_recommended
