,0,run,name
q_batch_input,0.0,0,30k_recommended
q_sample_receipt,29348.0,0,30k_recommended
q_sample_prep,276.0,0,30k_recommended
q_rna_extraction,644.0,0,30k_recommended
q_pcr_collation,368.0,0,30k_recommended
q_pcr_prep,736.0,0,30k_recommended
q_pcr,368.0,0,30k_recommended
q_data_analysis,368.0,0,30k_recommended
q_completed,29808.0,0,30k_recommended
q_batch_input,0.0,1,30k_recommended
q_sample_receipt,29348.0,1,30k_recommended
q_sample_prep,368.0,1,30k_recommended
q_rna_extraction,184.0,1,30k_recommended
q_pcr_collation,552.0,1,30k_recommended
q_pcr_prep,736.0,1,30k_recommended
q_pcr,1472.0,1,30k_recommended
q_data_analysis,368.0,1,30k_recommended
q_completed,29808.0,1,30k_recommended
q_batch_input,0.0,2,30k_recommended
q_sample_receipt,29348.0,2,30k_recommended
q_sample_prep,368.0,2,30k_recommended
q_rna_extraction,92.0,2,30k_recommended
q_pcr_collation,368.0,2,30k_recommended
q_pcr_prep,368.0,2,30k_recommended
q_pcr,368.0,2,30k_recommended
q_data_analysis,368.0,2,30k_recommended
q_completed,29808.0,2,30k_recommended
q_batch_input,0.0,3,30k_recommended
q_sample_receipt,29348.0,3,30k_recommended
q_sample_prep,276.0,3,30k_recommended
q_rna_extraction,92.0,3,30k_recommended
q_pcr_collation,368.0,3,30k_recommended
q_pcr_prep,8832.0,3,30k_recommended
q_pcr,368.0,3,30k_recommended
q_data_analysis,368.0,3,30k_recommended
q_completed,25760.0,3,30k_recommended
q_batch_input,0.0,4,30k_recommended
q_sample_receipt,29348.0,4,30k_recommended
q_sample_prep,368.0,4,30k_recommended
q_rna_extraction,460.0,4,30k_recommended
q_pcr_collation,552.0,4,30k_recommended
q_pcr_prep,8832.0,4,30k_recommended
q_pcr,368.0,4,30k_recommended
q_data_analysis,368.0,4,30k_recommended
q_completed,25760.0,4,30k_recommended
q_batch_input,0.0,5,30k_recommended
q_sample_receipt,29348.0,5,30k_recommended
q_sample_prep,276.0,5,30k_recommended
q_rna_extraction,184.0,5,30k_recommended
q_pcr_collation,368.0,5,30k_recommended
q_pcr_prep,368.0,5,30k_recommended
q_pcr,368.0,5,30k_recommended
q_data_analysis,368.0,5,30k_recommended
q_completed,29808.0,5,30k_recommended
q_batch_input,0.0,6,30k_recommended
q_sample_receipt,29348.0,6,30k_recommended
q_sample_prep,276.0,6,30k_recommended
q_rna_extraction,184.0,6,30k_recommended
q_pcr_collation,368.0,6,30k_recommended
q_pcr_prep,8832.0,6,30k_recommended
q_pcr,368.0,6,30k_recommended
q_data_analysis,368.0,6,30k_recommended
q_completed,25392.0,6,30k_recommended
q_batch_input,0.0,7,30k_recommended
q_sample_receipt,29348.0,7,30k_recommended
q_sample_prep,184.0,7,30k_recommended
q_rna_extraction,92.0,7,30k_recommended
q_pcr_collation,552.0,7,30k_recommended
q_pcr_prep,368.0,7,30k_recommended
q_pcr,368.0,7,30k_recommended
q_data_analysis,736.0,7,30k_recommended
q_completed,29808.0,7,30k_recommended
q_batch_input,0.0,8,30k_recommended
q_sample_receipt,29348.0,8,30k_recommended
q_sample_prep,368.0,8,30k_recommended
q_rna_extraction,1656.0,8,30k_recommended
q_pcr_collation,552.0,8,30k_recommended
q_pcr_prep,1104.0,8,30k_recommended
q_pcr,368.0,8,30k_recommended
q_data_analysis,368.0,8,30k_recommended
q_completed,29440.0,8,30k_recommended
q_batch_input,0.0,9,30k_recommended
q_sample_receipt,29348.0,9,30k_recommended
q_sample_prep,276.0,9,30k_recommended
q_rna_extraction,92.0,9,30k_recommended
q_pcr_collation,368.0,9,30k_recommended
q_pcr_prep,368.0,9,30k_recommended
q_pcr,368.0,9,30k_recommended
q_data_analysis,368.0,9,30k_recommended
q_completed,29808.0,9,30k_recommended
q_batch_input,0.0,10,30k_recommended
q_sample_receipt,29348.0,10,30k_recommended
q_sample_prep,368.0,10,30k_recommended
q_rna_extraction,184.0,10,30k_recommended
q_pcr_collation,368.0,10,30k_recommended
q_pcr_prep,368.0,10,30k_recommended
q_pcr,368.0,10,30k_recommended
q_data_analysis,368.0,10,30k_recommended
q_completed,29808.0,10,30k_recommended
q_batch_input,0.0,11,30k_recommended
q_sample_receipt,29348.0,11,30k_recommended
q_sample_prep,368.0,11,30k_recommended
q_rna_extraction,184.0,11,30k_recommended
q_pcr_collation,368.0,11,30k_recommended
q_pcr_prep,368.0,11,30k_recommended
q_pcr,1104.0,11,30k_recommended
q_data_analysis,368.0,11,30k_recommended
q_completed,29808.0,11,30k_recommended
q_batch_input,0.0,12,30k_recommended
q_sample_receipt,29348.0,12,30k_recommended
q_sample_prep,368.0,12,30k_recommended
q_rna_extraction,92.0,12,30k_recommended
q_pcr_collation,368.0,12,30k_recommended
q_pcr_prep,368.0,12,30k_recommended
q_pcr,368.0,12,30k_recommended
q_data_analysis,368.0,12,30k_recommended
q_completed,29808.0,12,30k_recommended
q_batch_input,0.0,13,30k_recommended
q_sample_receipt,29348.0,13,30k_recommended
q_sample_prep,368.0,13,30k_recommended
q_rna_extraction,552.0,13,30k_recommended
q_pcr_collation,368.0,13,30k_recommended
q_pcr_prep,368.0,13,30k_recommended
q_pcr,368.0,13,30k_recommended
q_data_analysis,368.0,13,30k_recommended
q_completed,29808.0,13,30k_recommended
q_batch_input,0.0,14,30k_recommended
q_sample_receipt,29348.0,14,30k_recommended
q_sample_prep,276.0,14,30k_recommended
q_rna_extraction,1564.0,14,30k_recommended
q_pcr_collation,368.0,14,30k_recommended
q_pcr_prep,368.0,14,30k_recommended
q_pcr,368.0,14,30k_recommended
q_data_analysis,368.0,14,30k_recommended
q_completed,29808.0,14,30k_recommended
q_batch_input,0.0,15,30k_recommended
q_sample_receipt,29348.0,15,30k_recommended
q_sample_prep,368.0,15,30k_recommended
q_rna_extraction,184.0,15,30k_recommended
q_pcr_collation,368.0,15,30k_recommended
q_pcr_prep,368.0,15,30k_recommended
q_pcr,368.0,15,30k_recommended
q_data_analysis,368.0,15,30k_recommended
q_completed,29808.0,15,30k_recommended
q_batch_input,0.0,16,30k_recommended
q_sample_receipt,29348.0,16,30k_recommended
q_sample_prep,276.0,16,30k_recommended
q_rna_extraction,552.0,16,30k_recommended
q_pcr_collation,368.0,16,30k_recommended
q_pcr_prep,368.0,16,30k_recommended
q_pcr,368.0,16,30k_recommended
q_data_analysis,368.0,16,30k_recommended
q_completed,29808.0,16,30k_recommended
q_batch_input,0.0,17,30k_recommended
q_sample_receipt,29348.0,17,30k_recommended
q_sample_prep,368.0,17,30k_recommended
q_rna_extraction,644.0,17,30k_recommended
q_pcr_collation,552.0,17,30k_recommended
q_pcr_prep,368.0,17,30k_recommended
