process,priority,value,run,name
sample_preprocess_in,1,70.0,0,base
sample_preprocess_out,1,80.0,0,base
sample_receipt_in,1,87.0,0,base
sample_receipt_out,1,276.0,0,base
sample_prep_auto_in,1,292.0,0,base
sample_prep_auto_out,1,571.0,0,base
sample_prep_manual_in,1,254.0,0,base
sample_prep_manual_out,1,589.0,0,base
sample_heat_in,1,591.0,0,base
sample_heat_out,1,616.0,0,base
rna_extraction_in,1,638.0,0,base
rna_extraction_out,1,766.0,0,base
pcr_prep_in,1,1415.0,0,base
pcr_prep_out,1,1452.0,0,base
pcr_in,1,1453.0,0,base
pcr_out,1,1563.0,0,base
data_analysis_in,1,1563.0,0,base
data_analysis_out,1,1574.0,0,base
sample_preprocess_in,2,161.0,0,base
sample_preprocess_out,2,180.0,0,base
sample_receipt_in,2,225.0,0,base
sample_receipt_out,2,266.0,0,base
sample_prep_auto_in,2,395.0,0,base
sample_prep_auto_out,2,522.0,0,base
sample_prep_manual_in,2,400.0,0,base
sample_prep_manual_out,2,545.0,0,base
sample_heat_in,2,544.0,0,base
sample_heat_out,2,569.0,0,base
rna_extraction_in,2,597.0,0,base
rna_extraction_out,2,726.0,0,base
pcr_prep_in,2,728.0,0,base
pcr_prep_out,2,765.0,0,base
pcr_in,2,766.0,0,base
pcr_out,2,872.0,0,base
data_analysis_in,2,873.0,0,base
data_analysis_out,2,884.0,0,base
sample_preprocess_in,1,79.0,1,base
sample_preprocess_out,1,89.0,1,base
sample_receipt_in,1,97.0,1,base
sample_receipt_out,1,290.0,1,base
sample_prep_auto_in,1,240.0,1,base
sample_prep_auto_out,1,548.0,1,base
sample_prep_manual_in,1,293.0,1,base
sample_prep_manual_out,1,589.0,1,base
sample_heat_in,1,590.0,1,base
sample_heat_out,1,615.0,1,base
rna_extraction_in,1,1158.0,1,base
rna_extraction_out,1,1285.0,1,base
pcr_prep_in,1,1704.0,1,base
pcr_prep_out,1,1742.0,1,base
pcr_in,1,1742.0,1,base
pcr_out,1,1851.0,1,base
data_analysis_in,1,1852.0,1,base
data_analysis_out,1,1863.0,1,base
sample_preprocess_in,2,170.0,1,base
sample_preprocess_out,2,192.0,1,base
sample_receipt_in,2,236.0,1,base
sample_receipt_out,2,267.0,1,base
sample_prep_auto_in,2,391.0,1,base
sample_prep_auto_out,2,553.0,1,base
sample_prep_manual_in,2,409.0,1,base
sample_prep_manual_out,2,565.0,1,base
sample_heat_in,2,564.0,1,base
sample_heat_out,2,589.0,1,base
rna_extraction_in,2,626.0,1,base
rna_extraction_out,2,753.0,1,base
pcr_prep_in,2,754.0,1,base
pcr_prep_out,2,791.0,1,base
pcr_in,2,794.0,1,base
pcr_out,2,903.0,1,base
data_analysis_in,2,904.0,1,base
data_analysis_out,2,918.0,1,base
sample_preprocess_in,1,68.0,2,base
sample_preprocess_out,1,78.0,2,base
sample_receipt_in,1,83.0,2,base
sample_receipt_out,1,292.0,2,base
sample_prep_auto_in,1,301.0,2,base
sample_prep_auto_out,1,579.0,2,base
sample_prep_manual_in,1,283.0,2,base
sample_prep_manual_out,1,587.0,2,base
sample_heat_in,1,587.0,2,base
sample_heat_out,1,612.0,2,base
rna_extraction_in,1,649.0,2,base
rna_extraction_out,1,773.0,2,base
pcr_prep_in,1,1705.0,2,base
pcr_prep_out,1,1740.0,2,base
pcr_in,1,1741.0,2,base
pcr_out,1,1849.0,2,base
data_analysis_in,1,1850.0,2,base
data_analysis_out,1,1860.0,2,base
sample_preprocess_in,2,160.0,2,base
sample_preprocess_out,2,186.0,2,base
sample_receipt_in,2,228.0,2,base
sample_receipt_out,2,300.0,2,base
sample_prep_auto_in,2,404.0,2,base
sample_prep_auto_out,2,526.0,2,base
sample_prep_manual_in,2,401.0,2,base
sample_prep_manual_out,2,545.0,2,base
sample_heat_in,2,554.0,2,base
sample_heat_out,2,579.0,2,base
rna_extraction_in,2,604.0,2,base
rna_extraction_out,2,731.0,2,base
pcr_prep_in,2,732.0,2,base
pcr_prep_out,2,769.0,2,base
pcr_in,2,770.0,2,base
pcr_out,2,876.0,2,base
data_analysis_in,2,876.0,2,base
data_analysis_out,2,886.0,2,base
sample_preprocess_in,1,79.0,3,base
sample_preprocess_out,1,89.0,3,base
sample_receipt_in,1,94.0,3,base
sample_receipt_out,1,284.0,3,base
sample_prep_auto_in,1,266.0,3,base
sample_prep_auto_out,1,564.0,3,base
sample_prep_manual_in,1,285.0,3,base
sample_prep_manual_out,1,586.0,3,base
sample_heat_in,1,585.0,3,base
sample_heat_out,1,610.0,3,base
rna_extraction_in,1,647.0,3,base
rna_extraction_out,1,776.0,3,base
pcr_prep_in,1,785.0,3,base
pcr_prep_out,1,823.0,3,base
pcr_in,1,824.0,3,base
pcr_out,1,943.0,3,base
data_analysis_in,1,944.0,3,base
data_analysis_out,1,955.0,3,base
sample_preprocess_in,2,168.0,3,base
sample_preprocess_out,2,189.0,3,base
sample_receipt_in,2,236.0,3,base
sample_receipt_out,2,262.0,3,base
sample_prep_auto_in,2,399.0,3,base
sample_prep_auto_out,2,552.0,3,base
sample_prep_manual_in,2,402.0,3,base
sample_prep_manual_out,2,552.0,3,base
sample_heat_in,2,553.0,3,base
sample_heat_out,2,580.0,3,base
rna_extraction_in,2,602.0,3,base
rna_extraction_out,2,731.0,3,base
pcr_prep_in,2,733.0,3,base
pcr_prep_out,2,770.0,3,base
pcr_in,2,771.0,3,base
pcr_out,2,880.0,3,base
data_analysis_in,2,880.0,3,base
data_analysis_out,2,892.0,3,base
sample_preprocess_in,1,68.0,4,base
sample_preprocess_out,1,79.0,4,base
sample_receipt_in,1,83.0,4,base
sample_receipt_out,1,239.0,4,base
sample_prep_auto_in,1,151.0,4,base
sample_prep_auto_out,1,475.0,4,base
sample_prep_manual_in,1,247.0,4,base
sample_prep_manual_out,1,587.0,4,base
sample_heat_in,1,589.0,4,base
sample_heat_out,1,614.0,4,base
rna_extraction_in,1,646.0,4,base
rna_extraction_out,1,774.0,4,base
pcr_prep_in,1,1702.0,4,base
pcr_prep_out,1,1738.0,4,base
pcr_in,1,1739.0,4,base
pcr_out,1,1847.0,4,base
data_analysis_in,1,1848.0,4,base
data_analysis_out,1,1858.0,4,base
sample_preprocess_in,2,170.0,4,base
sample_preprocess_out,2,198.0,4,base
sample_receipt_in,2,238.0,4,base
sample_receipt_out,2,293.0,4,base
sample_prep_auto_in,2,393.0,4,base
sample_prep_auto_out,2,552.0,4,base
sample_prep_manual_in,2,407.0,4,base
sample_prep_manual_out,2,560.0,4,base
sample_heat_in,2,564.0,4,base
sample_heat_out,2,588.0,4,base
rna_extraction_in,2,612.0,4,base
rna_extraction_out,2,737.0,4,base
pcr_prep_in,2,741.0,4,base
pcr_prep_out,2,778.0,4,base
pcr_in,2,779.0,4,base
pcr_out,2,886.0,4,base
data_analysis_in,2,886.0,4,base
data_analysis_out,2,897.0,4,base
sample_preprocess_in,1,69.0,5,base
sample_preprocess_out,1,80.0,5,base
sample_receipt_in,1,86.0,5,base
sample_receipt_out,1,290.0,5,base
sample_prep_auto_in,1,179.0,5,base
sample_prep_auto_out,1,563.0,5,base
sample_prep_manual_in,1,296.0,5,base
sample_prep_manual_out,1,590.0,5,base
sample_heat_in,1,592.0,5,base
sample_heat_out,1,617.0,5,base
rna_extraction_in,1,643.0,5,base
rna_extraction_out,1,769.0,5,base
pcr_prep_in,1,771.0,5,base
pcr_prep_out,1,808.0,5,base
pcr_in,1,809.0,5,base
pcr_out,1,926.0,5,base
data_analysis_in,1,926.0,5,base
data_analysis_out,1,939.0,5,base
sample_preprocess_in,2,160.0,5,base
sample_preprocess_out,2,176.0,5,base
sample_receipt_in,2,232.0,5,base
sample_receipt_out,2,286.0,5,base
sample_prep_auto_in,2,390.0,5,base
sample_prep_auto_out,2,524.0,5,base
sample_prep_manual_in,2,401.0,5,base
sample_prep_manual_out,2,543.0,5,base
sample_heat_in,2,547.0,5,base
sample_heat_out,2,572.0,5,base
rna_extraction_in,2,601.0,5,base
rna_extraction_out,2,729.0,5,base
pcr_prep_in,2,733.0,5,base
pcr_prep_out,2,770.0,5,base
pcr_in,2,771.0,5,base
pcr_out,2,880.0,5,base
data_analysis_in,2,880.0,5,base
data_analysis_out,2,891.0,5,base
sample_preprocess_in,1,75.0,6,base
sample_preprocess_out,1,87.0,6,base
sample_receipt_in,1,92.0,6,base
sample_receipt_out,1,234.0,6,base
sample_prep_auto_in,1,240.0,6,base
sample_prep_auto_out,1,555.0,6,base
sample_prep_manual_in,1,240.0,6,base
sample_prep_manual_out,1,592.0,6,base
sample_heat_in,1,593.0,6,base
sample_heat_out,1,618.0,6,base
rna_extraction_in,1,654.0,6,base
rna_extraction_out,1,780.0,6,base
pcr_prep_in,1,1693.0,6,base
pcr_prep_out,1,1731.0,6,base
pcr_in,1,1731.0,6,base
pcr_out,1,1839.0,6,base
data_analysis_in,1,1839.0,6,base
data_analysis_out,1,1850.0,6,base
sample_preprocess_in,2,169.0,6,base
sample_preprocess_out,2,186.0,6,base
sample_receipt_in,2,234.0,6,base
sample_receipt_out,2,287.0,6,base
sample_prep_auto_in,2,398.0,6,base
sample_prep_auto_out,2,563.0,6,base
sample_prep_manual_in,2,405.0,6,base
sample_prep_manual_out,2,557.0,6,base
sample_heat_in,2,562.0,6,base
sample_heat_out,2,588.0,6,base
rna_extraction_in,2,622.0,6,base
rna_extraction_out,2,746.0,6,base
pcr_prep_in,2,748.0,6,base
pcr_prep_out,2,787.0,6,base
pcr_in,2,787.0,6,base
pcr_out,2,895.0,6,base
data_analysis_in,2,896.0,6,base
data_analysis_out,2,911.0,6,base
sample_preprocess_in,1,81.0,7,base
sample_preprocess_out,1,92.0,7,base
sample_receipt_in,1,107.0,7,base
sample_receipt_out,1,289.0,7,base
sample_prep_auto_in,1,282.0,7,base
sample_prep_auto_out,1,550.0,7,base
sample_prep_manual_in,1,292.0,7,base
