resource,name,Available,Used,Utilisation
beckman_rna_extraction,test,28,10.352112676056338,0.36971830985915494
human_pcr_1,test,35,7.571428571428571,0.21632653061224488
human_pcr_2,test,25,7.9714285714285715,0.31885714285714284
human_rna_prep_1,test,10,2.142857142857143,0.21428571428571427
human_rna_prep_2,test,10,2.3285714285714287,0.23285714285714287
human_sample_prep_1,test,35,33.885714285714286,0.9681632653061225
human_sample_prep_2,test,22,21.685714285714287,0.9857142857142858
human_sample_receipt_1,test,30,24.8,0.8266666666666667
human_sample_receipt_2,test,10,1.6,0.16
pcr_plate_reader,test,15,7.19620253164557,0.479746835443038
pcr_plate_stamper,test,9,3.232394366197183,0.3591549295774648
sample_heat_incubator,test,10,2.288732394366197,0.22887323943661972
sample_prep_automation,test,5,2.8450704225352115,0.5690140845070423
transfer,test,1,0.7887323943661971,0.7887323943661971
