resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,10.577464788732394,0.3777665995975855
human_pcr_1,base,35,8.05,0.22999999999999998
human_pcr_2,base,25,5.921428571428572,0.23685714285714288
human_rna_prep_1,base,10,2.4214285714285713,0.2421428571428571
human_rna_prep_2,base,10,2.085714285714286,0.20857142857142857
human_sample_prep_1,base,35,34.73571428571429,0.9924489795918368
human_sample_prep_2,base,22,21.442857142857143,0.9746753246753247
human_sample_receipt_1,base,30,18.15714285714286,0.6052380952380951
human_sample_receipt_2,base,10,5.628571428571429,0.562857142857143
pcr_plate_reader,base,15,4.962025316455696,0.33080168776371305
pcr_plate_stamper,base,9,2.341549295774648,0.26017214397496086
sample_heat_incubator,base,10,1.8661971830985915,0.18661971830985916
sample_prep_automation,base,5,4.943661971830986,0.9887323943661972
