resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_recommended,16,9.052631578947368,0.5657894736842105
human_pcr_shift_1,30k_recommended,3,1.2058823529411764,0.40196078431372545
human_pcr_shift_2,30k_recommended,3,0.5,0.16666666666666666
human_rna_prep_shift_1,30k_recommended,4,1.588235294117647,0.39705882352941174
human_rna_prep_shift_2,30k_recommended,4,0.6176470588235294,0.15441176470588236
human_sample_prep_shift_1,30k_recommended,5,2.0,0.4
human_sample_prep_shift_2,30k_recommended,5,0.7352941176470589,0.14705882352941177
human_sample_receipt_shift_1,30k_recommended,12,7.161764705882353,0.5968137254901961
human_sample_receipt_shift_2,30k_recommended,12,1.75,0.14583333333333334
pcr_plate_reader,30k_recommended,13,6.836842105263158,0.525910931174089
pcr_plate_stamper,30k_recommended,2,0.8894736842105263,0.44473684210526315
sample_prep_automation,30k_recommended,5,2.1842105263157894,0.4368421052631579
