resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,9.028169014084508,0.3224346076458753
human_pcr_1,base,35,6.914285714285715,0.19755102040816327
human_pcr_2,base,25,6.485714285714286,0.25942857142857145
human_rna_prep_1,base,10,1.9571428571428573,0.19571428571428573
human_rna_prep_2,base,10,2.0,0.2
human_sample_prep_1,base,35,33.8,0.9657142857142856
human_sample_prep_2,base,22,21.714285714285715,0.987012987012987
human_sample_receipt_1,base,30,28.92857142857143,0.9642857142857143
human_sample_receipt_2,base,10,3.571428571428571,0.3571428571428571
pcr_plate_reader,base,15,4.708860759493671,0.3139240506329114
pcr_plate_stamper,base,9,2.464788732394366,0.2738654147104851
sample_heat_incubator,base,10,2.169014084507042,0.21690140845070421
sample_prep_automation,base,5,2.7464788732394365,0.5492957746478873
transfer,base,1,0.43661971830985913,0.43661971830985913
