resource,name,Available,Used,Utilisation
beckman_rna_extraction,V12.1 Intervals CONT,11,5.892307692307693,0.5356643356643357
human_pcr_1,V12.1 Intervals CONT,6,2.913793103448276,0.48563218390804597
human_pcr_2,V12.1 Intervals CONT,6,2.757142857142857,0.4595238095238095
human_rna_prep_1,V12.1 Intervals CONT,4,1.103448275862069,0.27586206896551724
human_rna_prep_2,V12.1 Intervals CONT,4,0.9714285714285714,0.24285714285714285
human_sample_prep_1,V12.1 Intervals CONT,10,9.689655172413794,0.9689655172413794
human_sample_prep_2,V12.1 Intervals CONT,12,11.571428571428571,0.9642857142857143
human_sample_receipt_1,V12.1 Intervals CONT,4,3.8793103448275863,0.9698275862068966
human_sample_receipt_2,V12.1 Intervals CONT,2,1.9428571428571428,0.9714285714285714
pcr_plate_reader,V12.1 Intervals CONT,8,3.095890410958904,0.386986301369863
pcr_plate_stamper,V12.1 Intervals CONT,4,1.576923076923077,0.3942307692307693
sample_heat_incubator,V12.1 Intervals CONT,4,1.376923076923077,0.34423076923076923
sample_prep_automation,V12.1 Intervals CONT,3,1.2307692307692308,0.41025641025641024
