resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_recommended,16,9.073684210526316,0.5671052631578948
human_pcr_shift_1,30k_recommended,3,1.2794117647058822,0.42647058823529416
human_pcr_shift_2,30k_recommended,3,0.5882352941176471,0.19607843137254902
human_rna_prep_shift_1,30k_recommended,4,1.8529411764705883,0.4632352941176471
human_rna_prep_shift_2,30k_recommended,4,0.6029411764705883,0.15073529411764708
human_sample_prep_shift_1,30k_recommended,5,2.235294117647059,0.4470588235294118
human_sample_prep_shift_2,30k_recommended,5,0.6764705882352942,0.13529411764705884
human_sample_receipt_shift_1,30k_recommended,15,8.558823529411764,0.5705882352941176
human_sample_receipt_shift_2,30k_recommended,9,1.2647058823529411,0.14052287581699346
pcr_plate_reader,30k_recommended,13,7.242105263157895,0.557085020242915
pcr_plate_stamper,30k_recommended,2,0.9368421052631579,0.46842105263157896
sample_prep_automation,30k_recommended,5,2.305263157894737,0.4610526315789474
