resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,3.887323943661972,0.13883299798792756
human_pcr_1,30k_example,35,5.5285714285714285,0.1579591836734694
human_pcr_2,30k_example,25,6.014285714285714,0.24057142857142855
human_rna_prep_1,30k_example,10,1.6285714285714286,0.16285714285714287
human_rna_prep_2,30k_example,10,1.942857142857143,0.19428571428571428
human_sample_prep_1,30k_example,35,12.342857142857143,0.3526530612244898
human_sample_prep_2,30k_example,22,13.014285714285714,0.5915584415584416
human_sample_receipt_1,30k_example,30,9.914285714285715,0.3304761904761905
human_sample_receipt_2,30k_example,10,1.5857142857142859,0.15857142857142859
pcr_plate_reader,30k_example,15,2.1962025316455698,0.14641350210970466
pcr_plate_stamper,30k_example,9,1.7816901408450705,0.19796557120500785
sample_heat_incubator,30k_example,10,0.7183098591549296,0.07183098591549296
sample_prep_automation,30k_example,5,1.2605633802816902,0.252112676056338
