resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_recommended,16,9.48421052631579,0.5927631578947369
human_pcr_shift_1,30k_recommended,3,1.1470588235294117,0.38235294117647056
human_pcr_shift_2,30k_recommended,3,0.4852941176470588,0.16176470588235292
human_rna_prep_shift_1,30k_recommended,4,1.6470588235294117,0.4117647058823529
human_rna_prep_shift_2,30k_recommended,4,0.6029411764705883,0.15073529411764708
human_sample_prep_shift_1,30k_recommended,5,1.9411764705882353,0.38823529411764707
human_sample_prep_shift_2,30k_recommended,5,0.7352941176470589,0.14705882352941177
human_sample_receipt_shift_1,30k_recommended,12,7.147058823529412,0.5955882352941176
human_sample_receipt_shift_2,30k_recommended,12,1.7941176470588236,0.14950980392156862
pcr_plate_reader,30k_recommended,13,6.8578947368421055,0.5275303643724697
pcr_plate_stamper,30k_recommended,2,0.8736842105263158,0.4368421052631579
sample_prep_automation,30k_recommended,5,2.173684210526316,0.4347368421052632
