resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,8.926056338028168,0.3187877263581489
human_pcr_1,base,35,9.17142857142857,0.2620408163265306
human_pcr_2,base,25,6.1,0.244
human_rna_prep_1,base,10,2.242857142857143,0.22428571428571428
human_rna_prep_2,base,10,1.8928571428571428,0.18928571428571428
human_sample_prep_1,base,35,34.52142857142857,0.9863265306122448
human_sample_prep_2,base,22,21.67142857142857,0.9850649350649351
human_sample_receipt_1,base,30,24.57857142857143,0.8192857142857143
human_sample_receipt_2,base,10,1.5714285714285714,0.15714285714285714
pcr_plate_reader,base,15,6.715189873417722,0.4476793248945148
pcr_plate_stamper,base,9,3.003521126760563,0.3337245696400626
sample_heat_incubator,base,10,2.8204225352112675,0.2820422535211268
sample_prep_automation,base,5,2.774647887323944,0.5549295774647888
