resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,9.04225352112676,0.32293762575452717
human_pcr_1,base,35,7.0,0.2
human_pcr_2,base,25,6.4714285714285715,0.2588571428571429
human_rna_prep_1,base,10,2.0428571428571427,0.20428571428571426
human_rna_prep_2,base,10,2.0,0.2
human_sample_prep_1,base,35,33.8,0.9657142857142856
human_sample_prep_2,base,22,21.685714285714287,0.9857142857142858
human_sample_receipt_1,base,30,29.042857142857144,0.9680952380952381
human_sample_receipt_2,base,10,3.5285714285714285,0.35285714285714287
pcr_plate_reader,base,15,4.588607594936709,0.30590717299578063
pcr_plate_stamper,base,9,2.535211267605634,0.28169014084507044
sample_heat_incubator,base,10,2.140845070422535,0.2140845070422535
sample_prep_automation,base,5,2.647887323943662,0.5295774647887324
transfer,base,1,0.4436619718309859,0.4436619718309859
