resource,name,Available,Used,Utilisation
human_pcr_1,30k_example,35,26.661764705882355,0.7617647058823529
human_pcr_2,30k_example,25,20.220588235294116,0.8088235294117647
human_sample_prep_1,30k_example,35,27.220588235294116,0.7777310924369748
human_sample_prep_2,30k_example,22,17.294117647058822,0.7860962566844919
human_sample_receipt_1,30k_example,35,26.75,0.7642857142857142
human_sample_receipt_2,30k_example,10,4.132352941176471,0.41323529411764703
pcr_plate_reader,30k_example,15,7.1421052631578945,0.476140350877193
pcr_plate_stamper,30k_example,9,3.7842105263157895,0.42046783625731
sample_heat_incubator,30k_example,10,4.231578947368421,0.42315789473684207
sample_prep_automation,30k_example,5,2.568421052631579,0.5136842105263157
