resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,12.9,0.46071428571428574
human_pcr_1,30k_example,35,24.11764705882353,0.6890756302521008
human_pcr_2,30k_example,25,20.397058823529413,0.8158823529411765
human_rna_prep_1,30k_example,10,6.764705882352941,0.6764705882352942
human_rna_prep_2,30k_example,10,4.367647058823529,0.43676470588235294
human_sample_prep_1,30k_example,35,29.985294117647058,0.8567226890756302
human_sample_prep_2,30k_example,22,17.161764705882355,0.7800802139037433
human_sample_receipt_1,30k_example,30,24.735294117647058,0.8245098039215686
human_sample_receipt_2,30k_example,10,4.720588235294118,0.47205882352941175
pcr_plate_reader,30k_example,15,8.005263157894737,0.5336842105263158
pcr_plate_stamper,30k_example,9,3.594736842105263,0.39941520467836256
sample_heat_block,30k_example,15,7.5473684210526315,0.5031578947368421
sample_prep_automation,30k_example,5,2.642105263157895,0.528421052631579
