resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,11.936842105263157,0.4263157894736842
human_pcr_1,30k_example,35,29.426470588235293,0.8407563025210084
human_pcr_2,30k_example,25,17.779411764705884,0.7111764705882353
human_rna_prep_1,30k_example,10,4.911764705882353,0.4911764705882353
human_rna_prep_2,30k_example,10,3.9705882352941178,0.3970588235294118
human_sample_prep_1,30k_example,35,27.764705882352942,0.7932773109243698
human_sample_prep_2,30k_example,22,9.338235294117649,0.42446524064171126
human_sample_receipt_1,30k_example,30,24.86764705882353,0.8289215686274509
human_sample_receipt_2,30k_example,10,4.514705882352941,0.4514705882352941
pcr_plate_reader,30k_example,15,6.657894736842105,0.443859649122807
pcr_plate_stamper,30k_example,9,4.021052631578947,0.44678362573099417
sample_heat_block,30k_example,15,5.71578947368421,0.38105263157894737
sample_prep_automation,30k_example,5,2.2894736842105265,0.45789473684210524
